# SPY=0.69
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.88,8.9
ABT,Abbott Laboratories,Health Care,-0.79,159.4
MMM,3M,Industrials,0.48,75.9
ACN,Accenture,Information Technology,-1.52,108.0
ADBE,Adobe Inc.,Information Technology,0.9,97.5
ABBV,AbbVie,Health Care,-1.33,350.7
AMD,Advanced Micro Devices,Information Technology,14.89,572.0
AES,AES Corporation,Utilities,-0.19,10.3
AFL,Aflac,Financials,0.27,59.5
A,Agilent Technologies,Health Care,1.51,32.8
ABNB,Airbnb,Consumer Discretionary,0.08,85.1
APD,Air Products,Materials,-0.2,67.5
AKAM,Akamai Technologies,Information Technology,0.12,14.2
ALB,Albemarle Corporation,Materials,-2.89,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.91,8.1
ALLE,Allegion,Industrials,-0.85,12.6
LNT,Alliant Energy,Utilities,-0.51,18.7
ALGN,Align Technology,Health Care,-0.82,13.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.18,4147.8
ALL,Allstate,Financials,-0.63,55.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.1,4130.6
AMZN,Amazon,Consumer Discretionary,2.95,2824.0
AMCR,Amcor,Materials,-1.64,18.0
MO,Altria,Consumer Staples,-0.33,111.9
AEE,Ameren,Utilities,-0.58,30.8
AEP,American Electric Power,Utilities,-0.37,73.2
AXP,American Express,Financials,-1.29,214.4
AIG,American International Group,Financials,-0.03,40.8
AMT,American Tower,Real Estate,-1.28,82.4
AWK,American Water Works,Utilities,-0.92,26.1
AMP,Ameriprise Financial,Financials,0.53,41.9
AMGN,Amgen,Health Care,-1.12,185.8
AME,Ametek,Industrials,-0.53,53.5
APH,Amphenol,Information Technology,0.48,185.5
ADI,Analog Devices,Information Technology,-0.15,196.9
AON,Aon plc,Financials,-0.56,69.2
APO,Apollo Global Management,Financials,0.26,72.3
APA,APA Corporation,Energy,-3.21,13.2
AAPL,Apple Inc.,Information Technology,-0.67,3987.4
APP,AppLovin,Information Technology,-4.53,145.8
AMAT,Applied Materials,Information Technology,3.73,332.5
APTV,Aptiv,Consumer Discretionary,0.21,15.2
ACGL,Arch Capital Group,Financials,-1.2,34.5
ARES,Ares Management,Financials,0.85,38.3
ADM,Archer Daniels Midland,Consumer Staples,-1.25,33.3
ANET,Arista Networks,Information Technology,3.55,225.0
AJG,Arthur J. Gallagher & Co.,Financials,-1.13,55.8
AIZ,Assurant,Financials,0.5,11.5
ADSK,Autodesk,Information Technology,0.72,49.3
ATO,Atmos Energy,Utilities,-1.05,30.7
T,AT&T,Communication Services,-1.67,182.7
AZO,AutoZone,Consumer Discretionary,-0.25,59.3
ADP,Automatic Data Processing,Industrials,-1.55,78.7
AVB,AvalonBay Communities,Real Estate,-0.1,24.1
AXON,Axon Enterprise,Industrials,-0.7,31.4
AVY,Avery Dennison,Materials,-0.17,12.9
BKR,Baker Hughes,Energy,4.22,66.7
BALL,Ball Corporation,Materials,-3.12,16.3
BAC,Bank of America,Financials,-0.39,372.6
BAX,Baxter International,Health Care,-1.74,9.3
BDX,Becton Dickinson,Health Care,-0.85,43.7
BBY,Best Buy,Consumer Discretionary,-1.79,12.7
TECH,Bio-Techne,Health Care,4.48,8.5
BIIB,Biogen,Health Care,-1.88,27.1
BLK,BlackRock,Financials,0.17,163.9
XYZ,"Block, Inc.",Financials,1.8,43.3
BX,Blackstone Inc.,Financials,0.06,149.6
BK,BNY Mellon,Financials,-0.27,92.7
BKNG,Booking Holdings,Consumer Discretionary,2.9,141.5
BA,Boeing,Industrials,0.4,185.4
BSX,Boston Scientific,Health Care,-4.83,92.9
BMY,Bristol Myers Squibb,Health Care,-0.41,120.0
AVGO,Broadcom,Information Technology,-0.15,1985.3
BR,Broadridge Financial Solutions,Industrials,-0.75,18.1
BRO,Brown & Brown,Financials,-1.88,22.6
BLDR,Builders FirstSource,Industrials,0.62,9.8
BG,Bunge Global,Consumer Staples,-1.4,24.2
BXP,"BXP, Inc.",Real Estate,1.44,9.2
CHRW,C.H. Robinson,Industrials,-0.46,21.7
CDNS,Cadence Design Systems,Information Technology,5.63,91.7
CPT,Camden Property Trust,Real Estate,-0.62,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.77,6.1
COF,Capital One,Financials,-2.08,122.1
CAH,Cardinal Health,Health Care,-1.89,47.3
CARR,Carrier Global,Industrials,-0.93,50.9
CCL,Carnival,Consumer Discretionary,1.84,37.6
CVNA,Carvana,Consumer Discretionary,-0.05,57.6
CASY,Casey's,Consumer Staples,1.27,29.6
CAT,Caterpillar Inc.,Industrials,0.26,389.6
CBOE,Cboe Global Markets,Financials,0.34,31.5
CBRE,CBRE Group,Real Estate,-0.27,43.6
CDW,CDW Corporation,Information Technology,-1.45,17.3
COR,Cencora,Health Care,-2.33,59.2
CNC,Centene Corporation,Health Care,-1.05,20.0
CNP,CenterPoint Energy,Utilities,-1.16,27.9
CF,CF Industries,Materials,-3.39,18.6
CRL,Charles River Laboratories,Health Care,0.86,8.3
SCHW,Charles Schwab Corporation,Financials,0.83,157.1
CHTR,Charter Communications,Communication Services,-23.8,23.3
CVX,Chevron Corporation,Energy,-1.92,366.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.5,44.4
CB,Chubb Limited,Financials,-1.22,127.8
CHD,Church & Dwight,Consumer Staples,0.95,22.6
CIEN,Ciena,Information Technology,1.58,74.1
