# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.67,182.0
MMM,3M,Industrials,0.58,77.7
AOS,A. O. Smith,Industrials,0.23,9.1
ABBV,AbbVie,Health Care,1.68,368.9
ACN,Accenture,Information Technology,-1.49,117.3
ADBE,Adobe Inc.,Information Technology,-0.77,97.3
AMD,Advanced Micro Devices,Information Technology,6.67,357.0
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.17,55.8
A,Agilent Technologies,Health Care,-0.09,32.3
APD,Air Products,Materials,-0.28,63.6
ABNB,Airbnb,Consumer Discretionary,1.4,79.0
AKAM,Akamai Technologies,Information Technology,4.12,17.3
ALB,Albemarle Corporation,Materials,3.33,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.65,8.1
ALGN,Align Technology,Health Care,0.42,12.9
ALLE,Allegion,Industrials,-0.36,12.5
LNT,Alliant Energy,Utilities,-0.02,17.9
ALL,Allstate,Financials,-1.12,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.21,3520.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.2,3505.3
AMZN,Amazon,Consumer Discretionary,2.36,2277.2
MO,Altria,Consumer Staples,-1.54,106.3
AMCR,Amcor,Materials,1.64,18.4
AEP,American Electric Power,Utilities,-0.05,70.0
AEE,Ameren,Utilities,-0.06,29.8
AXP,American Express,Financials,0.05,207.5
AMT,American Tower,Real Estate,-2.4,77.8
AWK,American Water Works,Utilities,-0.85,25.9
AIG,American International Group,Financials,0.61,40.4
AMGN,Amgen,Health Care,2.14,191.8
AMP,Ameriprise Financial,Financials,0.5,41.8
AME,Ametek,Industrials,-0.23,49.6
APH,Amphenol,Information Technology,2.17,160.7
ADI,Analog Devices,Information Technology,0.66,158.2
AON,Aon plc,Financials,-1.86,69.0
APA,APA Corporation,Energy,0.64,14.5
APO,Apollo Global Management,Financials,0.93,65.2
AAPL,Apple Inc.,Information Technology,0.27,3708.4
AMAT,Applied Materials,Information Technology,-0.66,294.6
APP,AppLovin,Information Technology,1.2,149.1
APTV,Aptiv,Consumer Discretionary,0.79,15.2
ACGL,Arch Capital Group,Financials,-0.18,33.9
ADM,Archer Daniels Midland,Consumer Staples,-0.35,34.3
ARES,Ares Management,Financials,1.33,35.6
ANET,Arista Networks,Information Technology,1.17,166.6
AIZ,Assurant,Financials,0.17,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.32,54.9
T,AT&T,Communication Services,0.33,205.3
