# SPY=-0.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.5,174.0
AOS,A. O. Smith,Industrials,-1.15,9.2
MMM,3M,Industrials,-0.24,79.1
ABBV,AbbVie,Health Care,-1.2,371.2
ADBE,Adobe Inc.,Information Technology,-2.17,91.7
ACN,Accenture,Information Technology,-4.25,109.6
AMD,Advanced Micro Devices,Information Technology,3.59,399.6
AFL,Aflac,Financials,-1.51,58.4
AES,AES Corporation,Utilities,-0.1,10.3
ABNB,Airbnb,Consumer Discretionary,-1.43,76.3
APD,Air Products,Materials,-0.16,66.2
A,Agilent Technologies,Health Care,0.02,32.6
AKAM,Akamai Technologies,Information Technology,-14.42,13.8
ARE,Alexandria Real Estate Equities,Real Estate,-3.32,7.4
ALB,Albemarle Corporation,Materials,2.33,20.8
ALGN,Align Technology,Health Care,0.27,12.5
ALLE,Allegion,Industrials,-0.64,12.5
LNT,Alliant Energy,Utilities,-0.54,18.9
ALL,Allstate,Financials,-1.61,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.43,3836.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.31,3815.2
MO,Altria,Consumer Staples,-0.68,112.0
AMZN,Amazon,Consumer Discretionary,1.87,2559.7
AMCR,Amcor,Materials,-0.8,19.1
AEE,Ameren,Utilities,-0.09,31.6
AEP,American Electric Power,Utilities,0.21,74.7
AXP,American Express,Financials,-1.27,215.4
AMT,American Tower,Real Estate,0.28,84.1
AIG,American International Group,Financials,-0.84,41.4
AWK,American Water Works,Utilities,-0.68,27.0
AMP,Ameriprise Financial,Financials,-1.87,41.3
AME,Ametek,Industrials,0.83,53.9
AMGN,Amgen,Health Care,-0.85,190.1
APH,Amphenol,Information Technology,2.92,174.2
ADI,Analog Devices,Information Technology,-0.31,171.0
AON,Aon plc,Financials,-3.84,67.3
APO,Apollo Global Management,Financials,-3.41,60.0
APA,APA Corporation,Energy,-0.47,13.7
AAPL,Apple Inc.,Information Technology,-0.09,3825.1
APP,AppLovin,Information Technology,2.2,131.0
AMAT,Applied Materials,Information Technology,1.29,319.8
APTV,Aptiv,Consumer Discretionary,-0.86,15.0
ACGL,Arch Capital Group,Financials,-2.23,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.31,33.8
ARES,Ares Management,Financials,-5.34,32.8
ANET,Arista Networks,Information Technology,0.46,184.8
AJG,Arthur J. Gallagher & Co.,Financials,-3.01,54.5
AIZ,Assurant,Financials,-1.76,10.9
ADSK,Autodesk,Information Technology,-3.91,45.9
ATO,Atmos Energy,Utilities,-0.2,31.8
T,AT&T,Communication Services,-1.77,184.6
ADP,Automatic Data Processing,Industrials,-3.25,76.7
AZO,AutoZone,Consumer Discretionary,-1.73,57.6
AVB,AvalonBay Communities,Real Estate,0.63,23.8
AXON,Axon Enterprise,Industrials,-0.77,28.0
AVY,Avery Dennison,Materials,-1.05,13.2
BKR,Baker Hughes,Energy,-1.1,62.2
BALL,Ball Corporation,Materials,-0.25,16.7
BAC,Bank of America,Financials,-0.33,377.0
BAX,Baxter International,Health Care,-0.26,8.9
BDX,Becton Dickinson,Health Care,-0.9,55.8
BBY,Best Buy,Consumer Discretionary,-1.9,13.3
TECH,Bio-Techne,Health Care,-0.34,8.7
BIIB,Biogen,Health Care,-1.47,25.6
BLK,BlackRock,Financials,-0.41,155.2
BX,Blackstone Inc.,Financials,-2.65,139.1
XYZ,"Block, Inc.",Financials,-1.44,37.5
BK,BNY Mellon,Financials,-0.44,89.3
BA,Boeing,Industrials,-1.04,171.1
BKNG,Booking Holdings,Consumer Discretionary,-2.28,136.7
BSX,Boston Scientific,Health Care,0.06,91.1
BMY,Bristol Myers Squibb,Health Care,-0.66,120.6
AVGO,Broadcom,Information Technology,4.96,1766.1
BR,Broadridge Financial Solutions,Industrials,-2.52,17.6
BRO,Brown & Brown,Financials,-2.88,22.2
BLDR,Builders FirstSource,Industrials,-0.47,9.4
BXP,"BXP, Inc.",Real Estate,0.41,9.3
BG,Bunge Global,Consumer Staples,0.59,23.9
CHRW,C.H. Robinson,Industrials,-2.37,19.7
