# SPY=0.1
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-2.9,119.5
ABBV,AbbVie,Health Care,0.17,363.0
ABT,Abbott Laboratories,Health Care,-1.69,179.1
AOS,A. O. Smith,Industrials,0.53,9.0
MMM,3M,Industrials,0.47,77.6
AMD,Advanced Micro Devices,Information Technology,0.69,332.7
ADBE,Adobe Inc.,Information Technology,-3.49,98.1
AES,AES Corporation,Utilities,0.36,10.1
A,Agilent Technologies,Health Care,1.59,32.2
AFL,Aflac,Financials,-0.36,55.7
AKAM,Akamai Technologies,Information Technology,-0.51,16.5
ABNB,Airbnb,Consumer Discretionary,-1.49,78.3
APD,Air Products,Materials,2.31,63.5
ALB,Albemarle Corporation,Materials,2.85,20.3
ARE,Alexandria Real Estate Equities,Real Estate,0.52,8.4
ALGN,Align Technology,Health Care,-0.86,12.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.0,3581.1
LNT,Alliant Energy,Utilities,1.47,18.0
ALL,Allstate,Financials,0.53,54.2
ALLE,Allegion,Industrials,0.95,12.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.82,3551.3
AMCR,Amcor,Materials,-0.15,18.2
AMZN,Amazon,Consumer Discretionary,-0.97,2234.0
AEE,Ameren,Utilities,1.33,29.9
MO,Altria,Consumer Staples,1.28,109.5
AEP,American Electric Power,Utilities,1.14,70.3
AIG,American International Group,Financials,0.76,40.8
AXP,American Express,Financials,0.14,207.6
AWK,American Water Works,Utilities,0.86,26.7
AMT,American Tower,Real Estate,-1.1,81.7
AMGN,Amgen,Health Care,0.34,189.2
AMP,Ameriprise Financial,Financials,1.27,41.7
AME,Ametek,Industrials,1.31,49.4
APH,Amphenol,Information Technology,1.42,162.9
ADI,Analog Devices,Information Technology,3.35,157.5
AON,Aon plc,Financials,0.74,70.6
APA,APA Corporation,Energy,5.19,14.5
APO,Apollo Global Management,Financials,-1.95,62.9
AAPL,Apple Inc.,Information Technology,1.0,3733.4
AMAT,Applied Materials,Information Technology,3.9,298.3
APP,AppLovin,Information Technology,-4.45,148.2
APTV,Aptiv,Consumer Discretionary,1.25,15.3
ACGL,Arch Capital Group,Financials,0.84,34.2
ARES,Ares Management,Financials,-1.25,35.0
ADM,Archer Daniels Midland,Consumer Staples,3.9,34.0
ANET,Arista Networks,Information Technology,-2.05,167.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.06,55.7
AIZ,Assurant,Financials,0.77,11.0
T,AT&T,Communication Services,1.48,206.9
ATO,Atmos Energy,Utilities,0.98,30.2
ADSK,Autodesk,Information Technology,-3.3,50.7
ADP,Automatic Data Processing,Industrials,-1.67,83.4
AZO,AutoZone,Consumer Discretionary,-0.04,55.4
AVB,AvalonBay Communities,Real Estate,0.6,23.3
AVY,Avery Dennison,Materials,0.96,12.8
AXON,Axon Enterprise,Industrials,-7.12,37.9
BKR,Baker Hughes,Energy,2.25,63.2
BAC,Bank of America,Financials,1.56,352.4
BALL,Ball Corporation,Materials,1.53,15.7
BAX,Baxter International,Health Care,-0.12,8.5
BDX,Becton Dickinson,Health Care,0.13,56.7
BIIB,Biogen,Health Care,0.12,27.0
BBY,Best Buy,Consumer Discretionary,-3.91,12.9
TECH,Bio-Techne,Health Care,1.62,8.3
BLK,BlackRock,Financials,-0.37,151.0
BX,Blackstone Inc.,Financials,-1.69,131.4
