# SPY=-0.09
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.15,361.8
AOS,A. O. Smith,Industrials,0.2,9.0
ABT,Abbott Laboratories,Health Care,-1.57,179.3
MMM,3M,Industrials,0.25,77.4
ACN,Accenture,Information Technology,-2.92,119.5
AMD,Advanced Micro Devices,Information Technology,0.2,331.1
ADBE,Adobe Inc.,Information Technology,-3.55,98.0
A,Agilent Technologies,Health Care,1.44,32.1
AFL,Aflac,Financials,-0.17,55.8
AES,AES Corporation,Utilities,0.32,10.1
ABNB,Airbnb,Consumer Discretionary,-1.53,78.3
APD,Air Products,Materials,2.09,63.3
AKAM,Akamai Technologies,Information Technology,0.27,16.6
ARE,Alexandria Real Estate Equities,Real Estate,0.42,8.4
ALB,Albemarle Corporation,Materials,3.01,20.3
ALGN,Align Technology,Health Care,-0.88,12.9
ALLE,Allegion,Industrials,1.01,12.5
LNT,Alliant Energy,Utilities,1.36,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.94,3583.1
ALL,Allstate,Financials,0.4,54.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.82,3552.2
AMZN,Amazon,Consumer Discretionary,-1.22,2228.2
AMCR,Amcor,Materials,-0.11,18.2
MO,Altria,Consumer Staples,1.55,109.8
AEE,Ameren,Utilities,1.36,30.0
AEP,American Electric Power,Utilities,0.95,70.2
AMT,American Tower,Real Estate,-1.21,81.6
AXP,American Express,Financials,0.08,207.5
AIG,American International Group,Financials,0.1,40.6
AWK,American Water Works,Utilities,0.69,26.7
AMP,Ameriprise Financial,Financials,1.16,41.6
AME,Ametek,Industrials,0.92,49.2
AMGN,Amgen,Health Care,0.34,189.2
APH,Amphenol,Information Technology,1.2,162.5
ADI,Analog Devices,Information Technology,2.85,156.8
AON,Aon plc,Financials,0.71,70.6
APO,Apollo Global Management,Financials,-2.47,62.5
APA,APA Corporation,Energy,5.25,14.5
AMAT,Applied Materials,Information Technology,,296.8
AAPL,Apple Inc.,Information Technology,,3720.8
APP,AppLovin,Information Technology,-4.36,148.3
APTV,Aptiv,Consumer Discretionary,0.86,15.3
ACGL,Arch Capital Group,Financials,0.82,34.2
ARES,Ares Management,Financials,-1.43,34.9
ADM,Archer Daniels Midland,Consumer Staples,3.96,34.0
ANET,Arista Networks,Information Technology,-2.27,167.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.28,55.6
AIZ,Assurant,Financials,0.46,10.9
T,AT&T,Communication Services,1.56,207.1
ATO,Atmos Energy,Utilities,0.92,30.2
ADSK,Autodesk,Information Technology,-3.13,50.8
ADP,Automatic Data Processing,Industrials,-1.58,83.5
AZO,AutoZone,Consumer Discretionary,-0.11,55.3
AVY,Avery Dennison,Materials,0.72,12.8
AVB,AvalonBay Communities,Real Estate,0.58,23.3
AXON,Axon Enterprise,Industrials,-6.52,38.1
BKR,Baker Hughes,Energy,2.17,63.1
BALL,Ball Corporation,Materials,1.38,15.7
BAX,Baxter International,Health Care,-0.25,8.5
BAC,Bank of America,Financials,1.33,351.5
BDX,Becton Dickinson,Health Care,0.1,56.7
BBY,Best Buy,Consumer Discretionary,-3.98,12.9
TECH,Bio-Techne,Health Care,1.37,8.2
BIIB,Biogen,Health Care,0.18,27.0
BLK,BlackRock,Financials,-0.36,151.0
BX,Blackstone Inc.,Financials,-2.04,130.9
XYZ,"Block, Inc.",Financials,-1.99,36.4
BK,BNY Mellon,Financials,1.07,82.0
BA,Boeing,Industrials,-0.61,155.0
BKNG,Booking Holdings,Consumer Discretionary,-1.13,140.1
BSX,Boston Scientific,Health Care,-1.11,102.2
BMY,Bristol Myers Squibb,Health Care,0.63,116.8
AVGO,Broadcom,Information Technology,-1.12,1512.0
BR,Broadridge Financial Solutions,Industrials,-5.33,18.9
BRO,Brown & Brown,Financials,0.37,22.9
BLDR,Builders FirstSource,Industrials,0.63,9.4
BG,Bunge Global,Consumer Staples,3.52,24.2
BXP,"BXP, Inc.",Real Estate,1.0,9.5
CHRW,C.H. Robinson,Industrials,3.24,20.4
CDNS,Cadence Design Systems,Information Technology,-4.37,77.2
CPT,Camden Property Trust,Real Estate,0.5,10.5
COF,Capital One,Financials,1.06,115.6
CPB,Campbell's Company (The),Consumer Staples,1.14,6.3
CAH,Cardinal Health,Health Care,-0.24,48.5
CCL,Carnival,Consumer Discretionary,0.28,35.3
CARR,Carrier Global,Industrials,0.69,49.1
CVNA,Carvana,Consumer Discretionary,-0.21,65.5
CAT,Caterpillar Inc.,Industrials,1.9,334.6
CBRE,CBRE Group,Real Estate,-0.74,40.1
CBOE,Cboe Global Markets,Financials,-0.03,29.4
CDW,CDW Corporation,Information Technology,1.04,15.8
COR,Cencora,Health Care,,62.9
CNC,Centene Corporation,Health Care,-0.4,16.1
CF,CF Industries,Materials,4.82,19.4
CNP,CenterPoint Energy,Utilities,1.2,27.6
CRL,Charles River Laboratories,Health Care,0.87,7.8
SCHW,Charles Schwab Corporation,Financials,1.04,171.1
CHTR,Charter Communications,Communication Services,1.66,27.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.85,43.7
CVX,Chevron Corporation,Energy,1.43,416.2
CB,Chubb Limited,Financials,0.61,128.4
CHD,Church & Dwight,Consumer Staples,0.1,22.4
CIEN,Ciena,Information Technology,5.39,60.8
CI,Cigna,Health Care,1.16,70.7
CTAS,Cintas,Industrials,-1.16,71.7
CINF,Cincinnati Financial,Financials,0.24,25.0
CSCO,Cisco,Information Technology,1.24,315.3
C,Citigroup,Financials,1.67,198.5
CFG,Citizens Financial Group,Financials,1.48,25.3
CLX,Clorox,Consumer Staples,-0.67,12.8
CME,CME Group,Financials,-0.28,109.9
CMS,CMS Energy,Utilities,1.53,23.2
CTSH,Cognizant,Information Technology,-2.6,29.1
KO,Coca-Cola Company (The),Consumer Staples,0.56,325.1
COIN,Coinbase,Financials,-7.97,49.8
CL,Colgate-Palmolive,Consumer Staples,0.33,68.5
CMCSA,Comcast,Communication Services,2.07,107.9
CAG,Conagra Brands,Consumer Staples,1.88,7.5
FIX,Comfort Systems USA,Industrials,2.45,50.9
COP,ConocoPhillips,Energy,2.07,158.7
ED,Consolidated Edison,Utilities,1.45,40.0
STZ,Constellation Brands,Consumer Staples,1.32,26.9
CEG,Constellation Energy,Utilities,2.63,107.9
COO,Cooper Companies (The),Health Care,0.38,13.8
CPRT,Copart,Industrials,-0.93,32.0
GLW,Corning Inc.,Information Technology,,122.2
CPAY,Corpay,Financials,0.11,20.5
CSGP,CoStar Group,Real Estate,-3.17,17.6
CTVA,Corteva,Materials,3.53,54.1
COST,Costco,Consumer Staples,1.24,434.0
CRH,CRH plc,Materials,1.6,70.9
CTRA,Coterra,Energy,3.17,26.5
CCI,Crown Castle,Real Estate,-0.92,35.1
CRWD,CrowdStrike,Information Technology,-3.65,101.0
CSX,CSX Corporation,Industrials,0.46,72.8
CMI,Cummins,Industrials,1.03,76.5
CVS,CVS Health,Health Care,0.24,90.9
DHR,Danaher Corporation,Health Care,0.17,134.6
DRI,Darden Restaurants,Consumer Discretionary,1.68,23.2
DDOG,Datadog,Information Technology,-3.08,44.4
DVA,DaVita,Health Care,0.85,10.3
DECK,Deckers Brands,Consumer Discretionary,-1.31,14.7
DELL,Dell Technologies,Information Technology,3.84,113.3
DE,Deere & Company,Industrials,1.26,155.6
DAL,Delta Air Lines,Industrials,2.24,43.5
DVN,Devon Energy,Energy,3.3,31.1
DXCM,Dexcom,Health Care,0.62,25.9
FANG,Diamondback Energy,Energy,3.49,56.0
DLR,Digital Realty,Real Estate,0.91,62.3
DG,Dollar General,Consumer Staples,-2.77,26.8
DLTR,Dollar Tree,Consumer Staples,0.21,21.6
D,Dominion Energy,Utilities,1.32,53.3
DPZ,Domino's,Consumer Discretionary,-1.26,12.2
DASH,DoorDash,Consumer Discretionary,-1.69,68.3
DOW,Dow Inc.,Materials,4.34,27.1
DOV,Dover Corporation,Industrials,1.2,29.5
DHI,D. R. Horton,Consumer Discretionary,0.6,40.7
DTE,DTE Energy,Utilities,1.33,30.0
DUK,Duke Energy,Utilities,1.01,100.0
DD,DuPont,Materials,2.51,19.0
ETN,Eaton Corporation,Industrials,1.73,142.1
EBAY,eBay Inc.,Consumer Discretionary,-0.2,40.5
ECL,Ecolab,Materials,1.16,74.8
EIX,Edison International,Utilities,0.98,27.5
EA,Electronic Arts,Communication Services,0.03,50.4
EW,Edwards Lifesciences,Health Care,-0.46,47.4
ELV,Elevance Health,Health Care,-0.94,63.2
EME,Emcor,Industrials,1.42,33.8
EMR,Emerson Electric,Industrials,0.41,73.3
ETR,Entergy,Utilities,1.71,46.7
EOG,EOG Resources,Energy,2.3,77.5
EPAM,EPAM Systems,Information Technology,-1.15,7.4
EQT,EQT Corporation,Energy,1.56,41.4
EFX,Equifax,Industrials,-3.4,21.2
EQIX,Equinix,Real Estate,0.44,95.4
EQR,Equity Residential,Real Estate,0.77,23.1
ERIE,Erie Indemnity,Financials,0.1,12.9
ESS,Essex Property Trust,Real Estate,0.58,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-7.4,26.6
EG,Everest Group,Financials,0.84,13.2
EVRG,Evergy,Utilities,1.64,18.6
ES,Eversource Energy,Utilities,-0.13,25.4
EXC,Exelon,Utilities,1.05,48.8
EXE,Expand Energy,Energy,3.12,26.7
EXPE,Expedia Group,Consumer Discretionary,-0.6,28.8
EXPD,Expeditors International,Industrials,2.11,19.2
EXR,Extra Space Storage,Real Estate,-0.3,29.1
FFIV,"F5, Inc.",Information Technology,-0.04,16.5
XOM,ExxonMobil,Energy,2.97,691.5
FDS,FactSet,Financials,-3.44,7.5
FICO,Fair Isaac,Information Technology,-5.61,23.8
FAST,Fastenal,Industrials,1.35,51.7
FRT,Federal Realty Investment Trust,Real Estate,0.89,9.1
FDX,FedEx,Industrials,0.04,84.9
FIS,Fidelity National Information Services,Financials,-0.72,25.6
FSLR,First Solar,Information Technology,0.8,20.5
FITB,Fifth Third Bancorp,Financials,1.68,41.8
FISV,Fiserv,Financials,-2.05,30.4
FE,FirstEnergy,Utilities,1.21,28.5
F,Ford Motor Company,Consumer Discretionary,0.64,47.2
FTV,Fortive,Industrials,-0.14,17.6
FTNT,Fortinet,Information Technology,-2.68,59.9
FOX,Fox Corporation (Class B),Communication Services,2.45,24.7
FOXA,Fox Corporation (Class A),Communication Services,2.92,25.1
BEN,Franklin Resources,Financials,-0.04,12.5
FCX,Freeport-McMoRan,Materials,1.93,80.5
