# SPY=-0.16
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.68,8.9
ABT,Abbott Laboratories,Health Care,0.7,179.2
MMM,3M,Industrials,-0.28,76.3
ABBV,AbbVie,Health Care,-1.77,373.5
ADBE,Adobe Inc.,Information Technology,-0.02,98.4
ACN,Accenture,Information Technology,0.62,122.0
AMD,Advanced Micro Devices,Information Technology,1.99,349.6
AES,AES Corporation,Utilities,0.04,10.1
AFL,Aflac,Financials,0.3,57.6
ABNB,Airbnb,Consumer Discretionary,0.06,75.1
APD,Air Products,Materials,2.29,65.9
A,Agilent Technologies,Health Care,0.86,32.7
AKAM,Akamai Technologies,Information Technology,0.2,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.48,7.4
ALB,Albemarle Corporation,Materials,0.76,21.2
ALGN,Align Technology,Health Care,-0.18,12.4
ALLE,Allegion,Industrials,-1.44,12.2
LNT,Alliant Energy,Utilities,1.14,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.64,3574.6
ALL,Allstate,Financials,0.83,53.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.52,3548.9
AMZN,Amazon,Consumer Discretionary,-0.28,2254.1
MO,Altria,Consumer Staples,1.06,111.1
AMCR,Amcor,Materials,-1.72,18.5
AEE,Ameren,Utilities,1.02,30.9
AEP,American Electric Power,Utilities,0.77,72.1
AXP,American Express,Financials,-0.77,205.4
AMT,American Tower,Real Estate,0.69,80.6
AIG,American International Group,Financials,-0.17,40.7
AWK,American Water Works,Utilities,1.1,27.0
AMP,Ameriprise Financial,Financials,-0.7,40.3
AME,Ametek,Industrials,-0.44,49.9
AMGN,Amgen,Health Care,-0.75,189.0
APH,Amphenol,Information Technology,0.02,157.0
ADI,Analog Devices,Information Technology,-0.76,155.3
AON,Aon plc,Financials,1.21,69.8
APO,Apollo Global Management,Financials,-1.99,62.7
APA,APA Corporation,Energy,1.16,14.8
AAPL,Apple Inc.,Information Technology,-0.36,3743.5
APP,AppLovin,Information Technology,0.52,131.9
AMAT,Applied Materials,Information Technology,-0.83,278.4
APTV,Aptiv,Consumer Discretionary,-2.42,15.2
ACGL,Arch Capital Group,Financials,1.19,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.91,35.2
ARES,Ares Management,Financials,-1.17,34.6
ANET,Arista Networks,Information Technology,1.1,158.9
AJG,Arthur J. Gallagher & Co.,Financials,0.73,56.0
AIZ,Assurant,Financials,0.95,10.9
T,AT&T,Communication Services,-0.34,197.5
ATO,Atmos Energy,Utilities,1.38,31.1
ADSK,Autodesk,Information Technology,0.39,50.6
ADP,Automatic Data Processing,Industrials,0.4,81.7
AZO,AutoZone,Consumer Discretionary,-0.48,56.3
AVB,AvalonBay Communities,Real Estate,1.02,23.6
AXON,Axon Enterprise,Industrials,-3.52,32.9
AVY,Avery Dennison,Materials,-0.85,13.2
BKR,Baker Hughes,Energy,0.4,60.1
BALL,Ball Corporation,Materials,-0.99,15.9
BAC,Bank of America,Financials,-0.27,352.5
BAX,Baxter International,Health Care,0.06,8.7
BDX,Becton Dickinson,Health Care,0.08,56.7
BBY,Best Buy,Consumer Discretionary,-0.02,13.5
TECH,Bio-Techne,Health Care,0.09,8.4
BIIB,Biogen,Health Care,-2.6,26.3
BLK,BlackRock,Financials,0.74,150.0
BX,Blackstone Inc.,Financials,-0.51,139.0
XYZ,"Block, Inc.",Financials,-1.51,35.6
BK,BNY Mellon,Financials,0.21,84.5
BKNG,Booking Holdings,Consumer Discretionary,-0.27,134.5
BA,Boeing,Industrials,-0.4,162.3
BSX,Boston Scientific,Health Care,1.37,93.4
AVGO,Broadcom,Information Technology,-0.47,1479.3
BMY,Bristol Myers Squibb,Health Care,-2.87,122.4
BR,Broadridge Financial Solutions,Industrials,1.38,18.9
BRO,Brown & Brown,Financials,1.71,22.3
BLDR,Builders FirstSource,Industrials,-2.75,8.7
BG,Bunge Global,Consumer Staples,-0.62,24.7
BXP,"BXP, Inc.",Real Estate,0.95,9.1
CHRW,C.H. Robinson,Industrials,0.08,20.0
CDNS,Cadence Design Systems,Information Technology,-1.11,76.5
CPT,Camden Property Trust,Real Estate,1.93,10.5
CPB,The Campbell's Company,Consumer Staples,-1.7,6.6
COF,Capital One,Financials,-1.4,113.1
CAH,Cardinal Health,Health Care,0.88,50.3
CCL,Carnival,Consumer Discretionary,-3.56,35.5
CARR,Carrier Global,Industrials,-1.42,46.9
CVNA,Carvana,Consumer Discretionary,1.14,69.6
CAT,Caterpillar Inc.,Industrials,-0.52,340.0
CBOE,Cboe Global Markets,Financials,2.5,30.1
CBRE,CBRE Group,Real Estate,1.05,40.4
COR,Cencora,Health Care,0.59,62.2
CDW,CDW Corporation,Information Technology,0.82,15.9
CNC,Centene Corporation,Health Care,2.66,17.1
CF,CF Industries,Materials,2.25,20.1
CNP,CenterPoint Energy,Utilities,0.94,28.6
CRL,Charles River Laboratories,Health Care,-0.11,8.6
SCHW,Charles Schwab Corporation,Financials,0.84,165.5
CHTR,Charter Communications,Communication Services,0.68,27.6
CVX,Chevron Corporation,Energy,1.42,400.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.7,43.5
CB,Chubb Limited,Financials,0.54,128.6
CHD,Church & Dwight,Consumer Staples,-0.42,21.9
CIEN,Ciena,Information Technology,5.95,62.3
CINF,Cincinnati Financial,Financials,0.53,24.7
CI,Cigna,Health Care,0.76,71.9
CTAS,Cintas,Industrials,0.98,69.5
CSCO,Cisco,Information Technology,1.22,311.6
C,Citigroup,Financials,-0.87,199.9
CFG,Citizens Financial Group,Financials,-0.15,26.0
CLX,Clorox,Consumer Staples,-2.44,12.4
CME,CME Group,Financials,2.33,110.3
KO,The Coca-Cola Company,Consumer Staples,0.71,329.8
CMS,CMS Energy,Utilities,0.94,24.2
CTSH,Cognizant,Information Technology,0.93,29.8
COHR,Coherent Corp.,Information Technology,3.65,48.2
COIN,Coinbase,Financials,-1.8,45.8
CL,Colgate-Palmolive,Consumer Staples,-0.73,68.0
CMCSA,Comcast,Communication Services,-0.36,101.8
FIX,Comfort Systems USA,Industrials,0.53,50.7
CAG,Conagra Brands,Consumer Staples,-0.35,7.4
COP,ConocoPhillips,Energy,1.48,159.2
ED,Consolidated Edison,Utilities,1.35,41.7
STZ,Constellation Brands,Consumer Staples,0.21,26.4
CEG,Constellation Energy,Utilities,-2.58,98.6
COO,The Cooper Companies,Health Care,-0.36,13.9
CPRT,Copart,Industrials,0.0,32.0
GLW,Corning Inc.,Information Technology,1.97,124.9
CPAY,Corpay,Financials,0.74,20.4
CTVA,Corteva,Materials,0.87,56.9
CSGP,CoStar Group,Real Estate,0.83,16.9
COST,Costco,Consumer Staples,1.0,446.8
CTRA,Coterra,Energy,1.39,26.1
CRH,CRH plc,Materials,-0.4,70.7
CRWD,CrowdStrike,Information Technology,0.55,100.3
CCI,Crown Castle,Real Estate,0.75,35.5
CSX,CSX Corporation,Industrials,-1.04,76.3
CMI,Cummins,Industrials,-0.34,75.7
CVS,CVS Health,Health Care,1.09,93.2
DHR,Danaher Corporation,Health Care,0.48,135.7
DRI,Darden Restaurants,Consumer Discretionary,1.28,22.5
DDOG,Datadog,Information Technology,1.76,42.7
DVA,DaVita,Health Care,-1.8,9.9
DECK,Deckers Brands,Consumer Discretionary,-1.37,14.5
DE,Deere & Company,Industrials,0.9,155.5
DELL,Dell Technologies,Information Technology,1.57,114.0
DAL,Delta Air Lines,Industrials,-2.29,43.1
DVN,Devon Energy,Energy,1.38,30.6
FANG,Diamondback Energy,Energy,2.86,55.3
DXCM,Dexcom,Health Care,-0.29,24.3
DLR,Digital Realty,Real Estate,1.01,63.8
DLTR,Dollar Tree,Consumer Staples,-0.56,21.5
DG,Dollar General,Consumer Staples,1.43,26.2
D,Dominion Energy,Utilities,1.02,55.1
DPZ,Domino's,Consumer Discretionary,0.69,12.2
DASH,DoorDash,Consumer Discretionary,2.98,67.3
DOV,Dover Corporation,Industrials,-0.83,27.7
DOW,Dow Inc.,Materials,1.95,29.9
DHI,D. R. Horton,Consumer Discretionary,0.36,40.4
DTE,DTE Energy,Utilities,0.85,30.9
DUK,Duke Energy,Utilities,1.08,103.0
DD,DuPont,Materials,-1.36,19.1
ETN,Eaton Corporation,Industrials,-0.86,140.8
EBAY,eBay Inc.,Consumer Discretionary,0.47,42.3
SATS,EchoStar,Communication Services,3.33,36.0
ECL,Ecolab,Materials,-1.6,74.9
EIX,Edison International,Utilities,0.36,28.4
EW,Edwards Lifesciences,Health Care,0.0,47.2
EA,Electronic Arts,Communication Services,-0.1,50.9
ELV,Elevance Health,Health Care,0.9,66.5
EME,Emcor,Industrials,0.4,34.1
EMR,Emerson Electric,Industrials,-0.86,73.8
ETR,Entergy,Utilities,1.23,52.6
EOG,EOG Resources,Energy,1.47,76.4
EPAM,EPAM Systems,Information Technology,2.01,7.6
EQT,EQT Corporation,Energy,-1.26,37.7
EFX,Equifax,Industrials,0.25,21.7
EQIX,Equinix,Real Estate,0.73,98.6
EQR,Equity Residential,Real Estate,1.37,23.7
ERIE,Erie Indemnity,Financials,0.84,13.0
ESS,Essex Property Trust,Real Estate,1.76,17.1
EL,The Estée Lauder Companies,Consumer Staples,-4.6,24.4
EG,Everest Group,Financials,1.17,13.2
EVRG,Evergy,Utilities,0.81,19.1
ES,Eversource Energy,Utilities,0.09,26.2
EXC,Exelon,Utilities,0.85,50.4
EXE,Expand Energy,Energy,-0.39,25.4
EXPE,Expedia Group,Consumer Discretionary,-0.67,27.7
EXPD,Expeditors International,Industrials,0.71,19.4
EXR,Extra Space Storage,Real Estate,0.69,29.6
XOM,ExxonMobil,Energy,-0.12,669.0
FFIV,"F5, Inc.",Information Technology,2.66,17.2
FDS,FactSet,Financials,-0.7,8.4
FICO,Fair Isaac,Information Technology,1.96,25.7
FAST,Fastenal,Industrials,0.56,53.8
FRT,Federal Realty Investment Trust,Real Estate,0.8,9.3
FDX,FedEx,Industrials,0.53,86.2
FIS,Fidelity National Information Services,Financials,0.9,23.6
FITB,Fifth Third Bancorp,Financials,-0.21,42.3
FSLR,First Solar,Information Technology,-0.89,21.2
FE,FirstEnergy,Utilities,0.92,29.7
FISV,Fiserv,Financials,1.66,30.3
F,Ford Motor Company,Consumer Discretionary,-1.24,46.3
FTNT,Fortinet,Information Technology,0.61,60.7
