# SPY=-0.44
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.1,9.3
ABT,Abbott Laboratories,Health Care,0.74,183.5
MMM,3M,Industrials,-0.73,77.4
ABBV,AbbVie,Health Care,0.75,369.1
ACN,Accenture,Information Technology,2.0,120.7
ADBE,Adobe Inc.,Information Technology,2.13,99.5
AMD,Advanced Micro Devices,Information Technology,-2.89,348.9
AFL,Aflac,Financials,0.78,56.6
AES,AES Corporation,Utilities,-0.11,10.0
A,Agilent Technologies,Health Care,1.19,32.3
ABNB,Airbnb,Consumer Discretionary,1.48,80.2
APD,Air Products,Materials,1.48,65.5
AKAM,Akamai Technologies,Information Technology,1.52,17.5
ALB,Albemarle Corporation,Materials,0.23,21.4
ARE,Alexandria Real Estate Equities,Real Estate,2.25,8.4
ALGN,Align Technology,Health Care,1.33,13.1
ALLE,Allegion,Industrials,0.54,12.8
LNT,Alliant Energy,Utilities,0.66,18.1
ALL,Allstate,Financials,0.82,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.52,3466.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.59,3448.9
MO,Altria,Consumer Staples,1.87,109.0
AMZN,Amazon,Consumer Discretionary,0.16,2276.4
AMCR,Amcor,Materials,-0.32,18.7
AEE,Ameren,Utilities,0.6,30.0
AEP,American Electric Power,Utilities,0.64,70.2
AXP,American Express,Financials,0.72,207.6
AIG,American International Group,Financials,-0.45,40.5
AWK,American Water Works,Utilities,1.85,26.8
AMT,American Tower,Real Estate,0.64,78.8
AMP,Ameriprise Financial,Financials,0.19,42.1
AMGN,Amgen,Health Care,-0.2,190.3
AME,Ametek,Industrials,-0.09,49.3
APH,Amphenol,Information Technology,-1.3,156.2
ADI,Analog Devices,Information Technology,-0.54,156.4
AON,Aon plc,Financials,1.31,70.0
APA,APA Corporation,Energy,2.23,14.9
APO,Apollo Global Management,Financials,1.34,64.6
AAPL,Apple Inc.,Information Technology,1.33,3762.1
AMAT,Applied Materials,Information Technology,-4.84,278.9
APP,AppLovin,Information Technology,-9.49,133.6
APTV,Aptiv,Consumer Discretionary,0.86,15.2
ACGL,Arch Capital Group,Financials,0.59,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.21,34.9
ARES,Ares Management,Financials,2.18,36.0
ANET,Arista Networks,Information Technology,-4.1,163.0
AJG,Arthur J. Gallagher & Co.,Financials,0.56,55.2
AIZ,Assurant,Financials,0.6,10.9
T,AT&T,Communication Services,0.66,205.6
ATO,Atmos Energy,Utilities,0.61,30.2
ADSK,Autodesk,Information Technology,2.89,51.4
ADP,Automatic Data Processing,Industrials,2.36,83.7
AZO,AutoZone,Consumer Discretionary,0.58,56.3
AVB,AvalonBay Communities,Real Estate,0.58,23.3
AVY,Avery Dennison,Materials,0.5,13.2
AXON,Axon Enterprise,Industrials,0.27,37.1
BKR,Baker Hughes,Energy,-0.26,61.7
BALL,Ball Corporation,Materials,0.2,16.2
BAC,Bank of America,Financials,-0.19,355.3
BAX,Baxter International,Health Care,1.58,8.9
BDX,Becton Dickinson,Health Care,0.61,57.7
BBY,Best Buy,Consumer Discretionary,5.22,13.3
BIIB,Biogen,Health Care,1.27,28.1
TECH,Bio-Techne,Health Care,1.5,8.4
BLK,BlackRock,Financials,-0.01,152.6
XYZ,"Block, Inc.",Financials,1.15,36.9
BX,Blackstone Inc.,Financials,1.51,134.5
BK,BNY Mellon,Financials,-0.36,82.0
BKNG,Booking Holdings,Consumer Discretionary,-0.11,136.5
BA,Boeing,Industrials,-1.31,154.8
BSX,Boston Scientific,Health Care,1.13,104.9
AVGO,Broadcom,Information Technology,-1.4,1490.5
BMY,Bristol Myers Squibb,Health Care,0.6,120.7
BR,Broadridge Financial Solutions,Industrials,0.94,19.3
BRO,Brown & Brown,Financials,0.96,22.2
BLDR,Builders FirstSource,Industrials,0.17,9.5
BG,Bunge Global,Consumer Staples,0.31,24.3
BXP,"BXP, Inc.",Real Estate,1.46,9.5
CHRW,C.H. Robinson,Industrials,0.57,20.2
CDNS,Cadence Design Systems,Information Technology,0.57,78.1
CPT,Camden Property Trust,Real Estate,1.04,10.5
COF,Capital One,Financials,-0.49,114.6
CPB,Campbell's Company (The),Consumer Staples,1.03,6.3
CAH,Cardinal Health,Health Care,-0.48,49.5
CCL,Carnival,Consumer Discretionary,-0.31,35.5
CARR,Carrier Global,Industrials,-0.74,49.2
CVNA,Carvana,Consumer Discretionary,-3.54,65.2
CBOE,Cboe Global Markets,Financials,1.1,29.3
CBRE,CBRE Group,Real Estate,1.09,40.5
CAT,Caterpillar Inc.,Industrials,-0.84,333.7
CDW,CDW Corporation,Information Technology,0.59,15.9
CNC,Centene Corporation,Health Care,1.44,16.3
COR,Cencora,Health Care,-0.14,63.2
CF,CF Industries,Materials,3.03,20.3
CRL,Charles River Laboratories,Health Care,1.22,8.3
CNP,CenterPoint Energy,Utilities,0.52,27.7
CHTR,Charter Communications,Communication Services,0.56,27.9
SCHW,Charles Schwab Corporation,Financials,-0.05,168.7
CVX,Chevron Corporation,Energy,0.56,412.4
