# SPY=-0.18
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.05,161.7
AOS,A. O. Smith,Industrials,-0.43,9.0
MMM,3M,Industrials,-1.91,78.2
ACN,Accenture,Information Technology,0.44,120.6
ADBE,Adobe Inc.,Information Technology,-0.12,101.2
ABBV,AbbVie,Health Care,0.81,363.2
AMD,Advanced Micro Devices,Information Technology,3.59,464.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,1.7,61.1
A,Agilent Technologies,Health Care,1.26,34.6
APD,Air Products,Materials,-0.59,65.5
ABNB,Airbnb,Consumer Discretionary,0.22,86.3
AKAM,Akamai Technologies,Information Technology,1.16,14.5
ALB,Albemarle Corporation,Materials,2.0,23.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.76,8.3
ALGN,Align Technology,Health Care,2.31,14.0
ALLE,Allegion,Industrials,-0.67,12.4
LNT,Alliant Energy,Utilities,-1.33,18.5
ALL,Allstate,Financials,1.22,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.99,4041.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.97,4018.0
AMZN,Amazon,Consumer Discretionary,1.27,2704.0
MO,Altria,Consumer Staples,0.26,108.3
AMCR,Amcor,Materials,-0.58,19.1
AEE,Ameren,Utilities,-1.03,30.5
AEP,American Electric Power,Utilities,-0.63,72.0
AXP,American Express,Financials,0.35,227.2
AIG,American International Group,Financials,-0.28,42.0
AMT,American Tower,Real Estate,-2.57,82.5
AWK,American Water Works,Utilities,-1.59,25.6
AMP,Ameriprise Financial,Financials,1.27,43.0
AME,Ametek,Industrials,-0.94,53.7
AMGN,Amgen,Health Care,-1.34,186.2
APH,Amphenol,Information Technology,-0.14,187.6
ADI,Analog Devices,Information Technology,-0.71,184.7
AON,Aon plc,Financials,1.0,72.1
APA,APA Corporation,Energy,3.6,13.2
APO,Apollo Global Management,Financials,0.58,74.3
AAPL,Apple Inc.,Information Technology,-1.88,3937.6
AMAT,Applied Materials,Information Technology,0.94,313.7
APP,AppLovin,Information Technology,-2.9,161.1
APTV,Aptiv,Consumer Discretionary,1.14,15.5
ACGL,Arch Capital Group,Financials,1.52,35.3
ADM,Archer Daniels Midland,Consumer Staples,2.01,33.6
ARES,Ares Management,Financials,1.27,39.8
ANET,Arista Networks,Information Technology,3.64,217.8
AJG,Arthur J. Gallagher & Co.,Financials,0.61,57.7
AIZ,Assurant,Financials,1.83,11.5
T,AT&T,Communication Services,-0.46,182.4
ATO,Atmos Energy,Utilities,-1.37,30.4
ADSK,Autodesk,Information Technology,0.93,52.5
ADP,Automatic Data Processing,Industrials,0.38,82.2
AZO,AutoZone,Consumer Discretionary,0.5,59.5
AVB,AvalonBay Communities,Real Estate,-1.58,24.3
AVY,Avery Dennison,Materials,-1.2,13.1
AXON,Axon Enterprise,Industrials,0.92,32.8
BKR,Baker Hughes,Energy,1.3,59.4
BALL,Ball Corporation,Materials,-0.32,17.0
BAX,Baxter International,Health Care,-0.69,9.7
BAC,Bank of America,Financials,-0.61,383.2
BDX,Becton Dickinson,Health Care,-0.4,57.2
BBY,Best Buy,Consumer Discretionary,-0.51,14.0
TECH,Bio-Techne,Health Care,0.03,9.5
BIIB,Biogen,Health Care,2.16,27.5
BLK,BlackRock,Financials,0.06,163.2
BX,Blackstone Inc.,Financials,0.52,158.5
XYZ,"Block, Inc.",Financials,-1.53,44.2
BK,BNY Mellon,Financials,2.64,95.6
BA,Boeing,Industrials,-1.34,174.5
BKNG,Booking Holdings,Consumer Discretionary,0.32,152.5
BSX,Boston Scientific,Health Care,-2.07,88.8
BMY,Bristol Myers Squibb,Health Care,0.98,121.9
AVGO,Broadcom,Information Technology,0.58,1905.8
BR,Broadridge Financial Solutions,Industrials,0.48,18.9
BRO,Brown & Brown,Financials,1.84,23.5
BLDR,Builders FirstSource,Industrials,-1.26,10.0
BG,Bunge Global,Consumer Staples,2.93,24.4
BXP,"BXP, Inc.",Real Estate,-0.07,10.4
CHRW,C.H. Robinson,Industrials,0.51,21.9
CDNS,Cadence Design Systems,Information Technology,2.62,90.2
CPT,Camden Property Trust,Real Estate,-1.64,10.8
CPB,Campbell's Company (The),Consumer Staples,-1.76,6.2
COF,Capital One,Financials,-0.67,127.1
CAH,Cardinal Health,Health Care,-2.36,48.5
CCL,Carnival,Consumer Discretionary,-4.43,38.4
CARR,Carrier Global,Industrials,0.39,51.7
CVNA,Carvana,Consumer Discretionary,0.74,47.4
CASY,Casey's,Consumer Staples,1.79,29.0
CAT,Caterpillar Inc.,Industrials,0.87,376.9
CBOE,Cboe Global Markets,Financials,-1.38,31.4
CBRE,CBRE Group,Real Estate,-1.16,44.5
CDW,CDW Corporation,Information Technology,4.0,18.4
COR,Cencora,Health Care,-3.09,60.9
CNC,Centene Corporation,Health Care,2.87,19.4
CNP,CenterPoint Energy,Utilities,-0.67,27.7
CF,CF Industries,Materials,3.61,18.5
CRL,Charles River Laboratories,Health Care,0.08,9.2
CHTR,Charter Communications,Communication Services,-0.51,30.8
SCHW,Charles Schwab Corporation,Financials,-0.53,162.4
CVX,Chevron Corporation,Energy,1.26,369.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.91,47.8
CB,Chubb Limited,Financials,0.29,129.4
CHD,Church & Dwight,Consumer Staples,-3.11,22.2
CIEN,Ciena,Information Technology,1.17,72.0
CI,Cigna,Health Care,-0.6,74.3
CINF,Cincinnati Financial,Financials,0.87,26.1
CTAS,Cintas,Industrials,-1.18,70.6
CSCO,Cisco,Information Technology,2.06,353.7
C,Citigroup,Financials,-0.16,232.4
CFG,Citizens Financial Group,Financials,0.0,28.0
CLX,Clorox,Consumer Staples,-2.02,12.2
CME,CME Group,Financials,-1.3,102.9
CMS,CMS Energy,Utilities,-1.78,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.64,322.8
CTSH,Cognizant,Information Technology,1.49,29.5
COHR,Coherent Corp.,Information Technology,0.07,65.2
COIN,Coinbase,Financials,-5.99,53.7
CL,Colgate-Palmolive,Consumer Staples,-1.66,65.9
CMCSA,Comcast,Communication Services,-2.61,105.5
FIX,Comfort Systems USA,Industrials,0.26,59.3
CAG,Conagra Brands,Consumer Staples,-0.98,7.0
COP,ConocoPhillips,Energy,2.85,146.4
ED,Consolidated Edison,Utilities,-1.27,39.9
STZ,Constellation Brands,Consumer Staples,-1.38,27.4
CEG,Constellation Energy,Utilities,-3.36,100.7
COO,Cooper Companies (The),Health Care,-2.49,13.2
CPRT,Copart,Industrials,0.53,32.9
CPAY,Corpay,Financials,-1.66,22.6
GLW,Corning Inc.,Information Technology,0.64,143.0
CTVA,Corteva,Materials,0.41,54.2
CSGP,CoStar Group,Real Estate,-1.17,16.8
COST,Costco,Consumer Staples,0.6,445.6
CTRA,Coterra,Energy,1.43,24.2
CRH,CRH plc,Materials,-0.53,78.8
CRWD,CrowdStrike,Information Technology,4.24,114.5
CCI,Crown Castle,Real Estate,-2.47,37.3
CSX,CSX Corporation,Industrials,-0.14,81.2
CMI,Cummins,Industrials,0.42,88.4
CVS,CVS Health,Health Care,1.4,99.5
DHR,Danaher Corporation,Health Care,-0.54,137.6
DRI,Darden Restaurants,Consumer Discretionary,-1.92,22.8
DDOG,Datadog,Information Technology,0.95,46.3
DVA,DaVita,Health Care,1.0,10.1
DECK,Deckers Brands,Consumer Discretionary,0.21,16.2
DE,Deere & Company,Industrials,-0.67,159.5
DELL,Dell Technologies,Information Technology,4.69,141.7
DAL,Delta Air Lines,Industrials,-0.51,46.5
DVN,Devon Energy,Energy,1.4,28.3
DXCM,Dexcom,Health Care,-1.84,24.5
FANG,Diamondback Energy,Energy,2.85,53.1
DLR,Digital Realty,Real Estate,-0.39,72.1
DG,Dollar General,Consumer Staples,-1.14,27.5
DLTR,Dollar Tree,Consumer Staples,-1.99,20.9
D,Dominion Energy,Utilities,-1.64,53.8
DASH,DoorDash,Consumer Discretionary,-2.23,80.6
DPZ,Domino's,Consumer Discretionary,0.02,12.4
DOV,Dover Corporation,Industrials,-0.24,29.9
DHI,D. R. Horton,Consumer Discretionary,5.92,47.3
DOW,Dow Inc.,Materials,2.71,27.2
DTE,DTE Energy,Utilities,-1.43,29.9
DD,DuPont,Materials,0.02,19.3
DUK,Duke Energy,Utilities,-1.33,98.2
ETN,Eaton Corporation,Industrials,1.44,160.6
EBAY,eBay Inc.,Consumer Discretionary,-1.06,47.9
SATS,EchoStar,Communication Services,-8.72,35.6
ECL,Ecolab,Materials,-1.65,76.6
EW,Edwards Lifesciences,Health Care,-1.37,46.7
EIX,Edison International,Utilities,-0.8,26.9
EA,Electronic Arts,Communication Services,-0.04,50.9
ELV,Elevance Health,Health Care,3.14,72.7
EME,Emcor,Industrials,1.19,37.6
EMR,Emerson Electric,Industrials,-0.57,82.1
ETR,Entergy,Utilities,-2.02,51.0
EOG,EOG Resources,Energy,2.42,71.0
EPAM,EPAM Systems,Information Technology,1.5,7.2
EFX,Equifax,Industrials,-1.2,23.7
EQT,EQT Corporation,Energy,0.13,35.6
EQIX,Equinix,Real Estate,0.04,108.9
EQR,Equity Residential,Real Estate,-1.73,24.3
ERIE,Erie Indemnity,Financials,0.69,13.4
ESS,Essex Property Trust,Real Estate,-1.39,17.6
EL,Estée Lauder Companies (The),Consumer Staples,-1.92,27.6
EG,Everest Group,Financials,0.19,14.2
EVRG,Evergy,Utilities,-1.41,18.5
ES,Eversource Energy,Utilities,-1.96,25.2
EXC,Exelon,Utilities,-0.19,47.4
EXE,Expand Energy,Energy,-1.08,22.7
EXPE,Expedia Group,Consumer Discretionary,1.37,33.9
EXPD,Expeditors International,Industrials,1.6,20.3
EXR,Extra Space Storage,Real Estate,-1.38,32.0
FFIV,"F5, Inc.",Information Technology,0.84,18.0
XOM,ExxonMobil,Energy,0.14,614.7
FDS,FactSet,Financials,2.62,9.0
FICO,Fair Isaac,Information Technology,-2.32,24.6
FAST,Fastenal,Industrials,0.59,52.6
FRT,Federal Realty Investment Trust,Real Estate,-0.22,9.7
FIS,Fidelity National Information Services,Financials,-0.85,24.8
FDX,FedEx,Industrials,0.99,94.9
FITB,Fifth Third Bancorp,Financials,1.08,46.7
FSLR,First Solar,Information Technology,-2.79,20.1
FE,FirstEnergy,Utilities,-1.67,28.1
FISV,Fiserv,Financials,-0.47,34.1
