# SPY=0.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.38,8.9
ABT,Abbott Laboratories,Health Care,-0.9,177.1
MMM,3M,Industrials,0.07,76.1
ABBV,AbbVie,Health Care,-1.33,364.5
ACN,Accenture,Information Technology,-1.41,122.2
ADBE,Adobe Inc.,Information Technology,0.58,99.6
AMD,Advanced Micro Devices,Information Technology,1.24,359.0
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.34,57.7
ABNB,Airbnb,Consumer Discretionary,1.41,76.0
A,Agilent Technologies,Health Care,-0.15,32.6
APD,Air Products,Materials,-0.26,65.2
AKAM,Akamai Technologies,Information Technology,-2.88,16.9
ARE,Alexandria Real Estate Equities,Real Estate,0.02,7.5
ALB,Albemarle Corporation,Materials,-3.4,20.3
ALLE,Allegion,Industrials,-0.51,12.1
ALGN,Align Technology,Health Care,0.34,12.3
LNT,Alliant Energy,Utilities,-0.6,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.25,3606.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.51,3632.0
ALL,Allstate,Financials,0.32,53.9
AMZN,Amazon,Consumer Discretionary,1.22,2279.3
AMCR,Amcor,Materials,-0.34,18.4
MO,Altria,Consumer Staples,0.4,110.8
AEE,Ameren,Utilities,-0.33,30.8
AXP,American Express,Financials,1.24,208.7
AEP,American Electric Power,Utilities,-0.23,72.0
AMT,American Tower,Real Estate,1.58,82.6
AWK,American Water Works,Utilities,-0.41,26.9
AIG,American International Group,Financials,1.17,40.9
AME,Ametek,Industrials,-0.04,50.0
AMGN,Amgen,Health Care,-1.53,184.7
AMP,Ameriprise Financial,Financials,-0.48,40.1
APH,Amphenol,Information Technology,-0.82,156.1
AON,Aon plc,Financials,1.09,70.2
ADI,Analog Devices,Information Technology,2.01,158.5
APO,Apollo Global Management,Financials,-0.84,61.6
APA,APA Corporation,Energy,1.93,15.1
AAPL,Apple Inc.,Information Technology,1.23,3807.8
APTV,Aptiv,Consumer Discretionary,-0.83,15.2
APP,AppLovin,Information Technology,6.59,139.2
AMAT,Applied Materials,Information Technology,0.82,278.8
ACGL,Arch Capital Group,Financials,-0.21,34.4
ARES,Ares Management,Financials,0.47,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.87,35.3
ANET,Arista Networks,Information Technology,-0.69,158.4
AIZ,Assurant,Financials,-0.12,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.87,56.4
ADSK,Autodesk,Information Technology,-0.11,50.4
T,AT&T,Communication Services,-0.04,198.3
ATO,Atmos Energy,Utilities,-0.58,31.1
AZO,AutoZone,Consumer Discretionary,0.7,56.6
ADP,Automatic Data Processing,Industrials,-0.01,82.5
AVB,AvalonBay Communities,Real Estate,0.35,23.6
AXON,Axon Enterprise,Industrials,0.25,33.3
AVY,Avery Dennison,Materials,-0.98,13.1
BKR,Baker Hughes,Energy,0.4,60.1
BAC,Bank of America,Financials,1.28,358.9
BALL,Ball Corporation,Materials,-0.35,15.9
BAX,Baxter International,Health Care,-0.66,8.6
BBY,Best Buy,Consumer Discretionary,-0.11,13.5
BDX,Becton Dickinson,Health Care,0.3,56.1
BIIB,Biogen,Health Care,-4.18,24.9
TECH,Bio-Techne,Health Care,0.72,8.4
BLK,BlackRock,Financials,-0.7,149.3
BX,Blackstone Inc.,Financials,-1.37,136.3
XYZ,"Block, Inc.",Financials,1.42,36.8
BK,BNY Mellon,Financials,0.97,86.0
BA,Boeing,Industrials,1.53,166.1
BKNG,Booking Holdings,Consumer Discretionary,4.23,140.9
BSX,Boston Scientific,Health Care,-0.97,92.5
BMY,Bristol Myers Squibb,Health Care,-0.88,120.6
AVGO,Broadcom,Information Technology,-0.39,1485.5
BR,Broadridge Financial Solutions,Industrials,0.65,18.9
BRO,Brown & Brown,Financials,1.05,22.7
BLDR,Builders FirstSource,Industrials,3.1,9.0
BG,Bunge Global,Consumer Staples,-0.6,24.9
BXP,"BXP, Inc.",Real Estate,0.53,9.2
