# SPY=-1.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.94,8.8
ABT,Abbott Laboratories,Health Care,-0.5,177.0
MMM,3M,Industrials,-1.69,75.2
ACN,Accenture,Information Technology,-0.09,121.3
ABBV,AbbVie,Health Care,-1.08,376.1
ADBE,Adobe Inc.,Information Technology,-0.93,97.5
AMD,Advanced Micro Devices,Information Technology,-2.15,335.4
AES,AES Corporation,Utilities,-0.07,10.1
AFL,Aflac,Financials,-0.53,57.2
A,Agilent Technologies,Health Care,-1.35,32.0
APD,Air Products,Materials,0.96,65.1
ABNB,Airbnb,Consumer Discretionary,-2.05,73.5
AKAM,Akamai Technologies,Information Technology,-1.51,16.5
ALB,Albemarle Corporation,Materials,-1.12,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-2.52,7.3
ALGN,Align Technology,Health Care,-4.56,11.8
ALLE,Allegion,Industrials,-2.12,12.2
LNT,Alliant Energy,Utilities,0.28,18.6
ALL,Allstate,Financials,0.15,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.1,3521.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.9,3499.2
MO,Altria,Consumer Staples,0.95,111.0
AMZN,Amazon,Consumer Discretionary,-2.56,2202.5
AMCR,Amcor,Materials,-1.99,18.4
AEE,Ameren,Utilities,0.14,30.7
AXP,American Express,Financials,-2.09,202.7
AEP,American Electric Power,Utilities,-0.03,71.5
AIG,American International Group,Financials,-0.62,40.5
AMT,American Tower,Real Estate,-0.02,80.0
AWK,American Water Works,Utilities,1.11,27.0
AMP,Ameriprise Financial,Financials,-1.74,40.6
AME,Ametek,Industrials,-2.39,48.9
AMGN,Amgen,Health Care,-1.1,188.3
APH,Amphenol,Information Technology,-2.27,153.4
ADI,Analog Devices,Information Technology,-2.42,152.7
AON,Aon plc,Financials,-0.32,68.8
APO,Apollo Global Management,Financials,-3.13,62.0
APA,APA Corporation,Energy,4.98,15.3
AAPL,Apple Inc.,Information Technology,-1.19,3712.5
APP,AppLovin,Information Technology,-3.72,126.2
AMAT,Applied Materials,Information Technology,-3.34,271.4
APTV,Aptiv,Consumer Discretionary,-2.02,15.3
ADM,Archer Daniels Midland,Consumer Staples,1.06,35.2
ACGL,Arch Capital Group,Financials,0.37,34.1
ARES,Ares Management,Financials,-2.99,34.0
ANET,Arista Networks,Information Technology,-2.68,153.0
AIZ,Assurant,Financials,0.03,10.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.56,55.3
T,AT&T,Communication Services,0.67,199.6
ADSK,Autodesk,Information Technology,-1.12,49.9
ATO,Atmos Energy,Utilities,-0.1,30.7
ADP,Automatic Data Processing,Industrials,-0.31,81.2
AZO,AutoZone,Consumer Discretionary,-0.99,56.0
AVB,AvalonBay Communities,Real Estate,-0.47,23.2
AVY,Avery Dennison,Materials,-0.44,13.3
AXON,Axon Enterprise,Industrials,-2.84,33.1
BKR,Baker Hughes,Energy,0.29,60.0
BALL,Ball Corporation,Materials,-1.67,15.8
BAC,Bank of America,Financials,-1.32,348.9
BAX,Baxter International,Health Care,-2.29,8.5
BDX,Becton Dickinson,Health Care,-1.29,55.9
BBY,Best Buy,Consumer Discretionary,-0.79,13.4
TECH,Bio-Techne,Health Care,-2.26,8.2
BIIB,Biogen,Health Care,-1.91,26.5
BLK,BlackRock,Financials,-2.26,145.6
BX,Blackstone Inc.,Financials,-3.36,135.0
XYZ,"Block, Inc.",Financials,-3.81,34.8
BK,BNY Mellon,Financials,-1.18,83.4
BA,Boeing,Industrials,-1.09,161.1
BKNG,Booking Holdings,Consumer Discretionary,-2.0,132.2
BSX,Boston Scientific,Health Care,0.19,92.3
BMY,Bristol Myers Squibb,Health Care,-2.46,122.9
BR,Broadridge Financial Solutions,Industrials,0.46,18.8
AVGO,Broadcom,Information Technology,-2.59,1447.8
BRO,Brown & Brown,Financials,-0.33,21.9
BLDR,Builders FirstSource,Industrials,-3.59,8.6
BG,Bunge Global,Consumer Staples,0.42,24.9
BXP,"BXP, Inc.",Real Estate,-1.28,8.9
CHRW,C.H. Robinson,Industrials,-1.78,19.6
CDNS,Cadence Design Systems,Information Technology,-2.58,75.4
CPT,Camden Property Trust,Real Estate,0.1,10.3
CPB,The Campbell's Company,Consumer Staples,-1.79,6.6
COF,Capital One,Financials,-2.4,112.0
CAH,Cardinal Health,Health Care,-0.29,49.7
CCL,Carnival,Consumer Discretionary,-4.98,35.0
CARR,Carrier Global,Industrials,-2.2,46.5
CVNA,Carvana,Consumer Discretionary,-4.37,65.8
CAT,Caterpillar Inc.,Industrials,-2.29,333.9
CBOE,Cboe Global Markets,Financials,0.5,29.5
CDW,CDW Corporation,Information Technology,-0.2,15.8
CBRE,CBRE Group,Real Estate,-1.19,39.5
COR,Cencora,Health Care,-0.22,61.7
CNC,Centene Corporation,Health Care,0.18,16.7
CNP,CenterPoint Energy,Utilities,0.25,28.4
CF,CF Industries,Materials,4.8,20.6
CRL,Charles River Laboratories,Health Care,-1.55,8.5
SCHW,Charles Schwab Corporation,Financials,-0.19,163.8
CHTR,Charter Communications,Communication Services,-1.03,27.1
CVX,Chevron Corporation,Energy,2.9,406.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.92,42.7
CB,Chubb Limited,Financials,0.21,128.2
CHD,Church & Dwight,Consumer Staples,-0.31,21.9
CIEN,Ciena,Information Technology,-1.71,57.9
CI,Cigna,Health Care,-0.17,71.3
CINF,Cincinnati Financial,Financials,-0.65,24.4
CTAS,Cintas,Industrials,-0.52,68.5
CSCO,Cisco,Information Technology,-0.99,304.8
C,Citigroup,Financials,-1.73,198.2
CFG,Citizens Financial Group,Financials,-1.62,25.6
CLX,Clorox,Consumer Staples,-1.45,12.5
CME,CME Group,Financials,0.93,108.7
CMS,CMS Energy,Utilities,0.36,24.1
KO,The Coca-Cola Company,Consumer Staples,0.39,328.7
CTSH,Cognizant,Information Technology,0.29,29.6
COHR,Coherent Corp.,Information Technology,-3.38,44.9
COIN,Coinbase,Financials,-4.0,44.8
CL,Colgate-Palmolive,Consumer Staples,-1.02,67.8
CMCSA,Comcast,Communication Services,-0.14,102.1
FIX,Comfort Systems USA,Industrials,-2.96,48.9
CAG,Conagra Brands,Consumer Staples,-1.13,7.3
ED,Consolidated Edison,Utilities,0.56,41.4
COP,ConocoPhillips,Energy,3.82,163.1
STZ,Constellation Brands,Consumer Staples,-0.56,26.2
CEG,Constellation Energy,Utilities,-3.03,98.2
COO,The Cooper Companies,Health Care,-2.39,13.6
CPRT,Copart,Industrials,-1.23,31.6
GLW,Corning Inc.,Information Technology,-2.49,119.4
CPAY,Corpay,Financials,-1.31,20.0
CTVA,Corteva,Materials,0.67,56.8
CSGP,CoStar Group,Real Estate,-0.35,16.7
COST,Costco,Consumer Staples,0.79,445.8
CTRA,Coterra,Energy,3.66,26.7
CRH,CRH plc,Materials,-1.95,69.6
CRWD,CrowdStrike,Information Technology,-0.6,99.1
CCI,Crown Castle,Real Estate,-0.24,35.2
CSX,CSX Corporation,Industrials,-1.5,75.9
CMI,Cummins,Industrials,-2.7,74.0
CVS,CVS Health,Health Care,-0.19,92.0
DHR,Danaher Corporation,Health Care,-0.8,133.9
DRI,Darden Restaurants,Consumer Discretionary,-0.95,22.0
DDOG,Datadog,Information Technology,-3.03,40.7
DVA,DaVita,Health Care,-1.1,9.9
DECK,Deckers Brands,Consumer Discretionary,-2.99,14.3
DE,Deere & Company,Industrials,-1.87,151.3
DELL,Dell Technologies,Information Technology,0.55,112.9
DAL,Delta Air Lines,Industrials,-3.96,42.4
DVN,Devon Energy,Energy,3.75,31.3
DXCM,Dexcom,Health Care,-2.43,23.7
FANG,Diamondback Energy,Energy,4.75,56.3
DLR,Digital Realty,Real Estate,-0.28,62.9
DG,Dollar General,Consumer Staples,-0.99,25.5
DLTR,Dollar Tree,Consumer Staples,-1.74,21.2
D,Dominion Energy,Utilities,0.23,54.7
DPZ,Domino's,Consumer Discretionary,-0.43,12.1
DASH,DoorDash,Consumer Discretionary,-1.85,64.2
DOV,Dover Corporation,Industrials,-2.67,27.2
DOW,Dow Inc.,Materials,2.68,30.1
DHI,D. R. Horton,Consumer Discretionary,-1.84,39.5
DTE,DTE Energy,Utilities,0.34,30.7
DUK,Duke Energy,Utilities,0.89,102.8
DD,DuPont,Materials,-1.69,19.0
ETN,Eaton Corporation,Industrials,-2.45,138.5
EBAY,eBay Inc.,Consumer Discretionary,-0.87,41.7
SATS,EchoStar,Communication Services,-0.27,34.7
ECL,Ecolab,Materials,-1.25,75.2
EIX,Edison International,Utilities,-0.46,28.2
EW,Edwards Lifesciences,Health Care,-2.04,46.2
EA,Electronic Arts,Communication Services,-0.21,50.8
ELV,Elevance Health,Health Care,-0.69,65.6
EME,Emcor,Industrials,-1.98,33.3
EMR,Emerson Electric,Industrials,-2.91,72.3
ETR,Entergy,Utilities,0.39,52.2
EOG,EOG Resources,Energy,3.82,78.2
EPAM,EPAM Systems,Information Technology,-0.84,7.4
EQT,EQT Corporation,Energy,0.47,38.3
EFX,Equifax,Industrials,-0.03,21.7
EQIX,Equinix,Real Estate,-0.52,97.3
EQR,Equity Residential,Real Estate,-0.12,23.3
ERIE,Erie Indemnity,Financials,-0.08,12.9
ESS,Essex Property Trust,Real Estate,-0.4,16.7
EL,The Estée Lauder Companies,Consumer Staples,-4.91,24.3
EG,Everest Group,Financials,0.07,13.1
EVRG,Evergy,Utilities,-0.01,18.9
ES,Eversource Energy,Utilities,-0.16,26.1
EXC,Exelon,Utilities,0.72,50.4
EXE,Expand Energy,Energy,0.39,25.6
EXPE,Expedia Group,Consumer Discretionary,-3.54,26.9
EXPD,Expeditors International,Industrials,-0.7,19.1
EXR,Extra Space Storage,Real Estate,-0.56,29.2
XOM,ExxonMobil,Energy,2.86,689.1
FFIV,"F5, Inc.",Information Technology,-0.74,16.7
FDS,FactSet,Financials,1.11,8.5
FICO,Fair Isaac,Information Technology,-1.08,24.9
FAST,Fastenal,Industrials,-1.17,52.9
FRT,Federal Realty Investment Trust,Real Estate,0.93,9.2
FDX,FedEx,Industrials,-1.35,84.6
FIS,Fidelity National Information Services,Financials,-1.2,23.1
FITB,Fifth Third Bancorp,Financials,-1.96,41.6
FE,FirstEnergy,Utilities,0.44,29.6
FSLR,First Solar,Information Technology,-1.59,21.1
FISV,Fiserv,Financials,-1.91,29.3
FTNT,Fortinet,Information Technology,-0.71,60.0
F,Ford Motor Company,Consumer Discretionary,-2.23,45.8
FTV,Fortive,Industrials,-1.45,17.5
FOXA,Fox Corporation (Class A),Communication Services,-1.03,24.6
FOX,Fox Corporation (Class B),Communication Services,-1.04,24.4
BEN,Franklin Resources,Financials,-3.05,11.9
FCX,Freeport-McMoRan,Materials,-2.37,85.8
GRMN,Garmin,Consumer Discretionary,-1.86,44.9
IT,Gartner,Information Technology,-0.56,11.1
GEHC,GE HealthCare,Health Care,-2.47,32.0
GE,GE Aerospace,Industrials,-3.25,298.7
GEV,GE Vernova,Industrials,-1.86,238.3
GEN,Gen Digital,Information Technology,-1.66,11.3
GNRC,Generac,Industrials,-3.52,11.3
GD,General Dynamics,Industrials,-0.81,94.2
GIS,General Mills,Consumer Staples,0.0,19.9
GM,General Motors,Consumer Discretionary,-3.41,67.6
GPC,Genuine Parts Company,Consumer Discretionary,-0.51,14.6
GILD,Gilead Sciences,Health Care,-0.18,173.8
GPN,Global Payments,Financials,-3.35,17.7
GL,Globe Life,Financials,-0.21,11.0
GDDY,GoDaddy,Information Technology,-0.53,10.9
GS,Goldman Sachs,Financials,-2.7,248.4
HAL,Halliburton,Energy,2.89,32.9
HIG,The Hartford,Financials,-0.09,37.5
HAS,Hasbro,Consumer Discretionary,-2.14,12.3
HCA,HCA Healthcare,Health Care,-1.53,104.5
DOC,Healthpeak Properties,Real Estate,-0.92,11.3
