# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.11,158.9
MMM,3M,Industrials,0.41,75.9
AOS,A. O. Smith,Industrials,-1.03,8.9
ABBV,AbbVie,Health Care,-1.39,350.5
ACN,Accenture,Information Technology,-0.12,109.6
ADBE,Adobe Inc.,Information Technology,2.22,98.7
AMD,Advanced Micro Devices,Information Technology,13.93,567.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,0.23,59.4
A,Agilent Technologies,Health Care,1.74,32.9
APD,Air Products,Materials,-0.64,67.2
ABNB,Airbnb,Consumer Discretionary,0.26,85.3
AKAM,Akamai Technologies,Information Technology,0.03,14.2
ALB,Albemarle Corporation,Materials,-2.42,22.2
ARE,Alexandria Real Estate Equities,Real Estate,1.1,8.1
ALGN,Align Technology,Health Care,-0.54,13.6
ALLE,Allegion,Industrials,-0.56,12.6
LNT,Alliant Energy,Utilities,-0.65,18.6
ALL,Allstate,Financials,-1.1,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.5,4161.1
GOOG,Alphabet Inc. (Class C),Communication Services,1.29,4138.6
MO,Altria,Consumer Staples,-1.03,111.1
AMZN,Amazon,Consumer Discretionary,3.29,2833.5
AMCR,Amcor,Materials,-1.8,18.0
AEE,Ameren,Utilities,-0.83,30.7
AEP,American Electric Power,Utilities,-0.46,73.1
AXP,American Express,Financials,-1.17,214.7
AIG,American International Group,Financials,-0.95,40.4
AMT,American Tower,Real Estate,-0.28,83.2
AWK,American Water Works,Utilities,-1.03,26.1
AMP,Ameriprise Financial,Financials,1.47,42.3
AME,Ametek,Industrials,-0.83,53.4
AMGN,Amgen,Health Care,-0.57,186.9
APH,Amphenol,Information Technology,0.11,184.8
ADI,Analog Devices,Information Technology,-0.33,196.5
AON,Aon plc,Financials,-0.63,69.1
APA,APA Corporation,Energy,-2.63,13.3
APO,Apollo Global Management,Financials,0.12,72.2
AAPL,Apple Inc.,Information Technology,-1.12,3969.3
AMAT,Applied Materials,Information Technology,3.78,332.7
APP,AppLovin,Information Technology,-0.98,151.2
APTV,Aptiv,Consumer Discretionary,-0.74,15.1
ACGL,Arch Capital Group,Financials,-1.55,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.59,33.2
ARES,Ares Management,Financials,0.51,38.1
