# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.73,9.0
ABT,Abbott Laboratories,Health Care,0.17,168.5
MMM,3M,Industrials,-1.23,80.4
ABBV,AbbVie,Health Care,-1.17,364.3
ACN,Accenture,Information Technology,-0.12,121.5
ADBE,Adobe Inc.,Information Technology,1.32,101.0
AMD,Advanced Micro Devices,Information Technology,-1.37,447.7
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.65,60.4
A,Agilent Technologies,Health Care,-0.93,34.2
ABNB,Airbnb,Consumer Discretionary,0.41,85.2
APD,Air Products,Materials,2.02,66.3
AKAM,Akamai Technologies,Information Technology,1.59,14.3
ALB,Albemarle Corporation,Materials,-0.62,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.02,8.4
ALGN,Align Technology,Health Care,0.65,13.7
ALLE,Allegion,Industrials,0.76,12.5
LNT,Alliant Energy,Utilities,0.48,18.9
ALL,Allstate,Financials,0.51,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.25,4054.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.33,4078.4
AMZN,Amazon,Consumer Discretionary,-1.83,2645.1
AMCR,Amcor,Materials,-0.76,19.2
MO,Altria,Consumer Staples,0.84,108.2
AEP,American Electric Power,Utilities,1.07,73.4
AXP,American Express,Financials,-0.2,227.3
AEE,Ameren,Utilities,0.14,31.2
AIG,American International Group,Financials,0.61,42.5
AMT,American Tower,Real Estate,0.22,85.2
AWK,American Water Works,Utilities,2.46,26.3
AMP,Ameriprise Financial,Financials,0.28,42.5
AMGN,Amgen,Health Care,-0.85,189.9
AME,Ametek,Industrials,0.14,54.2
APH,Amphenol,Information Technology,1.02,187.6
ADI,Analog Devices,Information Technology,1.98,184.9
AON,Aon plc,Financials,-0.12,71.2
APA,APA Corporation,Energy,1.44,12.8
APO,Apollo Global Management,Financials,0.88,73.0
AAPL,Apple Inc.,Information Technology,0.65,3997.4
APP,AppLovin,Information Technology,-0.47,160.5
AMAT,Applied Materials,Information Technology,-1.21,311.2
APTV,Aptiv,Consumer Discretionary,0.62,15.1
ACGL,Arch Capital Group,Financials,0.75,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.04,32.6
ARES,Ares Management,Financials,-0.85,38.6
ANET,Arista Networks,Information Technology,0.68,208.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.1,56.9
AIZ,Assurant,Financials,0.43,11.4
ATO,Atmos Energy,Utilities,0.44,31.0
T,AT&T,Communication Services,0.47,186.5
ADSK,Autodesk,Information Technology,0.67,51.7
ADP,Automatic Data Processing,Industrials,0.74,81.7
AZO,AutoZone,Consumer Discretionary,-0.27,58.9
AVB,AvalonBay Communities,Real Estate,0.6,24.5
AVY,Avery Dennison,Materials,0.45,13.3
AXON,Axon Enterprise,Industrials,-0.77,32.2
BKR,Baker Hughes,Energy,0.42,59.5
BALL,Ball Corporation,Materials,0.21,17.2
BAC,Bank of America,Financials,-0.76,382.3
BAX,Baxter International,Health Care,0.32,9.7
BDX,Becton Dickinson,Health Care,-0.1,57.4
BBY,Best Buy,Consumer Discretionary,0.84,13.9
TECH,Bio-Techne,Health Care,0.84,9.3
BIIB,Biogen,Health Care,2.95,26.8
BLK,BlackRock,Financials,-0.09,163.5
BX,Blackstone Inc.,Financials,-0.4,157.1
XYZ,"Block, Inc.",Financials,1.4,43.9
BK,BNY Mellon,Financials,0.13,93.1
BA,Boeing,Industrials,-0.42,174.8
BKNG,Booking Holdings,Consumer Discretionary,-1.05,150.4
BSX,Boston Scientific,Health Care,-1.98,93.6
BMY,Bristol Myers Squibb,Health Care,-0.76,121.9
AVGO,Broadcom,Information Technology,-2.53,1878.8
BR,Broadridge Financial Solutions,Industrials,-0.18,19.0
BRO,Brown & Brown,Financials,0.3,23.1
BG,Bunge Global,Consumer Staples,0.97,23.3
BLDR,Builders FirstSource,Industrials,1.89,10.0
BXP,"BXP, Inc.",Real Estate,0.22,10.3
CHRW,C.H. Robinson,Industrials,-0.26,21.6
CDNS,Cadence Design Systems,Information Technology,1.25,86.9
CPT,Camden Property Trust,Real Estate,0.48,10.9
CPB,Campbell's Company (The),Consumer Staples,0.83,6.3
COF,Capital One,Financials,-0.57,127.7
CAH,Cardinal Health,Health Care,-0.6,50.1
CCL,Carnival,Consumer Discretionary,-1.64,39.8
CARR,Carrier Global,Industrials,0.69,51.6
CVNA,Carvana,Consumer Discretionary,0.62,45.6
CASY,Casey's,Consumer Staples,0.83,28.2
CAT,Caterpillar Inc.,Industrials,-0.28,370.8
CBOE,Cboe Global Markets,Financials,1.78,32.0
CBRE,CBRE Group,Real Estate,-0.01,44.7
CDW,CDW Corporation,Information Technology,1.46,17.5
COR,Cencora,Health Care,-1.32,62.9
CNC,Centene Corporation,Health Care,0.79,18.9
CNP,CenterPoint Energy,Utilities,0.45,28.3
CF,CF Industries,Materials,1.96,17.7
CRL,Charles River Laboratories,Health Care,-0.74,9.0
SCHW,Charles Schwab Corporation,Financials,0.71,162.8
CHTR,Charter Communications,Communication Services,3.13,30.9
CVX,Chevron Corporation,Energy,0.54,368.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.33,47.5
CB,Chubb Limited,Financials,0.8,130.4
CHD,Church & Dwight,Consumer Staples,0.13,23.0
CIEN,Ciena,Information Technology,-1.72,70.5
CI,Cigna,Health Care,0.18,74.6
CINF,Cincinnati Financial,Financials,0.73,26.2
CTAS,Cintas,Industrials,0.28,71.9
CSCO,Cisco,Information Technology,1.14,344.7
CFG,Citizens Financial Group,Financials,0.69,27.6
C,Citigroup,Financials,0.05,231.3
CLX,Clorox,Consumer Staples,-2.47,12.4
CME,CME Group,Financials,0.53,104.9
CMS,CMS Energy,Utilities,0.6,24.1
