# SPY=0.87
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.78,76.1
ABT,Abbott Laboratories,Health Care,1.24,147.8
AOS,A. O. Smith,Industrials,1.12,7.9
ABBV,AbbVie,Health Care,1.45,373.7
ADBE,Adobe Inc.,Information Technology,0.0,95.4
ACN,Accenture,Information Technology,3.58,101.8
AMD,Advanced Micro Devices,Information Technology,1.26,735.6
AFL,Aflac,Financials,1.02,59.4
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,1.96,32.5
APD,Air Products,Materials,-1.95,66.9
ABNB,Airbnb,Consumer Discretionary,0.8,79.6
AKAM,Akamai Technologies,Information Technology,-2.08,22.9
ARE,Alexandria Real Estate Equities,Real Estate,0.71,8.3
ALB,Albemarle Corporation,Materials,-4.98,22.5
ALGN,Align Technology,Health Care,0.23,11.6
ALLE,Allegion,Industrials,1.01,11.3
LNT,Alliant Energy,Utilities,0.0,18.7
ALL,Allstate,Financials,-0.09,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.74,4841.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.7,4802.2
MO,Altria,Consumer Staples,0.97,120.6
AMZN,Amazon,Consumer Discretionary,-0.86,2880.8
AMCR,Amcor,Materials,-0.75,17.9
AEE,Ameren,Utilities,-0.05,30.2
AEP,American Electric Power,Utilities,-0.18,69.5
AXP,American Express,Financials,1.09,213.6
AIG,American International Group,Financials,0.12,40.2
AMT,American Tower,Real Estate,-0.64,80.5
AWK,American Water Works,Utilities,-0.46,24.8
AMP,Ameriprise Financial,Financials,0.96,42.6
AME,Ametek,Industrials,-0.13,53.0
AMGN,Amgen,Health Care,0.04,181.8
APH,Amphenol,Information Technology,1.1,155.0
ADI,Analog Devices,Information Technology,-1.0,209.0
AON,Aon plc,Financials,1.74,67.6
APA,APA Corporation,Energy,-0.07,13.1
APO,Apollo Global Management,Financials,3.18,78.3
AAPL,Apple Inc.,Information Technology,0.13,4395.3
AMAT,Applied Materials,Information Technology,1.96,353.3
APP,AppLovin,Information Technology,3.78,158.0
APTV,Aptiv,Consumer Discretionary,4.74,12.0
ACGL,Arch Capital Group,Financials,0.75,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.51,39.3
ARES,Ares Management,Financials,3.9,28.9
ANET,Arista Networks,Information Technology,3.83,183.9
AJG,Arthur J. Gallagher & Co.,Financials,3.12,50.9
AIZ,Assurant,Financials,4.2,12.5
T,AT&T,Communication Services,0.06,172.0
ATO,Atmos Energy,Utilities,0.24,30.1
ADSK,Autodesk,Information Technology,1.89,49.7
ADP,Automatic Data Processing,Industrials,0.24,83.6
AZO,AutoZone,Consumer Discretionary,1.43,56.4
AVB,AvalonBay Communities,Real Estate,-0.34,25.9
AXON,Axon Enterprise,Industrials,4.19,31.6
AVY,Avery Dennison,Materials,0.47,12.2
BKR,Baker Hughes,Energy,-1.46,63.9
BALL,Ball Corporation,Materials,0.57,15.1
BAC,Bank of America,Financials,1.11,357.6
BAX,Baxter International,Health Care,3.24,9.2
BDX,Becton Dickinson,Health Care,0.27,39.8
BBY,Best Buy,Consumer Discretionary,1.93,11.9
TECH,Bio-Techne,Health Care,1.76,7.2
BIIB,Biogen,Health Care,-5.06,28.7
BLK,BlackRock,Financials,1.05,171.6
BX,Blackstone Inc.,Financials,3.03,150.6
XYZ,"Block, Inc.",Financials,1.55,42.2
BK,BNY Mellon,Financials,0.51,93.1
BA,Boeing,Industrials,-3.64,182.8
BKNG,Booking Holdings,Consumer Discretionary,0.62,120.9
BSX,Boston Scientific,Health Care,0.79,79.5
BMY,Bristol Myers Squibb,Health Care,0.28,115.5
AVGO,Broadcom,Information Technology,4.81,2068.3
BR,Broadridge Financial Solutions,Industrials,0.69,16.8
BRO,Brown & Brown,Financials,1.89,18.8
BLDR,Builders FirstSource,Industrials,2.37,8.0
BXP,"BXP, Inc.",Real Estate,3.37,9.6
BG,Bunge Global,Consumer Staples,-1.66,24.0
CHRW,C.H. Robinson,Industrials,-3.55,18.6
