# SPY=-0.9
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.86,7.8
ABT,Abbott Laboratories,Health Care,0.18,148.1
MMM,3M,Industrials,0.66,76.2
ABBV,AbbVie,Health Care,0.74,375.2
ADBE,Adobe Inc.,Information Technology,3.23,98.9
ACN,Accenture,Information Technology,1.44,102.4
AMD,Advanced Micro Devices,Information Technology,-4.3,701.8
AFL,Aflac,Financials,0.87,59.8
AES,AES Corporation,Utilities,0.07,10.3
A,Agilent Technologies,Health Care,-0.57,31.8
APD,Air Products,Materials,-0.93,66.2
ABNB,Airbnb,Consumer Discretionary,-0.39,79.0
AKAM,Akamai Technologies,Information Technology,-1.75,22.2
ALB,Albemarle Corporation,Materials,-4.19,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.99,8.0
ALGN,Align Technology,Health Care,-0.84,11.4
ALLE,Allegion,Industrials,-1.72,11.1
LNT,Alliant Energy,Utilities,-0.73,18.6
ALL,Allstate,Financials,1.26,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.03,4808.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.03,4762.2
AMZN,Amazon,Consumer Discretionary,-1.74,2824.6
MO,Altria,Consumer Staples,0.08,121.0
AMCR,Amcor,Materials,-3.52,17.2
AEE,Ameren,Utilities,-1.22,30.0
AEP,American Electric Power,Utilities,-1.71,68.8
AXP,American Express,Financials,0.45,214.4
AMT,American Tower,Real Estate,-0.1,79.4
AIG,American International Group,Financials,1.53,40.8
AWK,American Water Works,Utilities,0.27,24.7
AMP,Ameriprise Financial,Financials,0.49,42.6
AME,Ametek,Industrials,-1.74,52.3
AMGN,Amgen,Health Care,-2.27,177.4
APH,Amphenol,Information Technology,-3.29,153.7
ADI,Analog Devices,Information Technology,-1.94,204.3
AON,Aon plc,Financials,1.72,68.5
APA,APA Corporation,Energy,2.24,13.4
APO,Apollo Global Management,Financials,-1.39,77.0
AAPL,Apple Inc.,Information Technology,0.77,4414.3
AMAT,Applied Materials,Information Technology,-1.64,343.9
APP,AppLovin,Information Technology,1.59,165.7
APTV,Aptiv,Consumer Discretionary,-4.59,11.6
ACGL,Arch Capital Group,Financials,1.26,33.1
ADM,Archer Daniels Midland,Consumer Staples,-1.03,38.8
ARES,Ares Management,Financials,-2.81,28.2
ANET,Arista Networks,Information Technology,-2.18,182.1
AJG,Arthur J. Gallagher & Co.,Financials,0.59,51.1
AIZ,Assurant,Financials,1.18,12.7
T,AT&T,Communication Services,0.51,172.2
ATO,Atmos Energy,Utilities,-0.71,30.0
ADSK,Autodesk,Information Technology,0.94,49.8
ADP,Automatic Data Processing,Industrials,2.87,85.7
AZO,AutoZone,Consumer Discretionary,0.03,55.8
AVB,AvalonBay Communities,Real Estate,-0.43,25.4
AVY,Avery Dennison,Materials,-0.92,12.1
AXON,Axon Enterprise,Industrials,1.68,31.8
BKR,Baker Hughes,Energy,0.29,64.3
BALL,Ball Corporation,Materials,-1.34,14.9
BAC,Bank of America,Financials,-0.45,352.2
BAX,Baxter International,Health Care,-1.1,9.1
BDX,Becton Dickinson,Health Care,-0.32,39.7
BBY,Best Buy,Consumer Discretionary,-0.07,11.9
TECH,Bio-Techne,Health Care,0.73,7.1
BIIB,Biogen,Health Care,0.98,28.5
BX,Blackstone Inc.,Financials,-2.83,145.4
BLK,BlackRock,Financials,-1.36,169.0
XYZ,"Block, Inc.",Financials,-0.58,42.3
BK,BNY Mellon,Financials,0.71,94.0
BA,Boeing,Industrials,-3.06,175.2
BKNG,Booking Holdings,Consumer Discretionary,0.12,119.8
BSX,Boston Scientific,Health Care,0.11,79.7
BMY,Bristol Myers Squibb,Health Care,-0.78,115.0
AVGO,Broadcom,Information Technology,-3.74,2004.4
BR,Broadridge Financial Solutions,Industrials,2.34,17.0
BRO,Brown & Brown,Financials,1.57,19.2
