# SPY=0.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.42,9.1
ABT,Abbott Laboratories,Health Care,-0.23,159.0
MMM,3M,Industrials,-0.03,76.1
ABBV,AbbVie,Health Care,0.4,356.1
ADBE,Adobe Inc.,Information Technology,-7.48,96.5
ACN,Accenture,Information Technology,-7.49,108.2
AMD,Advanced Micro Devices,Information Technology,0.59,497.8
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.81,60.6
A,Agilent Technologies,Health Care,-4.6,32.5
APD,Air Products,Materials,1.7,67.2
ABNB,Airbnb,Consumer Discretionary,-1.54,85.1
AKAM,Akamai Technologies,Information Technology,-1.99,14.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.96,8.0
ALB,Albemarle Corporation,Materials,-0.97,22.7
ALGN,Align Technology,Health Care,-2.38,13.7
LNT,Alliant Energy,Utilities,1.94,18.7
ALLE,Allegion,Industrials,1.76,12.7
ALL,Allstate,Financials,1.23,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.12,4090.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,4112.1
MO,Altria,Consumer Staples,1.21,110.3
AMZN,Amazon,Consumer Discretionary,0.68,2764.8
AMCR,Amcor,Materials,-0.25,18.6
AEE,Ameren,Utilities,1.75,30.8
AEP,American Electric Power,Utilities,2.29,73.2
AXP,American Express,Financials,-2.46,222.9
AIG,American International Group,Financials,0.53,41.0
AMT,American Tower,Real Estate,0.56,82.7
AWK,American Water Works,Utilities,2.2,26.2
AMP,Ameriprise Financial,Financials,-0.91,43.1
AME,Ametek,Industrials,2.12,53.9
AMGN,Amgen,Health Care,0.85,188.1
APH,Amphenol,Information Technology,1.65,185.1
ADI,Analog Devices,Information Technology,6.01,197.4
AON,Aon plc,Financials,-0.33,70.0
APA,APA Corporation,Energy,0.35,13.5
APO,Apollo Global Management,Financials,-2.48,73.1
AAPL,Apple Inc.,Information Technology,0.39,4030.8
AMAT,Applied Materials,Information Technology,1.69,325.7
APP,AppLovin,Information Technology,-5.04,154.9
APTV,Aptiv,Consumer Discretionary,-0.48,15.2
ACGL,Arch Capital Group,Financials,1.09,34.9
ARES,Ares Management,Financials,-3.95,38.4
ADM,Archer Daniels Midland,Consumer Staples,0.81,33.7
ANET,Arista Networks,Information Technology,-1.24,221.0
AIZ,Assurant,Financials,0.77,11.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.24,56.7
T,AT&T,Communication Services,1.81,184.7
ADSK,Autodesk,Information Technology,-6.52,49.1
ATO,Atmos Energy,Utilities,1.73,30.7
ADP,Automatic Data Processing,Industrials,-2.32,79.7
AVB,AvalonBay Communities,Real Estate,0.65,24.2
AZO,AutoZone,Consumer Discretionary,0.38,59.5
AVY,Avery Dennison,Materials,1.41,13.0
AXON,Axon Enterprise,Industrials,-5.38,30.7
BKR,Baker Hughes,Energy,3.05,63.9
BALL,Ball Corporation,Materials,1.63,17.0
BAC,Bank of America,Financials,0.56,381.7
BAX,Baxter International,Health Care,0.52,9.5
BDX,Becton Dickinson,Health Care,0.17,56.5
BBY,Best Buy,Consumer Discretionary,-2.02,13.0
BIIB,Biogen,Health Care,-0.27,27.8
TECH,Bio-Techne,Health Care,-9.47,8.3
BLK,BlackRock,Financials,0.13,165.5
BX,Blackstone Inc.,Financials,-4.42,151.6
XYZ,"Block, Inc.",Financials,-2.51,42.9
BK,BNY Mellon,Financials,0.01,93.5
BA,Boeing,Industrials,0.71,183.5
BKNG,Booking Holdings,Consumer Discretionary,-1.04,140.6
BSX,Boston Scientific,Health Care,1.51,97.9
BMY,Bristol Myers Squibb,Health Care,0.55,120.7
AVGO,Broadcom,Information Technology,0.95,2022.9
BR,Broadridge Financial Solutions,Industrials,-3.35,18.1
BRO,Brown & Brown,Financials,-0.05,23.1
BLDR,Builders FirstSource,Industrials,0.03,10.0
BG,Bunge Global,Consumer Staples,0.33,24.5
BXP,"BXP, Inc.",Real Estate,-0.7,10.2
CHRW,C.H. Robinson,Industrials,0.7,21.8
CDNS,Cadence Design Systems,Information Technology,-3.58,88.3
CPT,Camden Property Trust,Real Estate,1.12,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.13,6.1
COF,Capital One,Financials,0.01,124.0
CAH,Cardinal Health,Health Care,0.99,47.7
CCL,Carnival,Consumer Discretionary,1.1,37.7
CARR,Carrier Global,Industrials,2.03,51.7
CVNA,Carvana,Consumer Discretionary,-2.16,47.7
CASY,Casey's,Consumer Staples,1.03,29.3
CAT,Caterpillar Inc.,Industrials,3.47,391.7
CBOE,Cboe Global Markets,Financials,0.42,31.3
CBRE,CBRE Group,Real Estate,-2.03,44.5
CDW,CDW Corporation,Information Technology,-4.31,17.6
COR,Cencora,Health Care,0.14,60.1
CNC,Centene Corporation,Health Care,3.84,19.9
CNP,CenterPoint Energy,Utilities,1.71,28.0
CF,CF Industries,Materials,-0.35,18.8
CRL,Charles River Laboratories,Health Care,-6.4,8.5
CHTR,Charter Communications,Communication Services,1.58,31.2
SCHW,Charles Schwab Corporation,Financials,-0.99,159.1
CVX,Chevron Corporation,Energy,0.05,371.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.5,45.7
CB,Chubb Limited,Financials,1.07,128.6
CIEN,Ciena,Information Technology,3.94,73.4
CHD,Church & Dwight,Consumer Staples,0.97,22.2
CI,Cigna,Health Care,1.27,74.3
CINF,Cincinnati Financial,Financials,0.92,26.1
CTAS,Cintas,Industrials,1.08,70.6
CSCO,Cisco,Information Technology,-0.56,352.8
C,Citigroup,Financials,0.07,227.1
CFG,Citizens Financial Group,Financials,0.51,27.9
CLX,Clorox,Consumer Staples,0.78,11.9
CME,CME Group,Financials,-1.16,102.5
CMS,CMS Energy,Utilities,1.78,23.5
KO,Coca-Cola Company (The),Consumer Staples,1.95,327.6
CTSH,Cognizant,Information Technology,-5.56,26.8
COHR,Coherent Corp.,Information Technology,-0.88,65.1
COIN,Coinbase,Financials,-1.7,54.6
CMCSA,Comcast,Communication Services,7.81,115.4
FIX,Comfort Systems USA,Industrials,2.96,62.5
CL,Colgate-Palmolive,Consumer Staples,1.54,67.1
CAG,Conagra Brands,Consumer Staples,-1.17,6.9
COP,ConocoPhillips,Energy,1.73,152.5
ED,Consolidated Edison,Utilities,1.21,40.3
STZ,Constellation Brands,Consumer Staples,1.9,27.8
