# SPY=-0.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.21,178.3
MMM,3M,Industrials,-0.56,76.1
AOS,A. O. Smith,Industrials,-0.78,8.9
ABBV,AbbVie,Health Care,-3.01,368.8
ACN,Accenture,Information Technology,1.4,122.9
ADBE,Adobe Inc.,Information Technology,0.31,98.7
AES,AES Corporation,Utilities,0.21,10.1
AMD,Advanced Micro Devices,Information Technology,2.91,352.7
AFL,Aflac,Financials,0.39,57.7
A,Agilent Technologies,Health Care,0.26,32.5
APD,Air Products,Materials,1.59,65.5
ABNB,Airbnb,Consumer Discretionary,-0.3,74.8
AKAM,Akamai Technologies,Information Technology,0.58,16.9
ALB,Albemarle Corporation,Materials,-0.04,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,7.4
ALGN,Align Technology,Health Care,-1.26,12.2
ALLE,Allegion,Industrials,-1.83,12.2
LNT,Alliant Energy,Utilities,0.88,18.7
ALL,Allstate,Financials,1.09,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.75,3570.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.49,3550.0
AMZN,Amazon,Consumer Discretionary,-0.76,2243.2
MO,Altria,Consumer Staples,0.24,110.2
AMCR,Amcor,Materials,-2.31,18.4
AEP,American Electric Power,Utilities,0.43,71.9
AEE,Ameren,Utilities,0.56,30.8
AXP,American Express,Financials,-0.52,205.9
AIG,American International Group,Financials,-0.22,40.7
AMT,American Tower,Real Estate,1.99,81.7
AWK,American Water Works,Utilities,0.66,26.9
AME,Ametek,Industrials,-0.22,50.0
AMP,Ameriprise Financial,Financials,-0.75,40.3
AMGN,Amgen,Health Care,-1.53,187.6
APH,Amphenol,Information Technology,0.04,157.0
ADI,Analog Devices,Information Technology,-0.95,155.0
AON,Aon plc,Financials,0.68,69.5
APA,APA Corporation,Energy,1.39,14.8
APO,Apollo Global Management,Financials,-3.0,62.1
AAPL,Apple Inc.,Information Technology,-0.17,3751.0
AMAT,Applied Materials,Information Technology,-1.39,276.9
APP,AppLovin,Information Technology,-0.55,130.4
APTV,Aptiv,Consumer Discretionary,-1.71,15.3
ACGL,Arch Capital Group,Financials,1.02,34.4
ADM,Archer Daniels Midland,Consumer Staples,2.16,35.6
ARES,Ares Management,Financials,-3.19,33.9
ANET,Arista Networks,Information Technology,1.72,159.9
AJG,Arthur J. Gallagher & Co.,Financials,0.48,55.9
AIZ,Assurant,Financials,0.83,10.9
T,AT&T,Communication Services,-0.46,197.3
ATO,Atmos Energy,Utilities,1.53,31.2
ADSK,Autodesk,Information Technology,-0.06,50.4
ADP,Automatic Data Processing,Industrials,1.09,82.3
AZO,AutoZone,Consumer Discretionary,-0.88,56.1
AVB,AvalonBay Communities,Real Estate,0.7,23.5
AVY,Avery Dennison,Materials,-1.16,13.2
AXON,Axon Enterprise,Industrials,-2.68,33.1
BKR,Baker Hughes,Energy,0.28,60.0
BALL,Ball Corporation,Materials,-1.1,15.9
BAC,Bank of America,Financials,-0.02,353.5
BAX,Baxter International,Health Care,-0.92,8.6
BDX,Becton Dickinson,Health Care,-0.87,56.1
BBY,Best Buy,Consumer Discretionary,0.53,13.5
TECH,Bio-Techne,Health Care,-0.3,8.3
BIIB,Biogen,Health Care,-3.64,26.0
BLK,BlackRock,Financials,0.4,149.5
BX,Blackstone Inc.,Financials,-1.32,137.9
XYZ,"Block, Inc.",Financials,-0.05,36.2
BK,BNY Mellon,Financials,0.73,85.0
BA,Boeing,Industrials,0.32,163.4
BKNG,Booking Holdings,Consumer Discretionary,-0.76,133.9
BSX,Boston Scientific,Health Care,0.89,93.0
BMY,Bristol Myers Squibb,Health Care,-3.8,121.2
AVGO,Broadcom,Information Technology,-0.08,1485.1
BR,Broadridge Financial Solutions,Industrials,0.29,18.7
BRO,Brown & Brown,Financials,2.19,22.4
BLDR,Builders FirstSource,Industrials,-2.85,8.7
BG,Bunge Global,Consumer Staples,0.54,25.0
BXP,"BXP, Inc.",Real Estate,0.94,9.1
CHRW,C.H. Robinson,Industrials,-0.3,19.9
CDNS,Cadence Design Systems,Information Technology,-0.5,77.0
CPT,Camden Property Trust,Real Estate,2.32,10.5
CPB,The Campbell's Company,Consumer Staples,-1.01,6.6
COF,Capital One,Financials,-1.76,112.7
CAH,Cardinal Health,Health Care,0.75,50.3
CCL,Carnival,Consumer Discretionary,-3.97,35.4
CARR,Carrier Global,Industrials,-1.61,46.8
CVNA,Carvana,Consumer Discretionary,0.49,69.1
CAT,Caterpillar Inc.,Industrials,-1.4,337.0
CBOE,Cboe Global Markets,Financials,2.73,30.1
CBRE,CBRE Group,Real Estate,1.71,40.7
CDW,CDW Corporation,Information Technology,0.23,15.8
COR,Cencora,Health Care,1.59,62.8
CNC,Centene Corporation,Health Care,3.03,17.2
CNP,CenterPoint Energy,Utilities,0.65,28.5
CF,CF Industries,Materials,1.78,20.0
CRL,Charles River Laboratories,Health Care,-0.87,8.5
SCHW,Charles Schwab Corporation,Financials,1.22,166.1
CHTR,Charter Communications,Communication Services,1.66,27.8
CVX,Chevron Corporation,Energy,0.62,397.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.82,43.9
CB,Chubb Limited,Financials,0.53,128.6
CHD,Church & Dwight,Consumer Staples,0.2,22.0
CIEN,Ciena,Information Technology,8.29,63.6
CINF,Cincinnati Financial,Financials,0.49,24.7
CI,Cigna,Health Care,0.79,72.0
CTAS,Cintas,Industrials,1.08,69.6
CSCO,Cisco,Information Technology,0.99,311.0
C,Citigroup,Financials,-0.34,201.0
CFG,Citizens Financial Group,Financials,0.33,26.1
CLX,Clorox,Consumer Staples,-2.41,12.4
CME,CME Group,Financials,2.61,110.5
CMS,CMS Energy,Utilities,0.41,24.1
KO,The Coca-Cola Company,Consumer Staples,0.78,330.0
CTSH,Cognizant,Information Technology,1.62,30.0
COHR,Coherent Corp.,Information Technology,4.35,48.5
COIN,Coinbase,Financials,-0.89,46.2
CL,Colgate-Palmolive,Consumer Staples,-0.25,68.4
CMCSA,Comcast,Communication Services,-0.41,101.8
FIX,Comfort Systems USA,Industrials,-0.55,50.1
CAG,Conagra Brands,Consumer Staples,1.0,7.5
COP,ConocoPhillips,Energy,1.49,159.3
ED,Consolidated Edison,Utilities,0.94,41.5
STZ,Constellation Brands,Consumer Staples,-0.35,26.2
CEG,Constellation Energy,Utilities,-2.93,98.3
