# SPY=0.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.35,173.7
AOS,A. O. Smith,Industrials,0.95,9.2
MMM,3M,Industrials,0.14,79.3
ACN,Accenture,Information Technology,5.39,116.4
ABBV,AbbVie,Health Care,-2.12,360.0
ADBE,Adobe Inc.,Information Technology,5.36,96.8
AMD,Advanced Micro Devices,Information Technology,0.31,400.7
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.57,58.3
A,Agilent Technologies,Health Care,1.43,33.0
APD,Air Products,Materials,-0.31,66.3
ABNB,Airbnb,Consumer Discretionary,1.01,78.1
AKAM,Akamai Technologies,Information Technology,4.95,14.1
ALB,Albemarle Corporation,Materials,8.8,22.3
ARE,Alexandria Real Estate Equities,Real Estate,1.75,7.5
ALLE,Allegion,Industrials,0.87,12.6
ALGN,Align Technology,Health Care,3.37,12.8
LNT,Alliant Energy,Utilities,-1.42,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.82,3869.2
ALL,Allstate,Financials,0.78,55.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.66,3844.3
AMZN,Amazon,Consumer Discretionary,0.14,2567.1
MO,Altria,Consumer Staples,-1.34,111.1
AMCR,Amcor,Materials,-1.17,18.8
AEE,Ameren,Utilities,-1.69,30.9
AEP,American Electric Power,Utilities,-1.61,72.9
AXP,American Express,Financials,1.86,219.3
AIG,American International Group,Financials,0.77,41.6
AMT,American Tower,Real Estate,0.39,83.9
AWK,American Water Works,Utilities,-1.87,26.3
AMP,Ameriprise Financial,Financials,1.02,41.9
AMGN,Amgen,Health Care,-1.42,186.5
AME,Ametek,Industrials,-0.74,53.4
APH,Amphenol,Information Technology,2.17,176.8
ADI,Analog Devices,Information Technology,-1.03,169.2
AON,Aon plc,Financials,2.83,69.1
APA,APA Corporation,Energy,2.45,14.0
APO,Apollo Global Management,Financials,4.77,63.4
AAPL,Apple Inc.,Information Technology,-1.0,3790.2
AMAT,Applied Materials,Information Technology,-1.94,310.9
APP,AppLovin,Information Technology,6.19,140.5
APTV,Aptiv,Consumer Discretionary,-0.24,14.9
ACGL,Arch Capital Group,Financials,0.77,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.04,33.6
ARES,Ares Management,Financials,5.84,35.2
ANET,Arista Networks,Information Technology,2.2,189.6
AJG,Arthur J. Gallagher & Co.,Financials,3.94,57.1
AIZ,Assurant,Financials,0.53,11.0
T,AT&T,Communication Services,-2.82,180.0
ATO,Atmos Energy,Utilities,-1.77,30.9
ADSK,Autodesk,Information Technology,3.41,47.9
ADP,Automatic Data Processing,Industrials,2.3,78.1
AZO,AutoZone,Consumer Discretionary,1.73,57.6
AVB,AvalonBay Communities,Real Estate,-0.93,23.6
AVY,Avery Dennison,Materials,-0.71,13.1
AXON,Axon Enterprise,Industrials,5.21,29.3
BKR,Baker Hughes,Energy,-0.11,62.2
BALL,Ball Corporation,Materials,0.64,16.7
BAC,Bank of America,Financials,0.69,379.6
BAX,Baxter International,Health Care,1.37,9.0
BDX,Becton Dickinson,Health Care,-0.13,55.8
BBY,Best Buy,Consumer Discretionary,-2.41,12.8
BIIB,Biogen,Health Care,-0.07,25.4
TECH,Bio-Techne,Health Care,2.84,8.9
BLK,BlackRock,Financials,1.31,157.5
XYZ,"Block, Inc.",Financials,1.96,38.5
BX,Blackstone Inc.,Financials,5.02,147.4
BK,BNY Mellon,Financials,0.45,89.4
BKNG,Booking Holdings,Consumer Discretionary,1.74,139.8
BA,Boeing,Industrials,1.45,173.5
BSX,Boston Scientific,Health Care,1.2,92.9
AVGO,Broadcom,Information Technology,1.54,1788.7
BMY,Bristol Myers Squibb,Health Care,-1.68,117.7
BR,Broadridge Financial Solutions,Industrials,3.46,18.3
