# SPY=-0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.82,166.8
AOS,A. O. Smith,Industrials,0.76,9.0
MMM,3M,Industrials,-1.72,80.0
ABBV,AbbVie,Health Care,-1.52,363.0
ACN,Accenture,Information Technology,-1.33,120.0
ADBE,Adobe Inc.,Information Technology,1.67,101.3
AMD,Advanced Micro Devices,Information Technology,-1.84,445.6
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.0,60.0
A,Agilent Technologies,Health Care,-0.57,34.3
APD,Air Products,Materials,1.69,66.1
ABNB,Airbnb,Consumer Discretionary,1.44,86.1
AKAM,Akamai Technologies,Information Technology,1.74,14.4
ALB,Albemarle Corporation,Materials,-0.24,23.3
ARE,Alexandria Real Estate Equities,Real Estate,0.75,8.5
ALGN,Align Technology,Health Care,1.35,13.8
LNT,Alliant Energy,Utilities,0.01,18.8
ALLE,Allegion,Industrials,0.76,12.5
ALL,Allstate,Financials,-0.22,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.98,4092.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.92,4068.1
MO,Altria,Consumer Staples,0.17,107.5
AMZN,Amazon,Consumer Discretionary,-1.05,2666.2
AMCR,Amcor,Materials,-0.38,19.3
AEE,Ameren,Utilities,-0.51,31.0
AEP,American Electric Power,Utilities,0.49,73.0
AXP,American Express,Financials,-0.41,226.8
AIG,American International Group,Financials,-0.12,42.2
AMT,American Tower,Real Estate,-0.49,84.6
AWK,American Water Works,Utilities,2.55,26.4
AMP,Ameriprise Financial,Financials,0.11,42.4
AME,Ametek,Industrials,0.14,54.2
AMGN,Amgen,Health Care,-0.62,190.3
APH,Amphenol,Information Technology,2.07,189.6
ADI,Analog Devices,Information Technology,2.87,186.6
AON,Aon plc,Financials,0.02,71.3
APA,APA Corporation,Energy,1.73,12.8
APO,Apollo Global Management,Financials,1.47,73.4
AAPL,Apple Inc.,Information Technology,1.22,4020.0
APP,AppLovin,Information Technology,1.8,164.2
AMAT,Applied Materials,Information Technology,-1.07,311.7
APTV,Aptiv,Consumer Discretionary,1.74,15.2
ACGL,Arch Capital Group,Financials,-0.1,34.7
ADM,Archer Daniels Midland,Consumer Staples,1.8,32.9
