# SPY=nan
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.02,9.0
MMM,3M,Industrials,0.11,77.3
ABT,Abbott Laboratories,Health Care,0.78,182.2
ABBV,AbbVie,Health Care,2.12,370.5
ACN,Accenture,Information Technology,-1.32,117.5
ADBE,Adobe Inc.,Information Technology,-0.49,97.6
AMD,Advanced Micro Devices,Information Technology,6.45,356.4
AES,AES Corporation,Utilities,-0.25,10.0
AFL,Aflac,Financials,0.24,55.8
A,Agilent Technologies,Health Care,-0.55,32.1
APD,Air Products,Materials,-0.77,63.2
ABNB,Airbnb,Consumer Discretionary,1.32,79.0
AKAM,Akamai Technologies,Information Technology,3.51,17.2
ALB,Albemarle Corporation,Materials,2.43,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.25,8.0
ALGN,Align Technology,Health Care,0.06,12.9
ALLE,Allegion,Industrials,-0.56,12.5
LNT,Alliant Energy,Utilities,0.14,17.9
ALL,Allstate,Financials,-0.63,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,3520.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.12,3503.2
MO,Altria,Consumer Staples,-1.19,106.7
AMZN,Amazon,Consumer Discretionary,2.05,2270.1
AMCR,Amcor,Materials,1.71,18.4
AEE,Ameren,Utilities,0.36,29.9
AEP,American Electric Power,Utilities,-0.02,70.0
AXP,American Express,Financials,-0.09,207.2
AIG,American International Group,Financials,0.39,40.3
AMT,American Tower,Real Estate,-1.32,78.7
AWK,American Water Works,Utilities,-0.97,25.8
AMP,Ameriprise Financial,Financials,0.51,41.8
AME,Ametek,Industrials,-0.32,49.5
AMGN,Amgen,Health Care,2.58,192.7
ADI,Analog Devices,Information Technology,0.67,158.2
APH,Amphenol,Information Technology,1.09,159.0
AON,Aon plc,Financials,-2.2,68.7
APA,APA Corporation,Energy,0.44,14.5
APO,Apollo Global Management,Financials,0.86,65.1
AAPL,Apple Inc.,Information Technology,0.31,3710.1
APP,AppLovin,Information Technology,0.87,148.6
AMAT,Applied Materials,Information Technology,-1.06,293.6
APTV,Aptiv,Consumer Discretionary,0.71,15.2
ACGL,Arch Capital Group,Financials,-0.2,33.9
ADM,Archer Daniels Midland,Consumer Staples,-0.53,34.2
ARES,Ares Management,Financials,1.33,35.6
ANET,Arista Networks,Information Technology,0.43,165.4
AIZ,Assurant,Financials,-0.03,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.51,54.8
T,AT&T,Communication Services,0.61,205.9
ADSK,Autodesk,Information Technology,-0.29,50.6
ATO,Atmos Energy,Utilities,0.36,30.1
ADP,Automatic Data Processing,Industrials,-1.27,81.8
AVB,AvalonBay Communities,Real Estate,-0.36,23.1
AZO,AutoZone,Consumer Discretionary,-0.67,54.9
AVY,Avery Dennison,Materials,0.88,12.9
AXON,Axon Enterprise,Industrials,2.2,37.5
BKR,Baker Hughes,Energy,0.41,63.0
BALL,Ball Corporation,Materials,0.12,15.8
BAC,Bank of America,Financials,1.16,355.6
BAX,Baxter International,Health Care,0.66,8.7
BDX,Becton Dickinson,Health Care,0.44,56.7
BBY,Best Buy,Consumer Discretionary,-1.64,12.7
BIIB,Biogen,Health Care,1.68,27.4
