# SPY=-0.32
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.58,9.0
ABT,Abbott Laboratories,Health Care,-3.25,161.4
MMM,3M,Industrials,-2.32,77.9
ACN,Accenture,Information Technology,0.44,120.6
ABBV,AbbVie,Health Care,0.74,363.0
ADBE,Adobe Inc.,Information Technology,-0.2,101.2
AMD,Advanced Micro Devices,Information Technology,3.08,462.1
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,1.23,60.8
A,Agilent Technologies,Health Care,0.93,34.5
ABNB,Airbnb,Consumer Discretionary,0.03,86.1
APD,Air Products,Materials,-0.38,65.7
AKAM,Akamai Technologies,Information Technology,1.06,14.5
ALB,Albemarle Corporation,Materials,1.42,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.18,8.3
ALGN,Align Technology,Health Care,1.61,13.9
ALLE,Allegion,Industrials,-0.7,12.4
LNT,Alliant Energy,Utilities,-1.37,18.4
ALL,Allstate,Financials,1.64,56.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.26,4030.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.24,4006.0
AMZN,Amazon,Consumer Discretionary,1.04,2697.9
MO,Altria,Consumer Staples,0.19,108.2
AMCR,Amcor,Materials,-0.67,19.1
AEE,Ameren,Utilities,-1.07,30.5
AEP,American Electric Power,Utilities,-0.57,72.0
AXP,American Express,Financials,0.2,226.9
AIG,American International Group,Financials,-0.5,41.9
AMT,American Tower,Real Estate,-2.51,82.6
AWK,American Water Works,Utilities,-1.52,25.6
AMP,Ameriprise Financial,Financials,1.06,42.9
AMGN,Amgen,Health Care,-1.31,186.3
AME,Ametek,Industrials,-1.07,53.7
APH,Amphenol,Information Technology,-0.44,187.0
ADI,Analog Devices,Information Technology,-0.94,184.3
AON,Aon plc,Financials,0.91,72.0
APA,APA Corporation,Energy,3.09,13.1
AAPL,Apple Inc.,Information Technology,-2.02,3932.1
APO,Apollo Global Management,Financials,0.39,74.2
AMAT,Applied Materials,Information Technology,0.73,313.1
APP,AppLovin,Information Technology,-3.59,160.0
APTV,Aptiv,Consumer Discretionary,0.76,15.4
ACGL,Arch Capital Group,Financials,1.45,35.2
ARES,Ares Management,Financials,0.87,39.6
ADM,Archer Daniels Midland,Consumer Staples,1.9,33.6
ANET,Arista Networks,Information Technology,3.06,216.5
AJG,Arthur J. Gallagher & Co.,Financials,0.5,57.6
AIZ,Assurant,Financials,1.4,11.4
T,AT&T,Communication Services,-0.34,182.6
ADSK,Autodesk,Information Technology,0.43,52.2
ATO,Atmos Energy,Utilities,-1.53,30.3
ADP,Automatic Data Processing,Industrials,0.22,82.0
AZO,AutoZone,Consumer Discretionary,0.63,59.6
AVB,AvalonBay Communities,Real Estate,-1.77,24.3
AVY,Avery Dennison,Materials,-1.22,13.1
AXON,Axon Enterprise,Industrials,0.91,32.8
