# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.71,9.0
ABT,Abbott Laboratories,Health Care,-0.19,167.9
MMM,3M,Industrials,-1.63,80.1
ACN,Accenture,Information Technology,-0.7,120.8
ABBV,AbbVie,Health Care,-1.27,364.0
ADBE,Adobe Inc.,Information Technology,1.35,101.0
AMD,Advanced Micro Devices,Information Technology,-1.36,447.7
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.34,60.2
A,Agilent Technologies,Health Care,-1.17,34.1
APD,Air Products,Materials,1.89,66.2
ABNB,Airbnb,Consumer Discretionary,0.58,85.4
AKAM,Akamai Technologies,Information Technology,1.63,14.3
ALB,Albemarle Corporation,Materials,-0.54,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.12,8.4
ALGN,Align Technology,Health Care,1.1,13.8
ALLE,Allegion,Industrials,0.36,12.5
LNT,Alliant Energy,Utilities,0.22,18.9
ALL,Allstate,Financials,-0.0,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.85,4098.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.81,4072.3
AMZN,Amazon,Consumer Discretionary,-1.56,2652.4
AMCR,Amcor,Materials,-0.95,19.2
MO,Altria,Consumer Staples,0.54,107.9
AEE,Ameren,Utilities,-0.34,31.1
AXP,American Express,Financials,-0.08,227.6
AEP,American Electric Power,Utilities,0.92,73.3
AIG,American International Group,Financials,-0.17,42.1
AMT,American Tower,Real Estate,-0.08,85.0
AWK,American Water Works,Utilities,2.25,26.3
AMP,Ameriprise Financial,Financials,0.08,42.4
AME,Ametek,Industrials,0.07,54.2
AMGN,Amgen,Health Care,-1.06,189.5
APH,Amphenol,Information Technology,1.68,188.8
ADI,Analog Devices,Information Technology,2.93,186.7
AON,Aon plc,Financials,-0.07,71.3
APA,APA Corporation,Energy,0.88,12.7
APO,Apollo Global Management,Financials,1.04,73.1
AAPL,Apple Inc.,Information Technology,0.81,4004.2
AMAT,Applied Materials,Information Technology,-1.07,311.6
APP,AppLovin,Information Technology,1.12,163.1
APTV,Aptiv,Consumer Discretionary,1.26,15.2
ACGL,Arch Capital Group,Financials,-0.07,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.63,32.5
ARES,Ares Management,Financials,-0.24,38.9
ANET,Arista Networks,Information Technology,1.37,209.6
AJG,Arthur J. Gallagher & Co.,Financials,0.17,57.1
AIZ,Assurant,Financials,-0.01,11.3
T,AT&T,Communication Services,-0.17,185.3
ATO,Atmos Energy,Utilities,0.35,31.0
ADSK,Autodesk,Information Technology,0.99,51.8
ADP,Automatic Data Processing,Industrials,0.47,81.5
AZO,AutoZone,Consumer Discretionary,-0.24,58.9
AVB,AvalonBay Communities,Real Estate,0.83,24.6
