# SPY=0.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.92,8.9
ABT,Abbott Laboratories,Health Care,0.37,178.6
MMM,3M,Industrials,-0.46,76.1
ADBE,Adobe Inc.,Information Technology,0.22,98.6
ACN,Accenture,Information Technology,1.62,123.2
ABBV,AbbVie,Health Care,-3.3,367.7
AMD,Advanced Micro Devices,Information Technology,3.14,353.5
AES,AES Corporation,Utilities,0.18,10.1
AFL,Aflac,Financials,0.56,57.8
A,Agilent Technologies,Health Care,0.43,32.5
ABNB,Airbnb,Consumer Discretionary,-0.3,74.8
APD,Air Products,Materials,1.21,65.2
AKAM,Akamai Technologies,Information Technology,0.75,16.9
ALB,Albemarle Corporation,Materials,-0.2,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.62,7.5
ALGN,Align Technology,Health Care,-0.94,12.3
ALLE,Allegion,Industrials,-1.75,12.2
LNT,Alliant Energy,Utilities,1.11,18.7
ALL,Allstate,Financials,1.18,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.77,3569.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.44,3551.8
MO,Altria,Consumer Staples,0.24,110.2
AMZN,Amazon,Consumer Discretionary,-0.75,2243.5
AMCR,Amcor,Materials,-1.89,18.4
AEE,Ameren,Utilities,0.57,30.8
AEP,American Electric Power,Utilities,0.46,71.9
AXP,American Express,Financials,-0.41,206.1
AIG,American International Group,Financials,-0.28,40.7
AMT,American Tower,Real Estate,2.04,81.7
AWK,American Water Works,Utilities,0.74,26.9
AMP,Ameriprise Financial,Financials,-0.69,40.3
AME,Ametek,Industrials,-0.12,50.0
AMGN,Amgen,Health Care,-1.72,187.2
APH,Amphenol,Information Technology,-0.04,156.9
ADI,Analog Devices,Information Technology,-0.72,155.4
AON,Aon plc,Financials,0.42,69.4
APO,Apollo Global Management,Financials,-3.09,62.0
APA,APA Corporation,Energy,1.21,14.8
AAPL,Apple Inc.,Information Technology,-0.29,3746.6
APP,AppLovin,Information Technology,-0.87,129.9
AMAT,Applied Materials,Information Technology,-1.52,276.5
APTV,Aptiv,Consumer Discretionary,-1.76,15.3
ACGL,Arch Capital Group,Financials,1.09,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.98,35.6
ARES,Ares Management,Financials,-3.02,34.0
ANET,Arista Networks,Information Technology,1.14,159.0
AJG,Arthur J. Gallagher & Co.,Financials,0.35,55.8
AIZ,Assurant,Financials,0.73,10.9
ATO,Atmos Energy,Utilities,1.64,31.2
T,AT&T,Communication Services,-0.37,197.5
ADSK,Autodesk,Information Technology,-0.07,50.4
AZO,AutoZone,Consumer Discretionary,-0.88,56.1
ADP,Automatic Data Processing,Industrials,1.15,82.3
AVB,AvalonBay Communities,Real Estate,0.67,23.5
AXON,Axon Enterprise,Industrials,-2.81,33.1
AVY,Avery Dennison,Materials,-0.86,13.2
BKR,Baker Hughes,Energy,-0.3,59.7
BALL,Ball Corporation,Materials,-0.51,16.0
BAC,Bank of America,Financials,-0.03,353.5
BAX,Baxter International,Health Care,-0.54,8.6
BDX,Becton Dickinson,Health Care,-0.87,56.1
BBY,Best Buy,Consumer Discretionary,0.23,13.5
TECH,Bio-Techne,Health Care,-0.58,8.3
BIIB,Biogen,Health Care,-3.65,26.0
BLK,BlackRock,Financials,0.73,150.0
BX,Blackstone Inc.,Financials,-1.25,138.0
XYZ,"Block, Inc.",Financials,-0.12,36.1
BK,BNY Mellon,Financials,1.02,85.2
BA,Boeing,Industrials,0.49,163.7
BKNG,Booking Holdings,Consumer Discretionary,-0.6,134.1
BSX,Boston Scientific,Health Care,1.02,93.1
BMY,Bristol Myers Squibb,Health Care,-3.95,121.1
AVGO,Broadcom,Information Technology,-0.06,1485.4
BR,Broadridge Financial Solutions,Industrials,-0.02,18.7
BRO,Brown & Brown,Financials,2.11,22.4
BLDR,Builders FirstSource,Industrials,-2.52,8.7
BG,Bunge Global,Consumer Staples,0.51,25.0
BXP,"BXP, Inc.",Real Estate,1.53,9.2
CDNS,Cadence Design Systems,Information Technology,-0.56,76.9
