# SPY=-0.48
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.7,162.4
AOS,A. O. Smith,Industrials,-1.65,8.8
MMM,3M,Industrials,-0.03,76.0
ABBV,AbbVie,Health Care,0.01,349.2
ACN,Accenture,Information Technology,0.41,109.4
ADBE,Adobe Inc.,Information Technology,1.65,98.3
AES,AES Corporation,Utilities,-0.1,10.3
AMD,Advanced Micro Devices,Information Technology,-2.48,532.1
AFL,Aflac,Financials,1.22,59.8
A,Agilent Technologies,Health Care,-0.59,32.5
APD,Air Products,Materials,0.09,67.4
ABNB,Airbnb,Consumer Discretionary,-0.9,83.1
AKAM,Akamai Technologies,Information Technology,-0.13,14.1
ALB,Albemarle Corporation,Materials,-5.15,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-10.05,7.1
ALGN,Align Technology,Health Care,-4.73,12.6
ALLE,Allegion,Industrials,-6.77,11.9
LNT,Alliant Energy,Utilities,-0.03,18.7
ALL,Allstate,Financials,0.56,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,4237.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.11,4211.3
MO,Altria,Consumer Staples,2.75,113.4
AMZN,Amazon,Consumer Discretionary,-0.52,2793.4
AMCR,Amcor,Materials,-1.52,17.8
AEE,Ameren,Utilities,0.25,31.0
AXP,American Express,Financials,-0.4,216.7
AEP,American Electric Power,Utilities,0.23,73.6
AMT,American Tower,Real Estate,1.0,82.6
AWK,American Water Works,Utilities,-0.01,25.8
AIG,American International Group,Financials,-0.6,39.4
AMP,Ameriprise Financial,Financials,-0.4,42.9
AMGN,Amgen,Health Care,-0.37,182.7
AME,Ametek,Industrials,-1.44,52.6
APH,Amphenol,Information Technology,-2.52,178.1
AON,Aon plc,Financials,-0.84,69.0
ADI,Analog Devices,Information Technology,-1.88,188.1
APA,APA Corporation,Energy,0.35,13.6
APO,Apollo Global Management,Financials,0.38,71.4
AAPL,Apple Inc.,Information Technology,1.02,3968.8
APP,AppLovin,Information Technology,-2.75,150.6
AMAT,Applied Materials,Information Technology,-4.66,306.3
APTV,Aptiv,Consumer Discretionary,-1.23,14.9
