# SPY=0.67
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.65,146.0
AOS,A. O. Smith,Industrials,-2.03,7.8
MMM,3M,Industrials,3.07,77.0
ABBV,AbbVie,Health Care,-0.09,366.9
ADBE,Adobe Inc.,Information Technology,-2.3,95.1
ACN,Accenture,Information Technology,-7.04,97.1
AMD,Advanced Micro Devices,Information Technology,0.21,732.5
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-1.12,58.5
A,Agilent Technologies,Health Care,0.21,32.0
ABNB,Airbnb,Consumer Discretionary,-1.39,79.3
APD,Air Products,Materials,0.26,67.8
AKAM,Akamai Technologies,Information Technology,7.34,23.3
ALB,Albemarle Corporation,Materials,-1.55,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.45,8.1
ALGN,Align Technology,Health Care,-2.78,11.5
ALLE,Allegion,Industrials,-0.28,11.3
LNT,Alliant Energy,Utilities,-0.39,18.7
ALL,Allstate,Financials,-0.36,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,4.05,4883.3
GOOG,Alphabet Inc. (Class C),Communication Services,4.02,4837.2
AMZN,Amazon,Consumer Discretionary,1.53,2903.3
MO,Altria,Consumer Staples,1.79,118.8
AMCR,Amcor,Materials,0.04,18.1
AEE,Ameren,Utilities,-0.33,30.2
AEP,American Electric Power,Utilities,-3.16,69.5
AXP,American Express,Financials,-2.02,210.1
AIG,American International Group,Financials,-1.2,40.0
AMT,American Tower,Real Estate,-2.8,81.0
AWK,American Water Works,Utilities,-0.33,24.8
AMP,Ameriprise Financial,Financials,-0.46,42.1
AME,Ametek,Industrials,-0.16,52.9
AMGN,Amgen,Health Care,-0.02,181.6
APH,Amphenol,Information Technology,-2.98,152.6
ADI,Analog Devices,Information Technology,3.36,211.8
AON,Aon plc,Financials,-1.76,66.4
APA,APA Corporation,Energy,-1.12,13.0
APO,Apollo Global Management,Financials,0.08,76.1
AAPL,Apple Inc.,Information Technology,1.57,4397.8
AMAT,Applied Materials,Information Technology,1.78,348.3
APP,AppLovin,Information Technology,-5.89,155.1
APTV,Aptiv,Consumer Discretionary,-0.72,11.5
ACGL,Arch Capital Group,Financials,-1.28,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.12,39.7
ARES,Ares Management,Financials,-0.05,27.9
ANET,Arista Networks,Information Technology,-0.09,179.3
AJG,Arthur J. Gallagher & Co.,Financials,-2.61,49.4
AIZ,Assurant,Financials,-0.71,12.0
T,AT&T,Communication Services,-1.29,173.0
ATO,Atmos Energy,Utilities,-1.11,30.0
ADSK,Autodesk,Information Technology,-2.55,48.3
ADP,Automatic Data Processing,Industrials,-2.44,83.4
AZO,AutoZone,Consumer Discretionary,-1.36,55.6
AVB,AvalonBay Communities,Real Estate,-1.06,25.7
AVY,Avery Dennison,Materials,-0.92,12.1
AXON,Axon Enterprise,Industrials,-4.07,30.4
BKR,Baker Hughes,Energy,-0.15,64.6
BALL,Ball Corporation,Materials,-1.74,15.1
BAC,Bank of America,Financials,-1.55,354.8
BAX,Baxter International,Health Care,-2.15,9.0
BDX,Becton Dickinson,Health Care,-2.78,39.5
BBY,Best Buy,Consumer Discretionary,-3.23,11.7
TECH,Bio-Techne,Health Care,-6.26,7.0
BIIB,Biogen,Health Care,1.69,29.9
BLK,BlackRock,Financials,0.06,169.7
BX,Blackstone Inc.,Financials,-2.48,146.3
XYZ,"Block, Inc.",Financials,-2.45,41.9
BK,BNY Mellon,Financials,1.76,93.2
BA,Boeing,Industrials,1.46,189.5
BKNG,Booking Holdings,Consumer Discretionary,-2.55,121.2
BSX,Boston Scientific,Health Care,-1.1,79.5
BMY,Bristol Myers Squibb,Health Care,0.2,115.5
AVGO,Broadcom,Information Technology,-0.63,1972.7
BR,Broadridge Financial Solutions,Industrials,-5.04,16.4
BRO,Brown & Brown,Financials,-3.07,18.3
BLDR,Builders FirstSource,Industrials,-2.42,7.6
BG,Bunge Global,Consumer Staples,-0.0,24.5
BXP,"BXP, Inc.",Real Estate,-1.58,9.3
CHRW,C.H. Robinson,Industrials,-1.77,19.4
CDNS,Cadence Design Systems,Information Technology,-1.53,97.2
CPT,Camden Property Trust,Real Estate,-0.64,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.56,6.0
COF,Capital One,Financials,-1.18,113.0
CAH,Cardinal Health,Health Care,1.74,43.5
CCL,Carnival Corporation,Consumer Discretionary,0.3,34.5
CARR,Carrier Global,Industrials,-0.24,54.3
CVNA,Carvana,Consumer Discretionary,-5.14,50.1
CASY,Casey's,Consumer Staples,2.29,32.9
CAT,Caterpillar Inc.,Industrials,-0.98,416.0
CBOE,Cboe Global Markets,Financials,3.09,38.4
