# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.64,157.7
MMM,3M,Industrials,1.7,76.3
AOS,A. O. Smith,Industrials,-2.32,8.6
ABBV,AbbVie,Health Care,4.42,376.6
ACN,Accenture,Information Technology,-1.34,109.5
ADBE,Adobe Inc.,Information Technology,-0.66,97.8
AMD,Advanced Micro Devices,Information Technology,3.52,569.0
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,-3.23,57.9
A,Agilent Technologies,Health Care,2.5,32.2
APD,Air Products,Materials,-0.64,66.9
ABNB,Airbnb,Consumer Discretionary,-0.29,83.2
AKAM,Akamai Technologies,Information Technology,1.04,14.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.28,7.1
ALB,Albemarle Corporation,Materials,2.18,23.0
ALGN,Align Technology,Health Care,-2.56,12.4
ALLE,Allegion,Industrials,0.03,11.8
LNT,Alliant Energy,Utilities,0.67,18.7
ALL,Allstate,Financials,2.1,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,7.56,4553.7
GOOG,Alphabet Inc. (Class C),Communication Services,7.42,4513.1
MO,Altria,Consumer Staples,6.06,120.9
AMZN,Amazon,Consumer Discretionary,-2.18,2767.2
AMCR,Amcor,Materials,1.65,17.5
AEE,Ameren,Utilities,1.51,31.3
AEP,American Electric Power,Utilities,1.29,74.0
AXP,American Express,Financials,1.44,218.5
AIG,American International Group,Financials,0.54,39.7
AMT,American Tower,Real Estate,1.73,84.5
AWK,American Water Works,Utilities,1.71,26.2
AMP,Ameriprise Financial,Financials,1.0,43.3
AME,Ametek,Industrials,3.04,53.8
AMGN,Amgen,Health Care,3.03,187.7
APH,Amphenol,Information Technology,-1.66,179.4
ADI,Analog Devices,Information Technology,2.7,195.2
AON,Aon plc,Financials,-4.62,65.7
APA,APA Corporation,Energy,-0.27,14.2
APO,Apollo Global Management,Financials,5.07,74.1
AAPL,Apple Inc.,Information Technology,0.41,3982.6
APP,AppLovin,Information Technology,-1.03,147.6
AMAT,Applied Materials,Information Technology,2.28,310.5
APTV,Aptiv,Consumer Discretionary,2.98,15.1
ACGL,Arch Capital Group,Financials,1.7,33.3
ADM,Archer Daniels Midland,Consumer Staples,1.93,36.5
ARES,Ares Management,Financials,5.88,38.8
ANET,Arista Networks,Information Technology,0.76,214.0
AJG,Arthur J. Gallagher & Co.,Financials,-4.26,52.1
AIZ,Assurant,Financials,1.03,11.7
T,AT&T,Communication Services,1.92,182.4
ATO,Atmos Energy,Utilities,1.31,31.1
ADSK,Autodesk,Information Technology,0.16,49.8
AZO,AutoZone,Consumer Discretionary,4.02,60.6
ADP,Automatic Data Processing,Industrials,-1.11,85.2
AVB,AvalonBay Communities,Real Estate,-0.55,25.7
AXON,Axon Enterprise,Industrials,-0.51,32.1
AVY,Avery Dennison,Materials,1.43,12.7
BKR,Baker Hughes,Energy,0.93,68.9
BALL,Ball Corporation,Materials,0.23,16.1
BAC,Bank of America,Financials,0.95,380.6
BAX,Baxter International,Health Care,5.12,9.2
BDX,Becton Dickinson,Health Care,1.72,42.0
BBY,Best Buy,Consumer Discretionary,2.21,12.6
TECH,Bio-Techne,Health Care,4.42,8.5
BIIB,Biogen,Health Care,-1.35,28.3
BLK,BlackRock,Financials,2.21,165.1
BX,Blackstone Inc.,Financials,4.17,152.6
XYZ,"Block, Inc.",Financials,0.83,41.7
BK,BNY Mellon,Financials,1.25,91.9
BA,Boeing,Industrials,1.29,178.9
BKNG,Booking Holdings,Consumer Discretionary,-3.31,130.4
BSX,Boston Scientific,Health Care,-0.17,84.8
AVGO,Broadcom,Information Technology,1.68,1952.0
BMY,Bristol Myers Squibb,Health Care,4.95,123.4
BR,Broadridge Financial Solutions,Industrials,-4.91,17.8
BRO,Brown & Brown,Financials,-4.45,20.0
