# SPY=-1.5
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.08,181.6
AOS,A. O. Smith,Industrials,-1.1,9.0
MMM,3M,Industrials,0.08,75.9
ABBV,AbbVie,Health Care,0.39,374.9
ACN,Accenture,Information Technology,-1.55,119.0
ADBE,Adobe Inc.,Information Technology,-2.4,95.8
AMD,Advanced Micro Devices,Information Technology,-1.23,328.0
AES,AES Corporation,Utilities,0.04,10.0
AFL,Aflac,Financials,-0.81,56.3
A,Agilent Technologies,Health Care,-2.84,31.2
APD,Air Products,Materials,-0.51,64.9
ABNB,Airbnb,Consumer Discretionary,-6.35,73.6
AKAM,Akamai Technologies,Information Technology,-3.85,16.3
ALB,Albemarle Corporation,Materials,2.07,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.33,8.0
ALGN,Align Technology,Health Care,-6.6,11.9
ALLE,Allegion,Industrials,-0.4,12.5
LNT,Alliant Energy,Utilities,0.81,18.2
ALL,Allstate,Financials,-1.55,52.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.89,3334.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.91,3331.3
MO,Altria,Consumer Staples,2.93,111.7
AMZN,Amazon,Consumer Discretionary,-3.68,2146.0
AMCR,Amcor,Materials,-1.43,18.2
AEE,Ameren,Utilities,0.22,30.1
AEP,American Electric Power,Utilities,1.47,71.1
AXP,American Express,Financials,-2.09,201.3
AIG,American International Group,Financials,-0.88,39.7
AMT,American Tower,Real Estate,0.79,79.7
AWK,American Water Works,Utilities,0.25,26.9
AMP,Ameriprise Financial,Financials,-2.49,40.6
AME,Ametek,Industrials,-0.84,48.0
AMGN,Amgen,Health Care,-0.84,188.8
APH,Amphenol,Information Technology,0.54,152.2
ADI,Analog Devices,Information Technology,-1.77,150.3
AON,Aon plc,Financials,-2.67,67.7
APA,APA Corporation,Energy,3.26,15.6
APO,Apollo Global Management,Financials,-1.37,63.0
AAPL,Apple Inc.,Information Technology,-1.51,3661.0
AMAT,Applied Materials,Information Technology,-0.91,266.2
APP,AppLovin,Information Technology,-2.27,129.2
APTV,Aptiv,Consumer Discretionary,-5.14,14.3
ACGL,Arch Capital Group,Financials,-0.15,33.5
ADM,Archer Daniels Midland,Consumer Staples,0.22,34.9
ARES,Ares Management,Financials,-0.52,35.5
ANET,Arista Networks,Information Technology,-1.17,152.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.77,53.6
AIZ,Assurant,Financials,-2.09,10.7
T,AT&T,Communication Services,0.8,204.1
ATO,Atmos Energy,Utilities,0.11,30.3
ADSK,Autodesk,Information Technology,-3.94,48.8
ADP,Automatic Data Processing,Industrials,-1.21,81.7
AZO,AutoZone,Consumer Discretionary,-1.38,55.3
AVB,AvalonBay Communities,Real Estate,-1.32,22.8
