# SPY=-0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.46,8.9
ABT,Abbott Laboratories,Health Care,-0.15,177.5
MMM,3M,Industrials,-0.6,75.7
ACN,Accenture,Information Technology,-0.05,122.4
ADBE,Adobe Inc.,Information Technology,-1.42,98.2
ABBV,AbbVie,Health Care,-2.26,357.3
AMD,Advanced Micro Devices,Information Technology,-0.88,355.8
AFL,Aflac,Financials,0.26,57.9
AES,AES Corporation,Utilities,-0.13,10.2
A,Agilent Technologies,Health Care,-0.93,32.2
APD,Air Products,Materials,0.5,65.8
ABNB,Airbnb,Consumer Discretionary,-1.17,75.1
AKAM,Akamai Technologies,Information Technology,-0.65,16.8
ALB,Albemarle Corporation,Materials,0.66,20.5
ARE,Alexandria Real Estate Equities,Real Estate,0.35,7.5
ALGN,Align Technology,Health Care,-2.66,12.0
ALLE,Allegion,Industrials,-0.09,12.1
LNT,Alliant Energy,Utilities,0.52,18.8
ALL,Allstate,Financials,0.9,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,3628.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.1,3604.5
MO,Altria,Consumer Staples,1.31,113.2
AMZN,Amazon,Consumer Discretionary,-1.1,2259.2
AMCR,Amcor,Materials,-1.56,18.1
AEE,Ameren,Utilities,0.54,31.0
AXP,American Express,Financials,-0.19,209.5
AEP,American Electric Power,Utilities,0.31,72.2
AIG,American International Group,Financials,-0.1,41.0
AMT,American Tower,Real Estate,-1.29,81.4
AWK,American Water Works,Utilities,-0.12,26.9
AMP,Ameriprise Financial,Financials,0.04,40.0
AME,Ametek,Industrials,-0.47,49.8
AMGN,Amgen,Health Care,-1.37,182.1
ADI,Analog Devices,Information Technology,-1.33,157.7
APH,Amphenol,Information Technology,-0.66,154.5
AON,Aon plc,Financials,-0.43,69.8
APA,APA Corporation,Energy,1.05,15.4
APO,Apollo Global Management,Financials,-0.47,61.3
AAPL,Apple Inc.,Information Technology,-4.31,3641.0
AMAT,Applied Materials,Information Technology,-0.91,277.2
APP,AppLovin,Information Technology,-2.0,136.7
APTV,Aptiv,Consumer Discretionary,-2.63,14.8
ACGL,Arch Capital Group,Financials,0.35,34.6
ARES,Ares Management,Financials,-0.89,33.7
ADM,Archer Daniels Midland,Consumer Staples,-0.47,35.2
ANET,Arista Networks,Information Technology,3.04,163.8
AIZ,Assurant,Financials,0.32,11.0
AJG,Arthur J. Gallagher & Co.,Financials,0.43,56.6
ATO,Atmos Energy,Utilities,0.54,31.2
T,AT&T,Communication Services,0.26,198.8
ADSK,Autodesk,Information Technology,-1.08,49.8
AZO,AutoZone,Consumer Discretionary,-0.66,56.4
ADP,Automatic Data Processing,Industrials,-0.12,82.5
AVB,AvalonBay Communities,Real Estate,0.63,23.7
AXON,Axon Enterprise,Industrials,-5.29,31.5
AVY,Avery Dennison,Materials,-0.35,13.0
BKR,Baker Hughes,Energy,0.12,60.3
BAC,Bank of America,Financials,0.06,359.5
BALL,Ball Corporation,Materials,-0.19,15.9
BAX,Baxter International,Health Care,-0.45,8.6
BDX,Becton Dickinson,Health Care,-0.26,56.1
BBY,Best Buy,Consumer Discretionary,-1.18,13.3
BIIB,Biogen,Health Care,0.05,25.3
TECH,Bio-Techne,Health Care,-1.42,8.3
BLK,BlackRock,Financials,-0.3,148.8
BX,Blackstone Inc.,Financials,-0.3,136.8
XYZ,"Block, Inc.",Financials,-0.81,36.6
BK,BNY Mellon,Financials,0.21,86.4
BA,Boeing,Industrials,-1.54,164.3
BKNG,Booking Holdings,Consumer Discretionary,-1.64,139.7
BSX,Boston Scientific,Health Care,-2.12,91.0
BMY,Bristol Myers Squibb,Health Care,-1.98,118.7
AVGO,Broadcom,Information Technology,2.94,1534.6
BR,Broadridge Financial Solutions,Industrials,-0.93,18.8
BRO,Brown & Brown,Financials,-0.32,22.6
BG,Bunge Global,Consumer Staples,-0.61,24.7
BLDR,Builders FirstSource,Industrials,-2.91,8.8
BXP,"BXP, Inc.",Real Estate,-0.18,9.2
CHRW,C.H. Robinson,Industrials,-0.71,19.9
CDNS,Cadence Design Systems,Information Technology,-0.5,76.7
CPT,Camden Property Trust,Real Estate,0.37,10.6
CPB,The Campbell's Company,Consumer Staples,-3.2,6.4
COF,Capital One,Financials,-1.18,113.2
CAH,Cardinal Health,Health Care,0.11,50.1
CCL,Carnival,Consumer Discretionary,-3.35,34.8
CARR,Carrier Global,Industrials,-0.86,46.1
CVNA,Carvana,Consumer Discretionary,-3.3,67.5
CAT,Caterpillar Inc.,Industrials,-0.66,335.3
CBOE,Cboe Global Markets,Financials,1.22,31.4
CBRE,CBRE Group,Real Estate,-0.25,40.4
CDW,CDW Corporation,Information Technology,0.3,16.1
COR,Cencora,Health Care,0.26,62.6
CNC,Centene Corporation,Health Care,1.19,17.6
CF,CF Industries,Materials,5.41,21.2
CNP,CenterPoint Energy,Utilities,0.54,28.7
CRL,Charles River Laboratories,Health Care,-0.59,8.3
SCHW,Charles Schwab Corporation,Financials,-1.15,163.3
CHTR,Charter Communications,Communication Services,0.14,27.9
CVX,Chevron Corporation,Energy,2.29,406.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.4,43.7
CB,Chubb Limited,Financials,0.66,128.7
CHD,Church & Dwight,Consumer Staples,-0.05,22.0
CI,Cigna,Health Care,-0.33,73.4
CIEN,Ciena,Information Technology,-0.89,60.9
CINF,Cincinnati Financial,Financials,0.32,25.0
CTAS,Cintas,Industrials,-0.1,68.6
CSCO,Cisco,Information Technology,-0.39,316.6
C,Citigroup,Financials,-0.67,203.9
CFG,Citizens Financial Group,Financials,-0.15,26.3
CLX,Clorox,Consumer Staples,0.23,12.8
CME,CME Group,Financials,0.77,112.8
CMS,CMS Energy,Utilities,0.68,24.3
CTSH,Cognizant,Information Technology,-1.14,29.8
KO,The Coca-Cola Company,Consumer Staples,-0.19,331.7
COIN,Coinbase,Financials,-4.59,45.0
COHR,Coherent Corp.,Information Technology,-0.29,47.3
CL,Colgate-Palmolive,Consumer Staples,0.01,67.8
CMCSA,Comcast,Communication Services,0.23,101.0
