# SPY=0.03
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.55,75.4
AOS,A. O. Smith,Industrials,-1.39,8.7
ABT,Abbott Laboratories,Health Care,-0.53,157.9
ABBV,AbbVie,Health Care,3.7,374.0
ACN,Accenture,Information Technology,-2.05,108.7
ADBE,Adobe Inc.,Information Technology,-1.44,97.0
AMD,Advanced Micro Devices,Information Technology,0.69,553.4
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-5.26,56.7
A,Agilent Technologies,Health Care,1.53,31.9
APD,Air Products,Materials,-0.95,66.7
ABNB,Airbnb,Consumer Discretionary,-0.22,83.2
AKAM,Akamai Technologies,Information Technology,0.97,14.8
ALB,Albemarle Corporation,Materials,2.16,23.0
ARE,Alexandria Real Estate Equities,Real Estate,0.19,7.2
ALGN,Align Technology,Health Care,-5.03,12.1
ALLE,Allegion,Industrials,0.74,11.9
LNT,Alliant Energy,Utilities,0.58,18.7
ALL,Allstate,Financials,1.0,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,5.62,4470.7
GOOG,Alphabet Inc. (Class C),Communication Services,5.44,4430.2
MO,Altria,Consumer Staples,6.96,122.0
AMZN,Amazon,Consumer Discretionary,-2.03,2770.0
AMCR,Amcor,Materials,1.21,17.5
AEE,Ameren,Utilities,1.3,31.2
AEP,American Electric Power,Utilities,1.26,74.0
AXP,American Express,Financials,0.9,217.3
AIG,American International Group,Financials,-0.23,39.4
AMT,American Tower,Real Estate,1.18,84.0
AWK,American Water Works,Utilities,2.87,26.5
AMP,Ameriprise Financial,Financials,0.03,42.8
AME,Ametek,Industrials,2.4,53.4
AMGN,Amgen,Health Care,1.27,184.5
APH,Amphenol,Information Technology,-2.09,178.6
ADI,Analog Devices,Information Technology,1.37,192.7
AON,Aon plc,Financials,-3.71,66.3
APA,APA Corporation,Energy,-1.09,14.1
APO,Apollo Global Management,Financials,0.68,71.0
AAPL,Apple Inc.,Information Technology,-0.1,3962.4
AMAT,Applied Materials,Information Technology,1.8,309.5
APP,AppLovin,Information Technology,-0.98,147.6
APTV,Aptiv,Consumer Discretionary,1.23,14.8
ACGL,Arch Capital Group,Financials,0.84,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.34,35.7
ARES,Ares Management,Financials,0.63,36.9
ANET,Arista Networks,Information Technology,1.38,215.3
AJG,Arthur J. Gallagher & Co.,Financials,-3.17,52.7
AIZ,Assurant,Financials,0.24,11.6
T,AT&T,Communication Services,1.34,181.3
ATO,Atmos Energy,Utilities,0.11,30.8
ADSK,Autodesk,Information Technology,-0.9,49.3
ADP,Automatic Data Processing,Industrials,-0.71,85.5
AZO,AutoZone,Consumer Discretionary,4.26,60.7
AVB,AvalonBay Communities,Real Estate,0.61,26.0
AVY,Avery Dennison,Materials,0.96,12.7
AXON,Axon Enterprise,Industrials,-0.1,32.2
BKR,Baker Hughes,Energy,1.1,69.0
BALL,Ball Corporation,Materials,0.15,16.1
BAC,Bank of America,Financials,0.21,377.8
BAX,Baxter International,Health Care,-0.65,8.7
BDX,Becton Dickinson,Health Care,0.98,41.7
BBY,Best Buy,Consumer Discretionary,1.61,12.5
BIIB,Biogen,Health Care,-1.39,28.3
TECH,Bio-Techne,Health Care,2.18,8.3
BLK,BlackRock,Financials,0.73,162.7
XYZ,"Block, Inc.",Financials,-0.27,41.3
BX,Blackstone Inc.,Financials,0.51,147.3
BK,BNY Mellon,Financials,0.62,91.4
BKNG,Booking Holdings,Consumer Discretionary,-1.53,132.7
BA,Boeing,Industrials,0.81,178.1
BSX,Boston Scientific,Health Care,-1.42,83.7
BMY,Bristol Myers Squibb,Health Care,2.13,120.1
AVGO,Broadcom,Information Technology,2.57,1969.0
BR,Broadridge Financial Solutions,Industrials,-6.2,17.6
BRO,Brown & Brown,Financials,-2.86,20.3
BLDR,Builders FirstSource,Industrials,0.2,9.0
BG,Bunge Global,Consumer Staples,0.02,24.5
BXP,"BXP, Inc.",Real Estate,0.83,9.2
CHRW,C.H. Robinson,Industrials,-0.31,22.0
CDNS,Cadence Design Systems,Information Technology,-2.22,89.1
CPT,Camden Property Trust,Real Estate,0.78,10.7
CPB,Campbell's Company (The),Consumer Staples,0.64,6.1
COF,Capital One,Financials,-0.23,120.8
CAH,Cardinal Health,Health Care,-5.34,45.2
CCL,Carnival,Consumer Discretionary,4.4,37.0
CARR,Carrier Global,Industrials,4.96,54.1
CVNA,Carvana,Consumer Discretionary,-2.2,55.5
CASY,Casey's,Consumer Staples,3.82,30.1
CAT,Caterpillar Inc.,Industrials,8.53,409.0
CBOE,Cboe Global Markets,Financials,0.15,32.1
CBRE,CBRE Group,Real Estate,0.11,41.8
CDW,CDW Corporation,Information Technology,-0.55,17.4
COR,Cencora,Health Care,-2.66,58.9
CNC,Centene Corporation,Health Care,-1.48,26.3
CF,CF Industries,Materials,0.22,19.5
CNP,CenterPoint Energy,Utilities,0.79,28.2
CRL,Charles River Laboratories,Health Care,-0.05,8.1
SCHW,Charles Schwab Corporation,Financials,-0.11,159.6
CHTR,Charter Communications,Communication Services,3.46,23.2
CVX,Chevron Corporation,Energy,-0.21,382.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.26,43.4
CB,Chubb Limited,Financials,0.48,126.9
