# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.12,180.2
ABBV,AbbVie,Health Care,-0.18,361.7
AOS,A. O. Smith,Industrials,0.83,9.1
MMM,3M,Industrials,0.08,77.3
ACN,Accenture,Information Technology,-3.29,119.1
ADBE,Adobe Inc.,Information Technology,-3.62,98.0
AMD,Advanced Micro Devices,Information Technology,0.44,331.9
AES,AES Corporation,Utilities,0.46,10.1
AFL,Aflac,Financials,-0.1,55.8
A,Agilent Technologies,Health Care,2.4,32.4
APD,Air Products,Materials,3.14,64.0
ABNB,Airbnb,Consumer Discretionary,-2.19,77.7
AKAM,Akamai Technologies,Information Technology,0.36,16.6
ALB,Albemarle Corporation,Materials,4.63,20.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.31,8.3
ALGN,Align Technology,Health Care,-0.39,12.9
ALLE,Allegion,Industrials,1.42,12.5
ALL,Allstate,Financials,0.86,54.4
LNT,Alliant Energy,Utilities,1.35,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.11,3540.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.78,3516.7
MO,Altria,Consumer Staples,0.59,108.7
AMCR,Amcor,Materials,0.22,18.2
AMZN,Amazon,Consumer Discretionary,-1.21,2228.6
AEE,Ameren,Utilities,1.25,29.9
AEP,American Electric Power,Utilities,0.86,70.1
AXP,American Express,Financials,0.25,207.8
AIG,American International Group,Financials,-0.45,40.3
AMT,American Tower,Real Estate,-2.42,80.6
AWK,American Water Works,Utilities,0.59,26.7
AMP,Ameriprise Financial,Financials,1.22,41.7
AMGN,Amgen,Health Care,0.0,188.6
AME,Ametek,Industrials,1.67,49.6
APH,Amphenol,Information Technology,-1.38,158.4
ADI,Analog Devices,Information Technology,3.02,157.0
AON,Aon plc,Financials,0.5,70.4
APA,APA Corporation,Energy,5.07,14.5
APO,Apollo Global Management,Financials,-0.97,63.5
AMAT,Applied Materials,Information Technology,3.78,298.0
AAPL,Apple Inc.,Information Technology,0.56,3717.1
APP,AppLovin,Information Technology,-6.0,145.8
ACGL,Arch Capital Group,Financials,0.17,34.0
APTV,Aptiv,Consumer Discretionary,0.85,15.3
ARES,Ares Management,Financials,-1.15,35.0
ADM,Archer Daniels Midland,Consumer Staples,,34.2
ANET,Arista Networks,Information Technology,-3.61,164.9
AIZ,Assurant,Financials,0.46,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.06,55.8
ATO,Atmos Energy,Utilities,1.05,30.3
T,AT&T,Communication Services,0.54,205.0
ADSK,Autodesk,Information Technology,-3.53,50.6
AZO,AutoZone,Consumer Discretionary,0.05,55.4
ADP,Automatic Data Processing,Industrials,-2.19,83.0
AVB,AvalonBay Communities,Real Estate,0.79,23.3
AVY,Avery Dennison,Materials,0.81,12.8
AXON,Axon Enterprise,Industrials,-9.5,36.9
BKR,Baker Hughes,Energy,1.55,62.8
BALL,Ball Corporation,Materials,1.8,15.8
BAC,Bank of America,Financials,1.5,352.2
BAX,Baxter International,Health Care,0.42,8.6
BDX,Becton Dickinson,Health Care,-0.38,56.4
BBY,Best Buy,Consumer Discretionary,-3.79,12.9
BIIB,Biogen,Health Care,-0.07,26.9
TECH,Bio-Techne,Health Care,0.75,8.2
BLK,BlackRock,Financials,-0.2,151.3
XYZ,"Block, Inc.",Financials,-2.91,36.1
BX,Blackstone Inc.,Financials,-1.88,131.1
BK,BNY Mellon,Financials,1.69,82.5
BKNG,Booking Holdings,Consumer Discretionary,-2.41,138.3
BA,Boeing,Industrials,,154.0
BSX,Boston Scientific,Health Care,-1.12,102.2
AVGO,Broadcom,Information Technology,-1.05,1513.2
BMY,Bristol Myers Squibb,Health Care,0.65,116.8
BR,Broadridge Financial Solutions,Industrials,-4.1,19.1
BRO,Brown & Brown,Financials,0.12,22.8
BLDR,Builders FirstSource,Industrials,-0.73,9.3
BG,Bunge Global,Consumer Staples,3.29,24.1
BXP,"BXP, Inc.",Real Estate,0.38,9.4
CHRW,C.H. Robinson,Industrials,2.48,20.3
CDNS,Cadence Design Systems,Information Technology,-2.71,78.5
CPT,Camden Property Trust,Real Estate,0.33,10.5
CPB,Campbell's Company (The),Consumer Staples,0.55,6.3
COF,Capital One,Financials,0.34,114.8
CAH,Cardinal Health,Health Care,0.53,48.8
CCL,Carnival,Consumer Discretionary,-0.22,35.2
CARR,Carrier Global,Industrials,0.72,49.1
CVNA,Carvana,Consumer Discretionary,-0.25,65.5
CAT,Caterpillar Inc.,Industrials,2.14,335.4
CBRE,CBRE Group,Real Estate,-1.67,39.7
CBOE,Cboe Global Markets,Financials,0.47,29.5
CDW,CDW Corporation,Information Technology,1.28,15.8
COR,Cencora,Health Care,1.49,63.3
CNC,Centene Corporation,Health Care,-0.17,16.1
CRL,Charles River Laboratories,Health Care,1.11,7.9
CF,CF Industries,Materials,5.1,19.4
CNP,CenterPoint Energy,Utilities,1.17,27.6
SCHW,Charles Schwab Corporation,Financials,0.73,170.6
CHTR,Charter Communications,Communication Services,1.22,27.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,,43.3
CB,Chubb Limited,Financials,0.34,128.1
CVX,Chevron Corporation,Energy,,414.9
CHD,Church & Dwight,Consumer Staples,-0.7,22.3
CIEN,Ciena,Information Technology,4.6,60.5
CI,Cigna,Health Care,1.61,71.0
CTAS,Cintas,Industrials,-1.51,71.4
CINF,Cincinnati Financial,Financials,-0.13,24.9
CSCO,Cisco,Information Technology,1.94,317.5
C,Citigroup,Financials,1.58,198.4
CFG,Citizens Financial Group,Financials,1.59,25.3
CLX,Clorox,Consumer Staples,-2.06,12.6
CME,CME Group,Financials,-0.9,109.2
CMS,CMS Energy,Utilities,1.55,23.2
CTSH,Cognizant,Information Technology,-2.53,29.1
KO,Coca-Cola Company (The),Consumer Staples,0.09,323.6
COIN,Coinbase,Financials,,48.1
CL,Colgate-Palmolive,Consumer Staples,-0.27,68.1
CMCSA,Comcast,Communication Services,1.19,107.0
FIX,Comfort Systems USA,Industrials,2.42,50.9
CAG,Conagra Brands,Consumer Staples,1.68,7.5
COP,ConocoPhillips,Energy,1.74,158.2
ED,Consolidated Edison,Utilities,1.45,40.0
STZ,Constellation Brands,Consumer Staples,1.18,26.9
CEG,Constellation Energy,Utilities,1.61,106.7
COO,Cooper Companies (The),Health Care,0.25,13.7
CPRT,Copart,Industrials,-0.88,32.0
GLW,Corning Inc.,Information Technology,9.27,122.8
CPAY,Corpay,Financials,0.8,20.7
CTVA,Corteva,Materials,3.61,54.2
COST,Costco,Consumer Staples,1.14,433.5
CSGP,CoStar Group,Real Estate,-4.06,17.4
CTRA,Coterra,Energy,4.02,26.7
CRH,CRH plc,Materials,2.25,71.4
CRWD,CrowdStrike,Information Technology,-4.49,100.1
CCI,Crown Castle,Real Estate,-2.64,34.5
CSX,CSX Corporation,Industrials,0.04,72.4
CMI,Cummins,Industrials,1.11,76.6
CVS,CVS Health,Health Care,1.09,91.7
DHR,Danaher Corporation,Health Care,0.34,134.8
DRI,Darden Restaurants,Consumer Discretionary,2.33,23.3
DDOG,Datadog,Information Technology,-4.75,43.6
DVA,DaVita,Health Care,1.29,10.3
DECK,Deckers Brands,Consumer Discretionary,-1.5,14.7
DE,Deere & Company,Industrials,2.17,157.0
DELL,Dell Technologies,Information Technology,5.53,115.1
DAL,Delta Air Lines,Industrials,1.35,43.1
DVN,Devon Energy,Energy,4.12,31.3
DXCM,Dexcom,Health Care,0.81,25.9
FANG,Diamondback Energy,Energy,3.49,56.0
DLR,Digital Realty,Real Estate,0.07,61.8
DG,Dollar General,Consumer Staples,-4.68,26.3
DLTR,Dollar Tree,Consumer Staples,-1.5,21.2
D,Dominion Energy,Utilities,1.44,53.3
DPZ,Domino's,Consumer Discretionary,-0.57,12.3
DASH,DoorDash,Consumer Discretionary,-2.56,67.7
DOW,Dow Inc.,Materials,5.33,27.3
DOV,Dover Corporation,Industrials,1.57,29.6
DHI,D. R. Horton,Consumer Discretionary,0.13,40.5
DUK,Duke Energy,Utilities,0.82,99.8
DTE,DTE Energy,Utilities,1.12,29.9
ETN,Eaton Corporation,Industrials,3.37,144.4
DD,DuPont,Materials,3.1,19.1
EBAY,eBay Inc.,Consumer Discretionary,-0.98,40.2
ECL,Ecolab,Materials,2.11,75.5
EIX,Edison International,Utilities,0.9,27.4
EW,Edwards Lifesciences,Health Care,-0.56,47.4
EA,Electronic Arts,Communication Services,0.15,50.4
ELV,Elevance Health,Health Care,-0.28,63.7
EME,Emcor,Industrials,1.63,33.9
EMR,Emerson Electric,Industrials,0.03,73.0
EOG,EOG Resources,Energy,2.38,77.6
ETR,Entergy,Utilities,1.46,46.6
EPAM,EPAM Systems,Information Technology,-1.25,7.4
EQT,EQT Corporation,Energy,1.06,41.2
EFX,Equifax,Industrials,-5.66,20.7
EQIX,Equinix,Real Estate,0.41,95.4
EQR,Equity Residential,Real Estate,0.93,23.1
ERIE,Erie Indemnity,Financials,-0.79,12.8
ESS,Essex Property Trust,Real Estate,0.92,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-10.23,25.8
EG,Everest Group,Financials,0.58,13.2
EVRG,Evergy,Utilities,1.56,18.6
ES,Eversource Energy,Utilities,0.27,25.5
EXC,Exelon,Utilities,0.65,48.6
EXE,Expand Energy,Energy,2.32,26.5
EXPE,Expedia Group,Consumer Discretionary,-0.96,28.7
EXPD,Expeditors International,Industrials,1.69,19.2
XOM,ExxonMobil,Energy,2.77,690.0
EXR,Extra Space Storage,Real Estate,-0.86,29.0
FDS,FactSet,Financials,-4.88,7.4
FFIV,"F5, Inc.",Information Technology,-0.71,16.3
FICO,Fair Isaac,Information Technology,-6.43,23.6
FAST,Fastenal,Industrials,1.46,51.8
FDX,FedEx,Industrials,0.66,85.4
FIS,Fidelity National Information Services,Financials,-1.18,25.5
FRT,Federal Realty Investment Trust,Real Estate,0.45,9.0
FITB,Fifth Third Bancorp,Financials,1.94,41.9
FSLR,First Solar,Information Technology,1.07,20.6
FE,FirstEnergy,Utilities,1.09,28.5
FISV,Fiserv,Financials,-1.91,30.4
FTNT,Fortinet,Information Technology,-3.41,59.5
