# SPY=0.56
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-4.35,8.4
MMM,3M,Industrials,1.34,76.0
ABT,Abbott Laboratories,Health Care,-0.93,157.2
ABBV,AbbVie,Health Care,4.26,376.0
ADBE,Adobe Inc.,Information Technology,-0.62,97.8
ACN,Accenture,Information Technology,-2.02,108.7
AMD,Advanced Micro Devices,Information Technology,4.36,573.6
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-3.01,58.1
A,Agilent Technologies,Health Care,2.89,32.4
ABNB,Airbnb,Consumer Discretionary,0.31,83.7
APD,Air Products,Materials,-1.88,66.1
AKAM,Akamai Technologies,Information Technology,1.45,14.9
ALB,Albemarle Corporation,Materials,2.52,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.27,7.1
ALGN,Align Technology,Health Care,-2.37,12.5
ALLE,Allegion,Industrials,-0.2,11.8
LNT,Alliant Energy,Utilities,0.75,18.7
ALL,Allstate,Financials,2.21,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,9.46,4634.3
GOOG,Alphabet Inc. (Class C),Communication Services,9.33,4593.8
MO,Altria,Consumer Staples,5.78,120.6
AMZN,Amazon,Consumer Discretionary,-1.24,2793.7
AMCR,Amcor,Materials,1.08,17.4
AEE,Ameren,Utilities,1.2,31.2
AEP,American Electric Power,Utilities,1.11,73.9
AXP,American Express,Financials,1.74,219.1
AIG,American International Group,Financials,0.72,39.8
AMT,American Tower,Real Estate,1.9,84.6
AWK,American Water Works,Utilities,-1.74,25.3
AMP,Ameriprise Financial,Financials,0.78,43.2
AME,Ametek,Industrials,2.82,53.7
AMGN,Amgen,Health Care,2.96,187.6
APH,Amphenol,Information Technology,-0.89,180.8
ADI,Analog Devices,Information Technology,2.98,195.7
AON,Aon plc,Financials,-4.04,66.1
APA,APA Corporation,Energy,-0.02,14.2
APO,Apollo Global Management,Financials,4.43,73.6
AAPL,Apple Inc.,Information Technology,0.75,3996.1
APP,AppLovin,Information Technology,-0.91,147.8
AMAT,Applied Materials,Information Technology,2.55,311.4
APTV,Aptiv,Consumer Discretionary,3.08,15.1
ACGL,Arch Capital Group,Financials,1.81,33.3
ARES,Ares Management,Financials,4.98,38.5
ADM,Archer Daniels Midland,Consumer Staples,0.79,36.1
ANET,Arista Networks,Information Technology,2.2,217.1
AIZ,Assurant,Financials,1.47,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-3.36,52.6
T,AT&T,Communication Services,1.15,181.0
ADSK,Autodesk,Information Technology,-0.29,49.6
ATO,Atmos Energy,Utilities,1.04,31.0
ADP,Automatic Data Processing,Industrials,-1.4,84.9
AZO,AutoZone,Consumer Discretionary,4.18,60.6
AVB,AvalonBay Communities,Real Estate,-1.18,25.5
AXON,Axon Enterprise,Industrials,-1.23,31.9
AVY,Avery Dennison,Materials,0.82,12.6
BKR,Baker Hughes,Energy,0.94,68.9
BALL,Ball Corporation,Materials,0.06,16.1
BAC,Bank of America,Financials,1.02,380.9
BAX,Baxter International,Health Care,4.32,9.1
BDX,Becton Dickinson,Health Care,1.87,42.1
BBY,Best Buy,Consumer Discretionary,1.92,12.5
BIIB,Biogen,Health Care,-2.56,28.0
TECH,Bio-Techne,Health Care,5.12,8.5
BLK,BlackRock,Financials,1.96,164.6
XYZ,"Block, Inc.",Financials,0.4,41.5
BX,Blackstone Inc.,Financials,4.62,153.2
BK,BNY Mellon,Financials,1.69,92.3
BA,Boeing,Industrials,2.07,180.3
BKNG,Booking Holdings,Consumer Discretionary,-3.4,130.2
BSX,Boston Scientific,Health Care,0.81,85.6
AVGO,Broadcom,Information Technology,2.08,1959.6
BMY,Bristol Myers Squibb,Health Care,5.02,123.5
BR,Broadridge Financial Solutions,Industrials,-5.87,17.7
BRO,Brown & Brown,Financials,-4.1,20.0
BLDR,Builders FirstSource,Industrials,-4.97,8.5
BG,Bunge Global,Consumer Staples,2.18,25.0
BXP,"BXP, Inc.",Real Estate,1.53,9.3
CHRW,C.H. Robinson,Industrials,-1.52,21.8
CDNS,Cadence Design Systems,Information Technology,-0.95,90.2
