# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,0.0,362.4
ACN,Accenture,Information Technology,-3.35,119.0
AOS,A. O. Smith,Industrials,1.0,9.1
ABT,Abbott Laboratories,Health Care,-0.92,180.5
MMM,3M,Industrials,0.11,77.3
ADBE,Adobe Inc.,Information Technology,-3.32,98.3
AMD,Advanced Micro Devices,Information Technology,1.49,335.4
AES,AES Corporation,Utilities,0.39,10.1
A,Agilent Technologies,Health Care,2.64,32.5
AFL,Aflac,Financials,0.01,55.9
APD,Air Products,Materials,3.21,64.0
AKAM,Akamai Technologies,Information Technology,0.85,16.7
ABNB,Airbnb,Consumer Discretionary,-1.51,78.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.5,8.3
ALB,Albemarle Corporation,Materials,5.37,20.8
ALLE,Allegion,Industrials,1.86,12.6
LNT,Alliant Energy,Utilities,1.27,18.0
ALGN,Align Technology,Health Care,0.2,13.0
ALL,Allstate,Financials,1.13,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.04,3542.8
GOOG,Alphabet Inc. (Class C),Communication Services,-2.63,3522.2
MO,Altria,Consumer Staples,0.63,108.8
AMZN,Amazon,Consumer Discretionary,-1.11,2230.8
AMCR,Amcor,Materials,0.33,18.2
AEE,Ameren,Utilities,1.33,29.9
AIG,American International Group,Financials,-0.35,40.4
AXP,American Express,Financials,0.28,207.9
AEP,American Electric Power,Utilities,1.11,70.3
AMT,American Tower,Real Estate,-2.54,80.5
AWK,American Water Works,Utilities,0.52,26.6
AMP,Ameriprise Financial,Financials,1.35,41.7
AME,Ametek,Industrials,1.93,49.7
APH,Amphenol,Information Technology,-1.22,158.6
AMGN,Amgen,Health Care,0.12,188.8
ADI,Analog Devices,Information Technology,3.4,157.6
AON,Aon plc,Financials,0.74,70.6
APA,APA Corporation,Energy,4.73,14.4
APO,Apollo Global Management,Financials,-0.66,63.7
AAPL,Apple Inc.,Information Technology,0.34,3708.9
AMAT,Applied Materials,Information Technology,3.79,298.0
APP,AppLovin,Information Technology,-6.08,145.7
APTV,Aptiv,Consumer Discretionary,1.52,15.4
ACGL,Arch Capital Group,Financials,0.25,34.0
ADM,Archer Daniels Midland,Consumer Staples,5.02,34.4
ARES,Ares Management,Financials,-1.33,35.0
ANET,Arista Networks,Information Technology,-4.14,164.0
AJG,Arthur J. Gallagher & Co.,Financials,0.21,55.8
AIZ,Assurant,Financials,0.8,11.0
T,AT&T,Communication Services,0.92,205.8
ATO,Atmos Energy,Utilities,0.93,30.2
ADSK,Autodesk,Information Technology,-3.1,50.8
ADP,Automatic Data Processing,Industrials,-2.21,82.9
AVB,AvalonBay Communities,Real Estate,0.88,23.3
AZO,AutoZone,Consumer Discretionary,0.21,55.5
AVY,Avery Dennison,Materials,0.88,12.8
AXON,Axon Enterprise,Industrials,-8.63,37.3
BAC,Bank of America,Financials,1.69,352.9
BKR,Baker Hughes,Energy,1.73,62.9
BAX,Baxter International,Health Care,0.93,8.6
BALL,Ball Corporation,Materials,2.16,15.8
BDX,Becton Dickinson,Health Care,-0.2,56.5
BIIB,Biogen,Health Care,0.19,27.0
BBY,Best Buy,Consumer Discretionary,-3.98,12.9
TECH,Bio-Techne,Health Care,0.94,8.2
BLK,BlackRock,Financials,0.03,151.6
XYZ,"Block, Inc.",Financials,-2.06,36.4
BK,BNY Mellon,Financials,1.96,82.7
BX,Blackstone Inc.,Financials,-2.11,130.8
BA,Boeing,Industrials,-0.9,154.5
BKNG,Booking Holdings,Consumer Discretionary,-2.09,138.8
BSX,Boston Scientific,Health Care,-1.13,102.2
BMY,Bristol Myers Squibb,Health Care,0.94,117.2
AVGO,Broadcom,Information Technology,-0.91,1515.2
BR,Broadridge Financial Solutions,Industrials,-4.61,19.0
BRO,Brown & Brown,Financials,0.17,22.8
BLDR,Builders FirstSource,Industrials,-0.17,9.3
BG,Bunge Global,Consumer Staples,3.29,24.1
CDNS,Cadence Design Systems,Information Technology,-2.39,78.8
BXP,"BXP, Inc.",Real Estate,0.58,9.4
CHRW,C.H. Robinson,Industrials,2.26,20.2
CPT,Camden Property Trust,Real Estate,0.32,10.5
COF,Capital One,Financials,0.6,115.1
CPB,Campbell's Company (The),Consumer Staples,0.14,6.3
CAH,Cardinal Health,Health Care,0.81,49.0
CCL,Carnival,Consumer Discretionary,0.37,35.4
CARR,Carrier Global,Industrials,1.36,49.4
CBRE,CBRE Group,Real Estate,-1.46,39.8
CVNA,Carvana,Consumer Discretionary,0.55,66.0
CAT,Caterpillar Inc.,Industrials,2.57,336.8
CBOE,Cboe Global Markets,Financials,0.3,29.5
CDW,CDW Corporation,Information Technology,1.54,15.9
COR,Cencora,Health Care,1.93,63.6
CNC,Centene Corporation,Health Care,-0.4,16.1
CNP,CenterPoint Energy,Utilities,1.21,27.6
CF,CF Industries,Materials,5.21,19.4
CRL,Charles River Laboratories,Health Care,1.49,7.9
CHTR,Charter Communications,Communication Services,1.18,27.8
SCHW,Charles Schwab Corporation,Financials,0.83,170.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.63,43.4
CVX,Chevron Corporation,Energy,1.09,414.7
CIEN,Ciena,Information Technology,4.95,60.6
CB,Chubb Limited,Financials,0.35,128.1
CHD,Church & Dwight,Consumer Staples,-0.62,22.3
CINF,Cincinnati Financial,Financials,-0.28,24.9
CI,Cigna,Health Care,1.7,71.0
CSCO,Cisco,Information Technology,2.14,318.0
CTAS,Cintas,Industrials,-1.63,71.3
C,Citigroup,Financials,1.96,199.1
CFG,Citizens Financial Group,Financials,1.93,25.4
CLX,Clorox,Consumer Staples,-2.02,12.7
CME,CME Group,Financials,-1.1,109.0
CMS,CMS Energy,Utilities,1.77,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.05,323.5
CTSH,Cognizant,Information Technology,-2.5,29.1
COIN,Coinbase,Financials,-8.84,49.3
CL,Colgate-Palmolive,Consumer Staples,-0.21,68.1
CAG,Conagra Brands,Consumer Staples,1.78,7.5
CMCSA,Comcast,Communication Services,0.91,106.7
FIX,Comfort Systems USA,Industrials,3.35,51.3
COP,ConocoPhillips,Energy,1.46,157.7
ED,Consolidated Edison,Utilities,1.34,40.0
CEG,Constellation Energy,Utilities,2.52,107.6
STZ,Constellation Brands,Consumer Staples,1.13,26.8
COO,Cooper Companies (The),Health Care,0.91,13.8
CPRT,Copart,Industrials,-1.3,31.9
GLW,Corning Inc.,Information Technology,9.58,123.1
CPAY,Corpay,Financials,0.61,20.6
CTVA,Corteva,Materials,4.13,54.5
CSGP,CoStar Group,Real Estate,-4.29,17.4
