# SPY=1.1
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,2.7,76.5
ABT,Abbott Laboratories,Health Care,-0.87,150.5
AOS,A. O. Smith,Industrials,3.38,8.4
ADBE,Adobe Inc.,Information Technology,-1.77,101.5
ABBV,AbbVie,Health Care,-1.11,360.5
ACN,Accenture,Information Technology,-1.52,108.5
AMD,Advanced Micro Devices,Information Technology,16.67,675.8
AFL,Aflac,Financials,-0.77,58.0
AES,AES Corporation,Utilities,0.14,10.3
A,Agilent Technologies,Health Care,0.68,33.4
ABNB,Airbnb,Consumer Discretionary,-0.13,83.0
APD,Air Products,Materials,-1.26,66.8
ALB,Albemarle Corporation,Materials,0.28,23.0
ARE,Alexandria Real Estate Equities,Real Estate,7.06,8.2
AKAM,Akamai Technologies,Information Technology,1.0,17.5
ALGN,Align Technology,Health Care,2.06,12.3
ALLE,Allegion,Industrials,3.02,11.7
LNT,Alliant Energy,Utilities,-0.98,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.77,4836.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.95,4792.9
ALL,Allstate,Financials,-0.2,56.1
AMZN,Amazon,Consumer Discretionary,1.03,2973.0
MO,Altria,Consumer Staples,-2.97,117.9
AMCR,Amcor,Materials,7.68,18.7
AEE,Ameren,Utilities,-2.28,30.2
AXP,American Express,Financials,1.57,219.0
AEP,American Electric Power,Utilities,-2.74,72.5
AWK,American Water Works,Utilities,-0.22,24.6
AIG,American International Group,Financials,-0.37,41.5
AMT,American Tower,Real Estate,1.04,83.8
AMP,Ameriprise Financial,Financials,0.13,42.8
AME,Ametek,Industrials,3.33,55.5
AMGN,Amgen,Health Care,-0.02,178.0
APH,Amphenol,Information Technology,0.55,169.0
ADI,Analog Devices,Information Technology,2.42,202.4
AON,Aon plc,Financials,-2.05,65.8
APO,Apollo Global Management,Financials,1.15,76.0
APA,APA Corporation,Energy,-6.35,13.7
AAPL,Apple Inc.,Information Technology,0.9,4211.6
AMAT,Applied Materials,Information Technology,4.02,339.1
APP,AppLovin,Information Technology,-3.82,154.6
APTV,Aptiv,Consumer Discretionary,3.26,14.2
ARES,Ares Management,Financials,0.7,40.9
ACGL,Arch Capital Group,Financials,0.44,33.4
ADM,Archer Daniels Midland,Consumer Staples,-3.63,36.8
ANET,Arista Networks,Information Technology,-16.34,179.3
AJG,Arthur J. Gallagher & Co.,Financials,-2.21,51.7
AIZ,Assurant,Financials,-0.67,11.7
T,AT&T,Communication Services,-1.53,177.2
ATO,Atmos Energy,Utilities,-1.63,30.5
ADSK,Autodesk,Information Technology,-2.88,51.1
AZO,AutoZone,Consumer Discretionary,0.67,58.9
ADP,Automatic Data Processing,Industrials,-1.74,82.7
AVB,AvalonBay Communities,Real Estate,1.11,26.1
AVY,Avery Dennison,Materials,3.7,12.8
AXON,Axon Enterprise,Industrials,-0.62,30.5
BKR,Baker Hughes,Energy,-1.39,66.3
BAC,Bank of America,Financials,1.03,380.8
BALL,Ball Corporation,Materials,4.03,15.8
BAX,Baxter International,Health Care,1.01,8.7
BDX,Becton Dickinson,Health Care,0.22,41.1
BBY,Best Buy,Consumer Discretionary,1.59,12.3
TECH,Bio-Techne,Health Care,-16.64,7.4
BIIB,Biogen,Health Care,0.24,28.0
BLK,BlackRock,Financials,2.55,167.1
BX,Blackstone Inc.,Financials,1.59,152.4
XYZ,"Block, Inc.",Financials,-1.33,41.9
BK,BNY Mellon,Financials,0.8,91.6
BA,Boeing,Industrials,2.14,180.7
BKNG,Booking Holdings,Consumer Discretionary,0.74,130.9
BSX,Boston Scientific,Health Care,-1.21,82.2
AVGO,Broadcom,Information Technology,-1.32,1996.6
BMY,Bristol Myers Squibb,Health Care,-0.93,115.2
BR,Broadridge Financial Solutions,Industrials,0.34,17.7
BRO,Brown & Brown,Financials,-0.89,19.3
BLDR,Builders FirstSource,Industrials,7.91,8.7
BG,Bunge Global,Consumer Staples,-3.82,24.3
BXP,"BXP, Inc.",Real Estate,2.43,9.5
CDNS,Cadence Design Systems,Information Technology,-0.62,96.9
CHRW,C.H. Robinson,Industrials,0.6,19.8
CPT,Camden Property Trust,Real Estate,0.53,10.4
CPB,Campbell's Company (The),Consumer Staples,0.17,6.2
COF,Capital One,Financials,1.97,122.7
CAH,Cardinal Health,Health Care,-2.84,44.8
CCL,Carnival,Consumer Discretionary,5.59,37.7
CARR,Carrier Global,Industrials,5.69,56.3
CVNA,Carvana,Consumer Discretionary,1.21,55.0
CASY,Casey's,Consumer Staples,-0.16,31.9
CAT,Caterpillar Inc.,Industrials,2.02,425.1
CBOE,Cboe Global Markets,Financials,-1.16,35.6
CBRE,CBRE Group,Real Estate,2.25,42.7
