# SPY=0.95
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.05,176.8
AOS,A. O. Smith,Industrials,-0.13,9.3
MMM,3M,Industrials,0.48,80.9
ACN,Accenture,Information Technology,-0.6,117.4
ABBV,AbbVie,Health Care,0.99,368.8
ADBE,Adobe Inc.,Information Technology,-0.17,97.7
AFL,Aflac,Financials,0.01,58.8
AES,AES Corporation,Utilities,-0.03,10.3
AMD,Advanced Micro Devices,Information Technology,1.91,410.1
A,Agilent Technologies,Health Care,3.11,34.3
APD,Air Products,Materials,-1.3,65.6
ABNB,Airbnb,Consumer Discretionary,3.26,80.7
AKAM,Akamai Technologies,Information Technology,-4.93,13.3
ALB,Albemarle Corporation,Materials,1.75,22.2
ARE,Alexandria Real Estate Equities,Real Estate,3.26,7.8
ALGN,Align Technology,Health Care,3.91,13.4
LNT,Alliant Energy,Utilities,-0.15,18.7
ALLE,Allegion,Industrials,0.65,12.8
ALL,Allstate,Financials,0.04,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.2,4011.1
GOOG,Alphabet Inc. (Class C),Communication Services,3.11,3981.4
MO,Altria,Consumer Staples,-2.62,108.8
AMZN,Amazon,Consumer Discretionary,3.28,2664.4
AMCR,Amcor,Materials,-0.2,18.9
AEE,Ameren,Utilities,0.17,31.0
AEP,American Electric Power,Utilities,0.28,73.3
AXP,American Express,Financials,1.38,225.4
AIG,American International Group,Financials,0.06,41.8
AMT,American Tower,Real Estate,-3.28,81.6
AWK,American Water Works,Utilities,-0.96,26.0
AMP,Ameriprise Financial,Financials,1.31,42.8
AME,Ametek,Industrials,0.49,54.0
AMGN,Amgen,Health Care,0.11,188.8
APH,Amphenol,Information Technology,2.29,182.7
ADI,Analog Devices,Information Technology,-0.08,170.7
AON,Aon plc,Financials,-1.0,69.2
APA,APA Corporation,Energy,-5.56,13.2
APO,Apollo Global Management,Financials,3.65,66.1
AAPL,Apple Inc.,Information Technology,-0.52,3789.7
