# SPY=0.36
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.09,76.2
AOS,A. O. Smith,Industrials,0.58,9.0
ABT,Abbott Laboratories,Health Care,-0.83,177.3
ADBE,Adobe Inc.,Information Technology,0.64,99.7
ACN,Accenture,Information Technology,-1.08,122.6
ABBV,AbbVie,Health Care,-1.26,364.7
AMD,Advanced Micro Devices,Information Technology,1.22,359.0
AFL,Aflac,Financials,-0.26,57.8
AES,AES Corporation,Utilities,-0.1,10.2
ABNB,Airbnb,Consumer Discretionary,1.49,76.0
A,Agilent Technologies,Health Care,-0.28,32.6
APD,Air Products,Materials,-0.1,65.3
AKAM,Akamai Technologies,Information Technology,-3.26,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.3,7.5
ALB,Albemarle Corporation,Materials,-3.03,20.4
ALLE,Allegion,Industrials,-0.6,12.1
ALGN,Align Technology,Health Care,0.78,12.3
LNT,Alliant Energy,Utilities,-0.4,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.14,3602.8
ALL,Allstate,Financials,0.5,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.47,3630.5
AMZN,Amazon,Consumer Discretionary,1.22,2279.2
AMCR,Amcor,Materials,-0.01,18.4
MO,Altria,Consumer Staples,0.9,111.4
AEE,Ameren,Utilities,-0.23,30.8
AXP,American Express,Financials,1.67,209.5
AEP,American Electric Power,Utilities,-0.24,71.9
AMT,American Tower,Real Estate,1.51,82.6
AIG,American International Group,Financials,1.25,41.0
AWK,American Water Works,Utilities,-0.15,26.9
AMGN,Amgen,Health Care,-1.77,184.2
AME,Ametek,Industrials,-0.05,50.0
AMP,Ameriprise Financial,Financials,-0.76,40.0
APH,Amphenol,Information Technology,-0.98,155.8
ADI,Analog Devices,Information Technology,2.32,159.0
AON,Aon plc,Financials,0.97,70.1
APA,APA Corporation,Energy,1.7,15.1
APO,Apollo Global Management,Financials,-0.84,61.6
AAPL,Apple Inc.,Information Technology,1.02,3799.6
AMAT,Applied Materials,Information Technology,0.88,279.0
APTV,Aptiv,Consumer Discretionary,-1.1,15.1
APP,AppLovin,Information Technology,6.7,139.3
ACGL,Arch Capital Group,Financials,-0.2,34.4
ARES,Ares Management,Financials,0.58,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.67,35.3
ANET,Arista Networks,Information Technology,-0.43,158.8
AIZ,Assurant,Financials,0.11,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.88,56.4
T,AT&T,Communication Services,0.04,198.4
ADSK,Autodesk,Information Technology,-0.17,50.4
ATO,Atmos Energy,Utilities,-0.5,31.1
ADP,Automatic Data Processing,Industrials,0.33,82.7
AZO,AutoZone,Consumer Discretionary,1.08,56.8
AVB,AvalonBay Communities,Real Estate,0.22,23.6
AVY,Avery Dennison,Materials,-0.82,13.1
AXON,Axon Enterprise,Industrials,0.39,33.3
BKR,Baker Hughes,Energy,0.51,60.2
BALL,Ball Corporation,Materials,-0.14,15.9
BAC,Bank of America,Financials,1.27,358.9
BAX,Baxter International,Health Care,-0.45,8.6
BDX,Becton Dickinson,Health Care,0.25,56.1
BBY,Best Buy,Consumer Discretionary,0.1,13.5
TECH,Bio-Techne,Health Care,0.95,8.4
BIIB,Biogen,Health Care,-2.82,25.3
BX,Blackstone Inc.,Financials,-1.15,136.6
BLK,BlackRock,Financials,-0.62,149.4
XYZ,"Block, Inc.",Financials,1.53,36.9
BK,BNY Mellon,Financials,0.97,86.0
BA,Boeing,Industrials,1.83,166.6
BKNG,Booking Holdings,Consumer Discretionary,5.21,142.2
BSX,Boston Scientific,Health Care,-0.53,92.9
BMY,Bristol Myers Squibb,Health Care,-0.57,121.0
AVGO,Broadcom,Information Technology,-0.13,1489.4
BR,Broadridge Financial Solutions,Industrials,1.01,19.0
BRO,Brown & Brown,Financials,0.92,22.7
BLDR,Builders FirstSource,Industrials,3.59,9.1
BG,Bunge Global,Consumer Staples,-0.87,24.8
BXP,"BXP, Inc.",Real Estate,0.32,9.2
CDNS,Cadence Design Systems,Information Technology,0.02,77.0
CHRW,C.H. Robinson,Industrials,0.66,20.0
CPT,Camden Property Trust,Real Estate,0.54,10.6
COF,Capital One,Financials,0.95,114.2
CPB,The Campbell's Company,Consumer Staples,0.39,6.6
CAH,Cardinal Health,Health Care,-0.82,50.0
CARR,Carrier Global,Industrials,-0.21,46.5
CCL,Carnival,Consumer Discretionary,0.66,35.8
CVNA,Carvana,Consumer Discretionary,0.53,69.6
CBOE,Cboe Global Markets,Financials,1.72,30.9
CBRE,CBRE Group,Real Estate,-0.23,40.6
CAT,Caterpillar Inc.,Industrials,0.14,336.1
CDW,CDW Corporation,Information Technology,1.3,16.1
COR,Cencora,Health Care,-1.0,62.6
CNC,Centene Corporation,Health Care,0.56,17.4
CNP,CenterPoint Energy,Utilities,-0.14,28.6
CF,CF Industries,Materials,0.87,20.1
CRL,Charles River Laboratories,Health Care,-3.88,8.2
SCHW,Charles Schwab Corporation,Financials,-0.99,165.0
CHTR,Charter Communications,Communication Services,0.64,28.0
CVX,Chevron Corporation,Energy,-0.22,396.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.1,44.3
CB,Chubb Limited,Financials,-0.67,127.6
CHD,Church & Dwight,Consumer Staples,0.56,22.1
CIEN,Ciena,Information Technology,-2.82,61.6
CI,Cigna,Health Care,2.19,73.7
CINF,Cincinnati Financial,Financials,0.91,24.9
CSCO,Cisco,Information Technology,1.63,317.3
CTAS,Cintas,Industrials,-1.21,68.9
C,Citigroup,Financials,1.39,204.4
CFG,Citizens Financial Group,Financials,0.69,26.4
CLX,Clorox,Consumer Staples,3.7,12.8
CME,CME Group,Financials,1.22,112.0
CMS,CMS Energy,Utilities,-0.21,24.2
KO,The Coca-Cola Company,Consumer Staples,0.65,332.3
CTSH,Cognizant,Information Technology,0.05,30.2
COHR,Coherent Corp.,Information Technology,-1.92,47.5
COIN,Coinbase,Financials,2.21,47.3
CL,Colgate-Palmolive,Consumer Staples,-0.42,68.0
FIX,Comfort Systems USA,Industrials,1.07,50.5
CMCSA,Comcast,Communication Services,-0.77,101.0
CAG,Conagra Brands,Consumer Staples,0.48,7.6
COP,ConocoPhillips,Energy,0.68,160.6
STZ,Constellation Brands,Consumer Staples,2.46,27.0
ED,Consolidated Edison,Utilities,-0.8,41.4
CEG,Constellation Energy,Utilities,1.35,100.2
CPRT,Copart,Industrials,-1.83,31.7
COO,The Cooper Companies,Health Care,0.09,13.7
GLW,Corning Inc.,Information Technology,-1.83,124.7
CPAY,Corpay,Financials,2.01,20.9
CTVA,Corteva,Materials,-1.03,56.9
CSGP,CoStar Group,Real Estate,3.1,17.5
CTRA,Coterra,Energy,0.09,26.3
COST,Costco,Consumer Staples,0.35,452.1
CRH,CRH plc,Materials,1.22,70.8
