# SPY=-0.17
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.58,164.2
AOS,A. O. Smith,Industrials,0.52,9.1
MMM,3M,Industrials,-0.21,79.6
ABBV,AbbVie,Health Care,0.34,361.5
ACN,Accenture,Information Technology,1.15,121.4
ADBE,Adobe Inc.,Information Technology,1.72,103.1
AMD,Advanced Micro Devices,Information Technology,1.47,454.9
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.77,60.6
ABNB,Airbnb,Consumer Discretionary,1.14,87.1
APD,Air Products,Materials,0.31,66.1
A,Agilent Technologies,Health Care,1.81,34.8
AKAM,Akamai Technologies,Information Technology,0.97,14.5
ALB,Albemarle Corporation,Materials,0.85,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,8.4
ALGN,Align Technology,Health Care,4.02,14.3
LNT,Alliant Energy,Utilities,-0.73,18.6
ALLE,Allegion,Industrials,0.77,12.6
ALL,Allstate,Financials,0.34,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.01,4082.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.04,4058.8
MO,Altria,Consumer Staples,-0.05,108.0
AMZN,Amazon,Consumer Discretionary,1.71,2715.8
AMCR,Amcor,Materials,0.24,19.3
AEE,Ameren,Utilities,-0.59,30.6
AEP,American Electric Power,Utilities,-0.41,72.2
AXP,American Express,Financials,1.11,229.0
AIG,American International Group,Financials,-0.31,42.0
AMT,American Tower,Real Estate,-1.92,83.1
AWK,American Water Works,Utilities,-0.92,25.8
AMP,Ameriprise Financial,Financials,1.85,43.2
AME,Ametek,Industrials,-0.68,53.9
AMGN,Amgen,Health Care,-2.26,184.5
ADI,Analog Devices,Information Technology,-1.12,184.0
APH,Amphenol,Information Technology,0.64,189.1
AON,Aon plc,Financials,1.07,72.1
APA,APA Corporation,Energy,0.64,12.8
APO,Apollo Global Management,Financials,2.14,75.5
AAPL,Apple Inc.,Information Technology,-1.32,3960.4
AMAT,Applied Materials,Information Technology,0.84,313.4
APP,AppLovin,Information Technology,-0.8,164.6
APTV,Aptiv,Consumer Discretionary,1.56,15.5
ACGL,Arch Capital Group,Financials,0.57,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.2,33.3
ARES,Ares Management,Financials,2.8,40.4
ANET,Arista Networks,Information Technology,3.66,217.8
AJG,Arthur J. Gallagher & Co.,Financials,0.93,57.9
AIZ,Assurant,Financials,0.12,11.3
T,AT&T,Communication Services,0.06,183.4
ATO,Atmos Energy,Utilities,-1.27,30.4
ADSK,Autodesk,Information Technology,1.72,52.9
ADP,Automatic Data Processing,Industrials,1.11,82.8
AZO,AutoZone,Consumer Discretionary,0.78,59.6
AVB,AvalonBay Communities,Real Estate,-0.73,24.5
AVY,Avery Dennison,Materials,-0.09,13.2
AXON,Axon Enterprise,Industrials,0.61,32.7
BKR,Baker Hughes,Energy,1.47,59.5
BALL,Ball Corporation,Materials,1.15,17.2
BAC,Bank of America,Financials,0.35,386.9
BAX,Baxter International,Health Care,0.11,9.7
BDX,Becton Dickinson,Health Care,-0.02,57.5
BBY,Best Buy,Consumer Discretionary,1.16,14.2
TECH,Bio-Techne,Health Care,1.25,9.6
BIIB,Biogen,Health Care,1.35,27.3
BLK,BlackRock,Financials,1.17,165.0
BX,Blackstone Inc.,Financials,2.56,161.7
XYZ,"Block, Inc.",Financials,0.51,45.1
BK,BNY Mellon,Financials,1.67,94.7
BA,Boeing,Industrials,-1.41,174.4
BKNG,Booking Holdings,Consumer Discretionary,0.73,153.2
BSX,Boston Scientific,Health Care,0.66,91.2
BMY,Bristol Myers Squibb,Health Care,-0.74,119.8
AVGO,Broadcom,Information Technology,0.12,1896.7
BR,Broadridge Financial Solutions,Industrials,1.73,19.2
BRO,Brown & Brown,Financials,1.23,23.4
BLDR,Builders FirstSource,Industrials,1.48,10.2
BG,Bunge Global,Consumer Staples,1.69,24.1
BXP,"BXP, Inc.",Real Estate,0.76,10.5
CDNS,Cadence Design Systems,Information Technology,3.48,91.0
CHRW,C.H. Robinson,Industrials,-0.94,21.6
CPT,Camden Property Trust,Real Estate,-0.85,10.9
CPB,Campbell's Company (The),Consumer Staples,-0.26,6.3
COF,Capital One,Financials,0.26,128.3
CAH,Cardinal Health,Health Care,-2.19,48.6
CARR,Carrier Global,Industrials,1.72,52.4
CCL,Carnival,Consumer Discretionary,-3.43,38.8
CVNA,Carvana,Consumer Discretionary,1.54,47.8
CASY,Casey's,Consumer Staples,0.76,28.7
CAT,Caterpillar Inc.,Industrials,1.67,379.9
CBOE,Cboe Global Markets,Financials,-0.35,31.8
CBRE,CBRE Group,Real Estate,-0.29,44.9
CDW,CDW Corporation,Information Technology,2.46,18.1
COR,Cencora,Health Care,-2.91,61.0
CNC,Centene Corporation,Health Care,2.61,19.3
CNP,CenterPoint Energy,Utilities,-0.34,27.8
CF,CF Industries,Materials,2.0,18.2
CRL,Charles River Laboratories,Health Care,1.35,9.3
SCHW,Charles Schwab Corporation,Financials,-0.42,162.6
CHTR,Charter Communications,Communication Services,0.85,31.2
CVX,Chevron Corporation,Energy,0.05,365.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.41,48.5
CB,Chubb Limited,Financials,-0.92,127.9
CHD,Church & Dwight,Consumer Staples,-1.73,22.5
CIEN,Ciena,Information Technology,-1.07,70.4
CI,Cigna,Health Care,0.48,75.1
CINF,Cincinnati Financial,Financials,-0.14,25.8
CTAS,Cintas,Industrials,-0.02,71.5
CSCO,Cisco,Information Technology,1.07,350.2
C,Citigroup,Financials,0.47,233.8
CFG,Citizens Financial Group,Financials,0.12,28.0
CLX,Clorox,Consumer Staples,-1.49,12.3
CME,CME Group,Financials,-0.53,103.7
CMS,CMS Energy,Utilities,-0.66,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.81,322.2
CTSH,Cognizant,Information Technology,2.42,29.8
COHR,Coherent Corp.,Information Technology,-0.77,64.6
COIN,Coinbase,Financials,-3.29,55.2
CL,Colgate-Palmolive,Consumer Staples,-1.04,66.3
CMCSA,Comcast,Communication Services,0.25,108.6
FIX,Comfort Systems USA,Industrials,0.41,59.4
CAG,Conagra Brands,Consumer Staples,-0.98,7.0
COP,ConocoPhillips,Energy,0.89,143.6
ED,Consolidated Edison,Utilities,-0.77,40.1
STZ,Constellation Brands,Consumer Staples,-0.08,27.8
CEG,Constellation Energy,Utilities,-2.3,101.8
COO,Cooper Companies (The),Health Care,-0.89,13.4
CPRT,Copart,Industrials,2.19,33.4
GLW,Corning Inc.,Information Technology,0.11,142.2
CPAY,Corpay,Financials,-0.37,22.9
CTVA,Corteva,Materials,-0.09,53.9
CSGP,CoStar Group,Real Estate,1.37,17.2
COST,Costco,Consumer Staples,0.12,443.4
CTRA,Coterra,Energy,-0.46,23.7
CRH,CRH plc,Materials,0.18,79.4
CRWD,CrowdStrike,Information Technology,5.0,115.3
CCI,Crown Castle,Real Estate,-1.76,37.5
CMI,Cummins,Industrials,0.47,88.4
CSX,CSX Corporation,Industrials,-0.31,81.0
CVS,CVS Health,Health Care,0.96,99.1
DRI,Darden Restaurants,Consumer Discretionary,-1.43,22.9
DHR,Danaher Corporation,Health Care,0.7,139.3
DDOG,Datadog,Information Technology,1.81,46.7
DVA,DaVita,Health Care,0.88,10.1
DECK,Deckers Brands,Consumer Discretionary,0.38,16.2
DE,Deere & Company,Industrials,-0.26,160.2
DELL,Dell Technologies,Information Technology,3.1,139.5
DAL,Delta Air Lines,Industrials,-0.41,46.6
DVN,Devon Energy,Energy,-0.5,27.8
DXCM,Dexcom,Health Care,-1.33,24.6
FANG,Diamondback Energy,Energy,0.6,51.9
DLR,Digital Realty,Real Estate,-0.71,71.9
DG,Dollar General,Consumer Staples,0.14,27.9
DLTR,Dollar Tree,Consumer Staples,2.18,21.8
D,Dominion Energy,Utilities,-0.94,54.2
DASH,DoorDash,Consumer Discretionary,-0.39,82.1
DPZ,Domino's,Consumer Discretionary,-0.29,12.4
DOV,Dover Corporation,Industrials,-0.12,29.9
DOW,Dow Inc.,Materials,1.26,26.8
DHI,D. R. Horton,Consumer Discretionary,7.26,47.9
DTE,DTE Energy,Utilities,-0.89,30.1
DUK,Duke Energy,Utilities,-0.92,98.6
DD,DuPont,Materials,-0.15,19.2
