# SPY=0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.11,143.8
MMM,3M,Industrials,0.14,74.8
AOS,A. O. Smith,Industrials,0.51,8.1
ABBV,AbbVie,Health Care,0.64,358.8
ACN,Accenture,Information Technology,-2.55,108.2
ADBE,Adobe Inc.,Information Technology,-2.25,100.0
AMD,Advanced Micro Devices,Information Technology,1.95,756.6
AES,AES Corporation,Utilities,0.28,10.2
AFL,Aflac,Financials,0.88,58.1
A,Agilent Technologies,Health Care,-2.66,31.8
ABNB,Airbnb,Consumer Discretionary,-0.55,83.7
APD,Air Products,Materials,3.04,67.8
AKAM,Akamai Technologies,Information Technology,2.95,22.2
ALB,Albemarle Corporation,Materials,5.47,25.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.61,8.0
ALGN,Align Technology,Health Care,-2.82,11.7
ALLE,Allegion,Industrials,-0.98,11.4
LNT,Alliant Energy,Utilities,0.88,18.7
ALL,Allstate,Financials,-0.15,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.72,4772.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.6,4733.7
MO,Altria,Consumer Staples,0.95,114.8
AMZN,Amazon,Consumer Discretionary,-0.07,2931.2
AMCR,Amcor,Materials,-0.53,18.4
AEE,Ameren,Utilities,0.39,30.3
AEP,American Electric Power,Utilities,0.67,71.3
AXP,American Express,Financials,-0.79,213.9
AIG,American International Group,Financials,-0.98,40.1
AMT,American Tower,Real Estate,0.73,82.8
AWK,American Water Works,Utilities,0.4,24.5
AMP,Ameriprise Financial,Financials,-0.23,41.8
AME,Ametek,Industrials,-0.01,53.3
AMGN,Amgen,Health Care,-0.88,177.5
APH,Amphenol,Information Technology,-2.87,153.0
ADI,Analog Devices,Information Technology,0.31,204.0
AON,Aon plc,Financials,-0.09,66.7
APA,APA Corporation,Energy,3.67,13.0
APO,Apollo Global Management,Financials,-0.26,76.6
AAPL,Apple Inc.,Information Technology,-0.36,4292.4
AMAT,Applied Materials,Information Technology,2.85,355.4
APP,AppLovin,Information Technology,-1.08,155.7
APTV,Aptiv,Consumer Discretionary,-3.23,11.9
ACGL,Arch Capital Group,Financials,-0.13,32.7
ARES,Ares Management,Financials,-0.01,41.7
ADM,Archer Daniels Midland,Consumer Staples,2.23,38.3
ANET,Arista Networks,Information Technology,-2.96,173.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.1,51.0
AIZ,Assurant,Financials,-0.08,11.9
T,AT&T,Communication Services,-1.33,172.5
ATO,Atmos Energy,Utilities,0.77,30.4
ADSK,Autodesk,Information Technology,-2.72,50.2
ADP,Automatic Data Processing,Industrials,-0.8,84.5
AZO,AutoZone,Consumer Discretionary,-1.72,56.8
AVB,AvalonBay Communities,Real Estate,0.79,25.8
AXON,Axon Enterprise,Industrials,-5.2,30.8
AVY,Avery Dennison,Materials,-1.08,12.4
BKR,Baker Hughes,Energy,0.94,64.0
