# SPY=-1.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.38,182.4
MMM,3M,Industrials,1.34,76.9
AOS,A. O. Smith,Industrials,-0.44,9.0
ABBV,AbbVie,Health Care,0.16,374.0
ACN,Accenture,Information Technology,-1.6,118.9
ADBE,Adobe Inc.,Information Technology,-2.6,95.6
AMD,Advanced Micro Devices,Information Technology,-0.77,329.6
AES,AES Corporation,Utilities,0.39,10.0
AFL,Aflac,Financials,-0.31,56.5
A,Agilent Technologies,Health Care,-2.35,31.3
APD,Air Products,Materials,-0.28,65.1
ABNB,Airbnb,Consumer Discretionary,-5.4,74.3
AKAM,Akamai Technologies,Information Technology,-2.6,16.5
ARE,Alexandria Real Estate Equities,Real Estate,-2.69,8.1
ALGN,Align Technology,Health Care,-6.39,11.9
ALLE,Allegion,Industrials,-0.25,12.5
LNT,Alliant Energy,Utilities,1.08,18.3
ALL,Allstate,Financials,-0.86,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.65,3342.3
ALB,Albemarle Corporation,Materials,2.93,21.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.82,3334.5
AMZN,Amazon,Consumer Discretionary,-3.13,2158.4
MO,Altria,Consumer Staples,2.85,111.6
AMCR,Amcor,Materials,-0.98,18.2
AEE,Ameren,Utilities,0.54,30.2
AEP,American Electric Power,Utilities,1.81,71.3
AXP,American Express,Financials,-1.52,202.4
AIG,American International Group,Financials,-0.7,39.8
AWK,American Water Works,Utilities,0.39,27.0
AMT,American Tower,Real Estate,0.76,79.7
AMP,Ameriprise Financial,Financials,-1.42,41.0
AME,Ametek,Industrials,-0.02,48.4
AMGN,Amgen,Health Care,-0.71,189.0
APH,Amphenol,Information Technology,0.85,152.6
ADI,Analog Devices,Information Technology,-0.94,151.6
AON,Aon plc,Financials,-2.6,67.8
APA,APA Corporation,Energy,2.38,15.5
APO,Apollo Global Management,Financials,-0.51,63.5
AAPL,Apple Inc.,Information Technology,-0.34,3704.5
AMAT,Applied Materials,Information Technology,0.2,269.2
APP,AppLovin,Information Technology,-1.2,130.7
APTV,Aptiv,Consumer Discretionary,-4.36,14.5
ACGL,Arch Capital Group,Financials,0.06,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.18,35.2
ARES,Ares Management,Financials,0.22,35.8
ANET,Arista Networks,Information Technology,-0.67,153.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.62,53.7
AIZ,Assurant,Financials,-1.8,10.7
T,AT&T,Communication Services,0.48,203.4
ATO,Atmos Energy,Utilities,0.41,30.4
ADSK,Autodesk,Information Technology,-3.64,49.0
ADP,Automatic Data Processing,Industrials,-1.2,81.7
AZO,AutoZone,Consumer Discretionary,-1.21,55.4
AVB,AvalonBay Communities,Real Estate,-1.03,22.9
AVY,Avery Dennison,Materials,0.41,13.0
AXON,Axon Enterprise,Industrials,-3.15,35.1
BKR,Baker Hughes,Energy,1.7,62.7
BALL,Ball Corporation,Materials,0.34,15.9
BAC,Bank of America,Financials,-1.6,340.7
BAX,Baxter International,Health Care,-3.45,8.3
BDX,Becton Dickinson,Health Care,-1.11,56.4
BBY,Best Buy,Consumer Discretionary,-1.3,13.1
TECH,Bio-Techne,Health Care,-3.06,8.0
BIIB,Biogen,Health Care,-2.63,27.3
BLK,BlackRock,Financials,-1.96,147.7
BX,Blackstone Inc.,Financials,0.56,134.7
XYZ,"Block, Inc.",Financials,-4.35,34.5
BK,BNY Mellon,Financials,-0.76,80.7
BA,Boeing,Industrials,-1.9,149.8
BKNG,Booking Holdings,Consumer Discretionary,-3.19,131.5
BSX,Boston Scientific,Health Care,-1.44,102.8
BMY,Bristol Myers Squibb,Health Care,-0.99,120.1
AVGO,Broadcom,Information Technology,-2.63,1428.5
BR,Broadridge Financial Solutions,Industrials,-0.1,18.6
BRO,Brown & Brown,Financials,-1.23,21.9
BLDR,Builders FirstSource,Industrials,-0.52,9.0
BXP,"BXP, Inc.",Real Estate,-2.23,9.2
BG,Bunge Global,Consumer Staples,3.6,25.2
CHRW,C.H. Robinson,Industrials,-2.09,19.5
CDNS,Cadence Design Systems,Information Technology,-1.67,76.2
CPT,Camden Property Trust,Real Estate,-0.59,10.3
CPB,The Campbell's Company,Consumer Staples,4.75,6.5
COF,Capital One,Financials,-2.67,110.2
CAH,Cardinal Health,Health Care,-1.0,48.4
CCL,Carnival,Consumer Discretionary,-4.41,33.5
CARR,Carrier Global,Industrials,-0.04,45.7
CVNA,Carvana,Consumer Discretionary,0.07,66.5
CAT,Caterpillar Inc.,Industrials,-0.28,328.1
CBOE,Cboe Global Markets,Financials,0.24,29.4
CBRE,CBRE Group,Real Estate,-1.47,39.5
CDW,CDW Corporation,Information Technology,-1.2,15.6
COR,Cencora,Health Care,-1.92,60.7
CNC,Centene Corporation,Health Care,-4.23,15.8
CNP,CenterPoint Energy,Utilities,0.8,27.9
CF,CF Industries,Materials,0.98,20.6
CRL,Charles River Laboratories,Health Care,-3.96,7.8
SCHW,Charles Schwab Corporation,Financials,-1.68,165.0
CHTR,Charter Communications,Communication Services,-0.75,27.5
CVX,Chevron Corporation,Energy,2.0,423.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.76,40.9
CB,Chubb Limited,Financials,-0.48,126.2
CHD,Church & Dwight,Consumer Staples,1.74,22.5
CIEN,Ciena,Information Technology,2.77,56.4
CI,Cigna,Health Care,-3.86,69.9
CINF,Cincinnati Financial,Financials,-1.42,24.2
CTAS,Cintas,Industrials,-0.48,67.2
CSCO,Cisco,Information Technology,-2.49,316.5
C,Citigroup,Financials,-3.33,190.1
CFG,Citizens Financial Group,Financials,-0.96,24.9
CLX,Clorox,Consumer Staples,0.78,12.6
CME,CME Group,Financials,-0.23,107.7
CMS,CMS Energy,Utilities,0.86,23.6
KO,The Coca-Cola Company,Consumer Staples,1.49,326.3
CTSH,Cognizant,Information Technology,-1.43,28.9
COHR,Coherent Corp.,Information Technology,-0.44,45.4
COIN,Coinbase,Financials,-6.63,43.7
CL,Colgate-Palmolive,Consumer Staples,0.72,68.0
CMCSA,Comcast,Communication Services,-0.97,103.6
FIX,Comfort Systems USA,Industrials,0.08,48.0
CAG,Conagra Brands,Consumer Staples,2.9,7.5
COP,ConocoPhillips,Energy,0.59,163.8
ED,Consolidated Edison,Utilities,0.21,40.4
STZ,Constellation Brands,Consumer Staples,1.12,26.5
CEG,Constellation Energy,Utilities,3.01,110.2
COO,The Cooper Companies,Health Care,-1.85,13.7
CPRT,Copart,Industrials,-0.23,31.9
GLW,Corning Inc.,Information Technology,0.24,116.5
CPAY,Corpay,Financials,-3.22,19.9
CTVA,Corteva,Materials,-0.62,55.3
CSGP,CoStar Group,Real Estate,-2.37,17.1
COST,Costco,Consumer Staples,0.48,437.2
CTRA,Coterra,Energy,1.37,27.5
CRH,CRH plc,Materials,-1.36,68.1
CRWD,CrowdStrike,Information Technology,-6.35,93.2
CCI,Crown Castle,Real Estate,0.96,34.3
CSX,CSX Corporation,Industrials,0.68,74.1
CMI,Cummins,Industrials,-0.57,72.9
CVS,CVS Health,Health Care,-1.71,89.0
DHR,Danaher Corporation,Health Care,-2.51,129.7
DRI,Darden Restaurants,Consumer Discretionary,-1.83,22.7
DDOG,Datadog,Information Technology,-8.44,40.3
DVA,DaVita,Health Care,-0.84,10.4
DECK,Deckers Brands,Consumer Discretionary,0.09,13.7
