# SPY=0.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.78,8.6
MMM,3M,Industrials,1.48,76.1
ABT,Abbott Laboratories,Health Care,-1.02,157.1
ACN,Accenture,Information Technology,-1.58,109.2
ABBV,AbbVie,Health Care,4.45,376.7
ADBE,Adobe Inc.,Information Technology,-0.48,98.0
AMD,Advanced Micro Devices,Information Technology,3.1,566.9
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,-3.01,58.0
A,Agilent Technologies,Health Care,2.36,32.2
APD,Air Products,Materials,-0.94,66.7
ABNB,Airbnb,Consumer Discretionary,-0.03,83.4
AKAM,Akamai Technologies,Information Technology,1.1,14.9
ALB,Albemarle Corporation,Materials,1.53,22.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.05,7.1
ALGN,Align Technology,Health Care,-2.24,12.5
ALLE,Allegion,Industrials,0.19,11.8
LNT,Alliant Energy,Utilities,0.61,18.7
ALL,Allstate,Financials,1.77,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,7.18,4537.5
GOOG,Alphabet Inc. (Class C),Communication Services,7.16,4502.4
MO,Altria,Consumer Staples,7.29,122.3
AMZN,Amazon,Consumer Discretionary,-1.18,2795.3
AMCR,Amcor,Materials,1.99,17.6
AEE,Ameren,Utilities,1.24,31.2
AXP,American Express,Financials,1.15,217.8
AEP,American Electric Power,Utilities,1.39,74.1
AIG,American International Group,Financials,0.54,39.7
AMT,American Tower,Real Estate,1.89,84.6
AWK,American Water Works,Utilities,1.32,26.1
AMP,Ameriprise Financial,Financials,0.78,43.2
AME,Ametek,Industrials,3.01,53.8
AMGN,Amgen,Health Care,2.77,187.3
APH,Amphenol,Information Technology,-1.41,179.9
ADI,Analog Devices,Information Technology,2.31,194.5
AON,Aon plc,Financials,-4.37,65.9
APA,APA Corporation,Energy,-0.82,14.1
APO,Apollo Global Management,Financials,4.76,73.9
AAPL,Apple Inc.,Information Technology,0.38,3981.7
AMAT,Applied Materials,Information Technology,1.93,309.5
APP,AppLovin,Information Technology,-0.36,148.6
APTV,Aptiv,Consumer Discretionary,1.83,14.9
ACGL,Arch Capital Group,Financials,1.49,33.2
ARES,Ares Management,Financials,5.23,38.6
ADM,Archer Daniels Midland,Consumer Staples,1.45,36.3
ANET,Arista Networks,Information Technology,1.03,214.6
AJG,Arthur J. Gallagher & Co.,Financials,-4.34,52.1
AIZ,Assurant,Financials,1.27,11.7
T,AT&T,Communication Services,2.02,182.5
ADSK,Autodesk,Information Technology,0.53,50.0
ATO,Atmos Energy,Utilities,1.13,31.1
ADP,Automatic Data Processing,Industrials,-0.95,85.3
AZO,AutoZone,Consumer Discretionary,2.98,59.9
AVB,AvalonBay Communities,Real Estate,-0.17,25.8
AVY,Avery Dennison,Materials,1.44,12.7
AXON,Axon Enterprise,Industrials,-0.28,32.2
BKR,Baker Hughes,Energy,0.73,68.8
BALL,Ball Corporation,Materials,0.63,16.1
BAC,Bank of America,Financials,0.87,380.3
BAX,Baxter International,Health Care,5.09,9.2
BDX,Becton Dickinson,Health Care,1.34,41.9
BBY,Best Buy,Consumer Discretionary,2.03,12.6
TECH,Bio-Techne,Health Care,3.74,8.4
BIIB,Biogen,Health Care,-1.99,28.1
BLK,BlackRock,Financials,2.17,165.0
BX,Blackstone Inc.,Financials,3.8,152.0
XYZ,"Block, Inc.",Financials,0.76,41.7
BK,BNY Mellon,Financials,1.25,91.9
BKNG,Booking Holdings,Consumer Discretionary,-2.49,131.5
BA,Boeing,Industrials,0.89,178.2
BSX,Boston Scientific,Health Care,-0.44,84.6
AVGO,Broadcom,Information Technology,1.69,1952.2
BMY,Bristol Myers Squibb,Health Care,3.61,121.8
BRO,Brown & Brown,Financials,-4.79,19.9
BR,Broadridge Financial Solutions,Industrials,-4.66,17.9
BLDR,Builders FirstSource,Industrials,-3.23,8.7
BG,Bunge Global,Consumer Staples,2.5,25.1
BXP,"BXP, Inc.",Real Estate,1.28,9.3
CHRW,C.H. Robinson,Industrials,-0.21,22.1
CDNS,Cadence Design Systems,Information Technology,-1.34,89.9
CPT,Camden Property Trust,Real Estate,0.35,10.6
COF,Capital One,Financials,0.02,121.1
CAH,Cardinal Health,Health Care,-7.49,44.2
CPB,Campbell's Company (The),Consumer Staples,0.78,6.1
CARR,Carrier Global,Industrials,9.2,56.3
CCL,Carnival,Consumer Discretionary,5.22,37.3
CVNA,Carvana,Consumer Discretionary,-3.09,55.0
CAT,Caterpillar Inc.,Industrials,8.67,409.6
CASY,Casey's,Consumer Staples,3.74,30.1
CBOE,Cboe Global Markets,Financials,0.63,32.2
CDW,CDW Corporation,Information Technology,-0.65,17.4
CBRE,CBRE Group,Real Estate,-0.27,41.6
COR,Cencora,Health Care,-2.7,58.9
CNC,Centene Corporation,Health Care,-1.32,26.3
CNP,CenterPoint Energy,Utilities,0.74,28.2
CF,CF Industries,Materials,-1.49,19.2
CRL,Charles River Laboratories,Health Care,0.21,8.1
SCHW,Charles Schwab Corporation,Financials,1.05,161.4
CHTR,Charter Communications,Communication Services,2.04,22.9
CVX,Chevron Corporation,Energy,0.18,383.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,4.18,44.2
CB,Chubb Limited,Financials,0.27,126.7
CIEN,Ciena,Information Technology,5.7,71.1
CHD,Church & Dwight,Consumer Staples,0.26,22.8
CI,Cigna,Health Care,-0.07,77.0
CINF,Cincinnati Financial,Financials,0.45,25.4
CTAS,Cintas,Industrials,-0.22,69.5
CSCO,Cisco,Information Technology,0.96,357.2
C,Citigroup,Financials,0.78,225.0
CFG,Citizens Financial Group,Financials,0.49,27.6
CLX,Clorox,Consumer Staples,1.04,11.6
CMS,CMS Energy,Utilities,1.48,23.4
CME,CME Group,Financials,-0.22,103.9
KO,Coca-Cola Company (The),Consumer Staples,-0.45,337.9
CTSH,Cognizant,Information Technology,-2.8,25.1
COHR,Coherent Corp.,Information Technology,0.28,57.3
COIN,Coinbase,Financials,2.96,49.4
CL,Colgate-Palmolive,Consumer Staples,0.53,68.1
CMCSA,Comcast,Communication Services,0.73,96.3
FIX,Comfort Systems USA,Industrials,5.61,64.1
CAG,Conagra Brands,Consumer Staples,0.0,6.8
COP,ConocoPhillips,Energy,-1.17,154.5
ED,Consolidated Edison,Utilities,1.01,40.5
CEG,Constellation Energy,Utilities,4.02,111.9
STZ,Constellation Brands,Consumer Staples,3.6,26.8
COO,Cooper Companies (The),Health Care,2.18,12.2
CPRT,Copart,Industrials,-0.15,32.1
GLW,Corning Inc.,Information Technology,4.59,144.1
CPAY,Corpay,Financials,-1.47,20.0
CTVA,Corteva,Materials,1.69,54.2
CSGP,CoStar Group,Real Estate,-0.54,14.4
COST,Costco,Consumer Staples,1.01,447.6
CRWD,CrowdStrike,Information Technology,-1.41,113.1
CTRA,Coterra,Energy,0.03,27.1
CRH,CRH plc,Materials,3.71,78.6
CCI,Crown Castle,Real Estate,2.83,38.5
CSX,CSX Corporation,Industrials,0.47,83.4
CMI,Cummins,Industrials,3.85,91.7
DHR,Danaher Corporation,Health Care,0.16,126.8
DRI,Darden Restaurants,Consumer Discretionary,1.42,22.8
CVS,CVS Health,Health Care,-0.39,107.1
