# SPY=0.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.53,160.8
AOS,A. O. Smith,Industrials,0.4,8.9
MMM,3M,Industrials,-0.6,75.7
ABBV,AbbVie,Health Care,-0.64,349.2
ACN,Accenture,Information Technology,0.51,110.3
ADBE,Adobe Inc.,Information Technology,-1.8,97.4
AMD,Advanced Micro Devices,Information Technology,-3.21,548.8
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.24,59.2
A,Agilent Technologies,Health Care,0.11,32.7
ABNB,Airbnb,Consumer Discretionary,-0.78,85.0
APD,Air Products,Materials,0.05,67.2
AKAM,Akamai Technologies,Information Technology,0.6,14.1
ALB,Albemarle Corporation,Materials,5.53,23.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.54,8.0
ALGN,Align Technology,Health Care,-2.56,13.2
ALLE,Allegion,Industrials,0.94,12.7
LNT,Alliant Energy,Utilities,0.35,18.7
ALL,Allstate,Financials,1.07,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,2.34,4263.8
GOOG,Alphabet Inc. (Class C),Communication Services,2.29,4236.0
AMZN,Amazon,Consumer Discretionary,-0.93,2812.7
MO,Altria,Consumer Staples,-1.36,110.3
AMCR,Amcor,Materials,0.33,18.1
AEE,Ameren,Utilities,0.67,30.9
AEP,American Electric Power,Utilities,0.46,73.6
AXP,American Express,Financials,0.41,215.2
AIG,American International Group,Financials,-1.18,39.7
AMT,American Tower,Real Estate,-0.73,82.5
AWK,American Water Works,Utilities,0.18,25.9
AMP,Ameriprise Financial,Financials,2.9,43.0
AME,Ametek,Industrials,-0.08,53.3
AMGN,Amgen,Health Care,-0.84,184.2
APH,Amphenol,Information Technology,-1.59,181.1
ADI,Analog Devices,Information Technology,-2.69,189.7
AON,Aon plc,Financials,0.92,69.7
APA,APA Corporation,Energy,1.38,13.5
APO,Apollo Global Management,Financials,-1.13,71.0
AAPL,Apple Inc.,Information Technology,-1.76,3909.3
AMAT,Applied Materials,Information Technology,-3.67,318.8
APP,AppLovin,Information Technology,1.96,153.7
APTV,Aptiv,Consumer Discretionary,-0.3,15.0
ACGL,Arch Capital Group,Financials,0.48,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.75,33.9
ARES,Ares Management,Financials,-2.65,37.1
ANET,Arista Networks,Information Technology,-2.64,216.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.07,55.3
AIZ,Assurant,Financials,1.82,11.6
T,AT&T,Communication Services,-1.35,180.5
ATO,Atmos Energy,Utilities,0.63,30.9
ADSK,Autodesk,Information Technology,-0.13,50.0
ADP,Automatic Data Processing,Industrials,0.55,79.6
AZO,AutoZone,Consumer Discretionary,0.62,59.4
AVB,AvalonBay Communities,Real Estate,0.99,24.2
AXON,Axon Enterprise,Industrials,1.93,32.6
AVY,Avery Dennison,Materials,-0.03,12.7
BKR,Baker Hughes,Energy,-0.42,68.1
BALL,Ball Corporation,Materials,0.75,16.4
BAC,Bank of America,Financials,0.82,374.1
BAX,Baxter International,Health Care,1.57,9.5
BBY,Best Buy,Consumer Discretionary,-1.79,12.4
BDX,Becton Dickinson,Health Care,-0.87,42.9
BIIB,Biogen,Health Care,-2.29,26.4
TECH,Bio-Techne,Health Care,1.05,8.6
BLK,BlackRock,Financials,0.97,163.9
XYZ,"Block, Inc.",Financials,-0.17,43.5
BX,Blackstone Inc.,Financials,-1.38,146.6
BK,BNY Mellon,Financials,0.03,92.0
BA,Boeing,Industrials,-0.47,182.4
BKNG,Booking Holdings,Consumer Discretionary,-0.63,139.4
BSX,Boston Scientific,Health Care,-2.61,89.8
BMY,Bristol Myers Squibb,Health Care,-1.09,118.6
AVGO,Broadcom,Information Technology,-1.6,1969.6
BR,Broadridge Financial Solutions,Industrials,1.68,18.4
BRO,Brown & Brown,Financials,0.49,22.5
BLDR,Builders FirstSource,Industrials,-0.64,9.6
BG,Bunge Global,Consumer Staples,-0.34,24.1
BXP,"BXP, Inc.",Real Estate,0.92,9.2
CHRW,C.H. Robinson,Industrials,2.1,22.2
CDNS,Cadence Design Systems,Information Technology,1.16,93.0
CPT,Camden Property Trust,Real Estate,-0.31,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.44,6.1
COF,Capital One,Financials,0.86,122.4
CAH,Cardinal Health,Health Care,1.64,47.8
CCL,Carnival,Consumer Discretionary,-1.67,37.0
CARR,Carrier Global,Industrials,1.64,51.8
CVNA,Carvana,Consumer Discretionary,-0.84,58.0
CASY,Casey's,Consumer Staples,0.46,29.8
CAT,Caterpillar Inc.,Industrials,0.02,386.6
CBOE,Cboe Global Markets,Financials,-0.64,31.6
CBRE,CBRE Group,Real Estate,-0.7,43.1
CDW,CDW Corporation,Information Technology,-0.32,17.4
COR,Cencora,Health Care,0.83,60.5
CNC,Centene Corporation,Health Care,3.63,21.3
CNP,CenterPoint Energy,Utilities,1.05,28.1
CF,CF Industries,Materials,0.44,18.7
CRL,Charles River Laboratories,Health Care,0.44,8.4
SCHW,Charles Schwab Corporation,Financials,2.47,158.9
CHTR,Charter Communications,Communication Services,-3.46,24.5
CVX,Chevron Corporation,Energy,0.03,369.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.29,44.0
CB,Chubb Limited,Financials,0.06,126.8
CHD,Church & Dwight,Consumer Staples,0.32,22.6
CIEN,Ciena,Information Technology,-2.6,71.7
CI,Cigna,Health Care,2.11,74.2
CINF,Cincinnati Financial,Financials,0.96,25.9
CTAS,Cintas,Industrials,-1.11,69.6
CSCO,Cisco,Information Technology,-1.36,346.8
C,Citigroup,Financials,0.31,224.6
CFG,Citizens Financial Group,Financials,1.11,27.5
CLX,Clorox,Consumer Staples,-2.15,11.7
CME,CME Group,Financials,-0.44,103.0
CMS,CMS Energy,Utilities,0.0,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.82,327.1
CTSH,Cognizant,Information Technology,-0.36,26.3
COHR,Coherent Corp.,Information Technology,-3.98,60.5
COIN,Coinbase,Financials,-1.09,52.2
CL,Colgate-Palmolive,Consumer Staples,-0.67,67.5
CMCSA,Comcast,Communication Services,-0.42,98.0
FIX,Comfort Systems USA,Industrials,3.73,63.0
CAG,Conagra Brands,Consumer Staples,0.35,6.8
COP,ConocoPhillips,Energy,-0.24,148.1
ED,Consolidated Edison,Utilities,0.22,40.3
STZ,Constellation Brands,Consumer Staples,-1.28,26.5
CEG,Constellation Energy,Utilities,0.38,114.0
COO,Cooper Companies (The),Health Care,0.0,12.6
CPRT,Copart,Industrials,0.86,32.1
GLW,Corning Inc.,Information Technology,-3.27,146.2
CPAY,Corpay,Financials,0.29,20.8
CTVA,Corteva,Materials,-0.43,53.3
CSGP,CoStar Group,Real Estate,0.23,15.5
COST,Costco,Consumer Staples,-0.49,446.4
CTRA,Coterra,Energy,0.46,25.6
CRH,CRH plc,Materials,-0.81,78.2
CRWD,CrowdStrike,Information Technology,1.75,115.6
CCI,Crown Castle,Real Estate,-2.12,36.9
CSX,CSX Corporation,Industrials,0.08,84.4
CMI,Cummins,Industrials,0.14,91.5
CVS,CVS Health,Health Care,0.42,100.3
