# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-5.73,166.4
AOS,A. O. Smith,Industrials,-0.05,8.8
MMM,3M,Industrials,0.16,79.8
ABBV,AbbVie,Health Care,0.06,368.9
ACN,Accenture,Information Technology,0.17,119.6
ADBE,Adobe Inc.,Information Technology,1.37,101.1
AMD,Advanced Micro Devices,Information Technology,5.91,445.7
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.44,59.5
A,Agilent Technologies,Health Care,-0.87,33.6
ABNB,Airbnb,Consumer Discretionary,-0.03,82.4
APD,Air Products,Materials,0.64,66.1
AKAM,Akamai Technologies,Information Technology,6.36,14.2
ALB,Albemarle Corporation,Materials,12.57,24.6
ARE,Alexandria Real Estate Equities,Real Estate,1.95,8.4
ALGN,Align Technology,Health Care,-0.29,13.3
ALLE,Allegion,Industrials,0.19,12.2
LNT,Alliant Energy,Utilities,0.33,18.7
ALL,Allstate,Financials,-2.05,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.58,4022.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.5,4057.7
MO,Altria,Consumer Staples,0.69,108.5
AMZN,Amazon,Consumer Discretionary,0.26,2679.3
AMCR,Amcor,Materials,-1.32,18.5
AEE,Ameren,Utilities,0.98,30.9
AEP,American Electric Power,Utilities,-0.6,72.6
AXP,American Express,Financials,-0.53,224.7
AIG,American International Group,Financials,0.56,41.6
AMT,American Tower,Real Estate,0.38,82.9
AWK,American Water Works,Utilities,-0.08,25.4
AMP,Ameriprise Financial,Financials,-1.2,43.0
AME,Ametek,Industrials,0.15,52.8
AMGN,Amgen,Health Care,-0.28,187.2
APH,Amphenol,Information Technology,0.53,181.7
ADI,Analog Devices,Information Technology,1.59,172.6
AON,Aon plc,Financials,2.69,72.4
APA,APA Corporation,Energy,2.76,13.3
APO,Apollo Global Management,Financials,1.17,70.8
AAPL,Apple Inc.,Information Technology,-0.87,3881.9
AMAT,Applied Materials,Information Technology,-1.49,308.2
APP,AppLovin,Information Technology,0.9,158.4
APTV,Aptiv,Consumer Discretionary,-2.55,14.3
ACGL,Arch Capital Group,Financials,-0.41,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.96,32.9
ARES,Ares Management,Financials,-1.75,38.8
ANET,Arista Networks,Information Technology,2.91,200.0
AJG,Arthur J. Gallagher & Co.,Financials,0.94,57.9
AIZ,Assurant,Financials,-0.0,11.2
T,AT&T,Communication Services,3.42,184.3
ADSK,Autodesk,Information Technology,1.16,51.3
ATO,Atmos Energy,Utilities,0.46,31.0
ADP,Automatic Data Processing,Industrials,1.98,81.2
AZO,AutoZone,Consumer Discretionary,-1.4,57.6
AVB,AvalonBay Communities,Real Estate,-0.93,23.8
AVY,Avery Dennison,Materials,-1.06,12.8
AXON,Axon Enterprise,Industrials,0.47,32.5
BKR,Baker Hughes,Energy,0.56,59.9
BALL,Ball Corporation,Materials,0.53,16.8
BAC,Bank of America,Financials,-1.08,385.6
BAX,Baxter International,Health Care,2.3,9.3
BDX,Becton Dickinson,Health Care,-0.15,56.3
BBY,Best Buy,Consumer Discretionary,1.7,13.5
TECH,Bio-Techne,Health Care,-1.51,9.0
BIIB,Biogen,Health Care,-2.71,25.8
BLK,BlackRock,Financials,-2.82,158.5
BX,Blackstone Inc.,Financials,-1.45,156.8
XYZ,"Block, Inc.",Financials,0.97,41.7
BK,BNY Mellon,Financials,2.17,94.0
BA,Boeing,Industrials,-2.85,171.0
BKNG,Booking Holdings,Consumer Discretionary,0.31,147.5
BSX,Boston Scientific,Health Care,-1.06,95.0
BMY,Bristol Myers Squibb,Health Care,0.95,119.3
AVGO,Broadcom,Information Technology,0.25,1885.7
BR,Broadridge Financial Solutions,Industrials,0.98,19.0
BRO,Brown & Brown,Financials,2.22,23.5
BLDR,Builders FirstSource,Industrials,-0.77,9.3
BG,Bunge Global,Consumer Staples,1.75,23.7
BXP,"BXP, Inc.",Real Estate,0.42,9.9
CHRW,C.H. Robinson,Industrials,8.27,21.6
CDNS,Cadence Design Systems,Information Technology,0.27,84.2
CPT,Camden Property Trust,Real Estate,-1.13,10.5
CPB,Campbell's Company (The),Consumer Staples,2.36,6.3
COF,Capital One,Financials,-0.56,125.5
CAH,Cardinal Health,Health Care,0.67,50.2
CCL,Carnival,Consumer Discretionary,-5.33,37.8
CARR,Carrier Global,Industrials,2.37,50.1
CVNA,Carvana,Consumer Discretionary,-2.7,79.7
CAT,Caterpillar Inc.,Industrials,-0.48,358.7
CASY,Casey's,Consumer Staples,-0.43,27.2
CBOE,Cboe Global Markets,Financials,1.1,32.3
CBRE,CBRE Group,Real Estate,0.41,43.7
CDW,CDW Corporation,Information Technology,2.87,17.2
COR,Cencora,Health Care,1.83,62.9
CNC,Centene Corporation,Health Care,3.22,19.1
CNP,CenterPoint Energy,Utilities,0.86,28.0
CF,CF Industries,Materials,2.23,19.0
CRL,Charles River Laboratories,Health Care,-0.17,8.9
SCHW,Charles Schwab Corporation,Financials,-7.11,163.2
CHTR,Charter Communications,Communication Services,4.9,29.3
CVX,Chevron Corporation,Energy,1.41,373.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.79,46.2
CB,Chubb Limited,Financials,0.09,128.1
CHD,Church & Dwight,Consumer Staples,-0.43,22.3
CIEN,Ciena,Information Technology,2.93,69.3
CI,Cigna,Health Care,1.98,73.2
CINF,Cincinnati Financial,Financials,-0.2,25.3
CTAS,Cintas,Industrials,0.49,70.9
CSCO,Cisco,Information Technology,1.74,331.1
C,Citigroup,Financials,-1.4,227.1
CFG,Citizens Financial Group,Financials,-1.25,27.4
CLX,Clorox,Consumer Staples,-0.61,12.5
CME,CME Group,Financials,0.37,108.1
CMS,CMS Energy,Utilities,0.37,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.37,322.9
CTSH,Cognizant,Information Technology,0.39,29.3
COHR,Coherent Corp.,Information Technology,3.72,59.9
COIN,Coinbase,Financials,0.7,53.2
CL,Colgate-Palmolive,Consumer Staples,-0.01,67.0
CMCSA,Comcast,Communication Services,2.97,106.2
FIX,Comfort Systems USA,Industrials,-2.57,56.7
CAG,Conagra Brands,Consumer Staples,3.94,7.0
COP,ConocoPhillips,Energy,1.82,148.0
STZ,Constellation Brands,Consumer Staples,-0.07,28.5
ED,Consolidated Edison,Utilities,-0.22,40.5
CEG,Constellation Energy,Utilities,1.08,107.9
CPRT,Copart,Industrials,-0.37,32.2
COO,Cooper Companies (The),Health Care,-0.87,13.6
GLW,Corning Inc.,Information Technology,-2.52,140.9
CPAY,Corpay,Financials,2.41,22.6
CTVA,Corteva,Materials,-0.3,54.5
CSGP,CoStar Group,Real Estate,1.81,17.0
COST,Costco,Consumer Staples,-0.21,436.2
CTRA,Coterra,Energy,1.25,24.3
CRH,CRH plc,Materials,-1.52,76.5
CRWD,CrowdStrike,Information Technology,1.03,105.3
CCI,Crown Castle,Real Estate,0.91,37.7
CSX,CSX Corporation,Industrials,1.21,79.3
CMI,Cummins,Industrials,-0.27,82.9
CVS,CVS Health,Health Care,1.72,97.8
DHR,Danaher Corporation,Health Care,-1.83,137.7
DRI,Darden Restaurants,Consumer Discretionary,-1.43,22.7
DDOG,Datadog,Information Technology,2.34,43.8
DVA,DaVita,Health Care,2.23,9.9
DECK,Deckers Brands,Consumer Discretionary,0.02,15.9
DE,Deere & Company,Industrials,0.34,156.3
DELL,Dell Technologies,Information Technology,8.33,127.3
DAL,Delta Air Lines,Industrials,-3.08,45.8
DVN,Devon Energy,Energy,1.08,28.4
DXCM,Dexcom,Health Care,-0.38,23.9
FANG,Diamondback Energy,Energy,0.41,52.5
DLR,Digital Realty,Real Estate,1.4,69.4
DG,Dollar General,Consumer Staples,1.83,27.3
DLTR,Dollar Tree,Consumer Staples,-0.5,20.0
D,Dominion Energy,Utilities,-0.29,54.7
DPZ,Domino's,Consumer Discretionary,-0.13,12.4
DASH,DoorDash,Consumer Discretionary,0.36,78.4
DOV,Dover Corporation,Industrials,0.05,29.1
DOW,Dow Inc.,Materials,2.01,28.5
