# SPY=-0.79
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-4.42,117.7
AOS,A. O. Smith,Industrials,-0.78,8.9
ABT,Abbott Laboratories,Health Care,-1.98,178.6
MMM,3M,Industrials,-0.67,76.7
ABBV,AbbVie,Health Care,-0.97,358.8
AMD,Advanced Micro Devices,Information Technology,0.96,333.6
ADBE,Adobe Inc.,Information Technology,-3.29,98.3
AES,AES Corporation,Utilities,-0.04,10.0
AFL,Aflac,Financials,-0.11,55.8
A,Agilent Technologies,Health Care,-0.91,31.4
ABNB,Airbnb,Consumer Discretionary,-1.27,78.5
APD,Air Products,Materials,-0.03,62.0
ALB,Albemarle Corporation,Materials,-0.63,19.6
AKAM,Akamai Technologies,Information Technology,-0.99,16.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.58,8.2
ALGN,Align Technology,Health Care,-1.58,12.8
ALLE,Allegion,Industrials,-0.36,12.3
LNT,Alliant Energy,Utilities,0.07,17.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.82,3587.7
ALL,Allstate,Financials,0.23,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.91,3620.6
MO,Altria,Consumer Staples,0.22,108.3
AMZN,Amazon,Consumer Discretionary,-1.44,2223.3
AMCR,Amcor,Materials,-0.64,18.1
AEE,Ameren,Utilities,0.0,29.5
AEP,American Electric Power,Utilities,-0.09,69.5
AXP,American Express,Financials,-1.1,205.0
AIG,American International Group,Financials,-0.01,40.5
AMT,American Tower,Real Estate,-1.03,81.8
AWK,American Water Works,Utilities,-0.13,26.5
AMP,Ameriprise Financial,Financials,-0.04,41.1
AME,Ametek,Industrials,-0.34,48.6
AMGN,Amgen,Health Care,-0.43,187.7
APH,Amphenol,Information Technology,-0.56,159.7
ADI,Analog Devices,Information Technology,0.8,153.6
AON,Aon plc,Financials,0.06,70.2
APA,APA Corporation,Energy,4.71,14.4
APO,Apollo Global Management,Financials,-2.84,62.3
AAPL,Apple Inc.,Information Technology,-0.05,3694.9
AMAT,Applied Materials,Information Technology,1.02,290.0
APP,AppLovin,Information Technology,-2.84,150.7
ACGL,Arch Capital Group,Financials,0.43,34.1
APTV,Aptiv,Consumer Discretionary,-0.79,15.0
ADM,Archer Daniels Midland,Consumer Staples,1.53,33.2
ARES,Ares Management,Financials,,34.6
ANET,Arista Networks,Information Technology,-0.52,170.2
AIZ,Assurant,Financials,-1.1,10.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.05,55.7
ATO,Atmos Energy,Utilities,0.1,30.0
T,AT&T,Communication Services,0.99,205.9
ADSK,Autodesk,Information Technology,-3.58,50.6
AZO,AutoZone,Consumer Discretionary,-0.65,55.0
ADP,Automatic Data Processing,Industrials,-1.56,83.5
AVB,AvalonBay Communities,Real Estate,-0.58,23.0
AVY,Avery Dennison,Materials,-0.59,12.6
AXON,Axon Enterprise,Industrials,-4.04,39.1
BALL,Ball Corporation,Materials,-0.45,15.4
BKR,Baker Hughes,Energy,0.78,62.3
BAC,Bank of America,Financials,0.29,348.0
BAX,Baxter International,Health Care,-1.51,8.4
BDX,Becton Dickinson,Health Care,-0.63,56.2
BBY,Best Buy,Consumer Discretionary,-4.58,12.8
BIIB,Biogen,Health Care,-0.51,26.8
TECH,Bio-Techne,Health Care,-1.05,8.1
BLK,BlackRock,Financials,-1.73,149.0
BX,Blackstone Inc.,Financials,-2.85,129.8
BK,BNY Mellon,Financials,-0.29,80.9
XYZ,"Block, Inc.",Financials,-3.12,36.0
BA,Boeing,Industrials,-1.37,153.8
BKNG,Booking Holdings,Consumer Discretionary,-1.17,140.1
BSX,Boston Scientific,Health Care,-1.73,101.6
AVGO,Broadcom,Information Technology,-0.94,1514.7
BMY,Bristol Myers Squibb,Health Care,0.09,116.2
BR,Broadridge Financial Solutions,Industrials,-3.08,19.3
BRO,Brown & Brown,Financials,-0.04,22.8
BLDR,Builders FirstSource,Industrials,-1.94,9.2
BG,Bunge Global,Consumer Staples,2.57,24.0
BXP,"BXP, Inc.",Real Estate,-1.6,9.2
CHRW,C.H. Robinson,Industrials,0.34,19.9
CDNS,Cadence Design Systems,Information Technology,-4.41,77.1
CPT,Camden Property Trust,Real Estate,-0.87,10.4
