# SPY=-0.12
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.2,8.9
MMM,3M,Industrials,-0.45,75.8
ABT,Abbott Laboratories,Health Care,1.89,161.3
ABBV,AbbVie,Health Care,0.38,352.8
ACN,Accenture,Information Technology,0.83,110.7
ADBE,Adobe Inc.,Information Technology,-1.02,98.2
AMD,Advanced Micro Devices,Information Technology,-3.45,547.5
AFL,Aflac,Financials,0.64,59.4
AES,AES Corporation,Utilities,0.07,10.3
A,Agilent Technologies,Health Care,0.68,32.9
ABNB,Airbnb,Consumer Discretionary,-0.02,85.6
APD,Air Products,Materials,0.5,67.5
AKAM,Akamai Technologies,Information Technology,-0.79,13.9
ALB,Albemarle Corporation,Materials,1.24,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.78,8.1
ALGN,Align Technology,Health Care,-0.34,13.5
LNT,Alliant Energy,Utilities,0.12,18.7
ALLE,Allegion,Industrials,0.82,12.7
ALL,Allstate,Financials,1.03,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.77,4239.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.75,4213.6
AMZN,Amazon,Consumer Discretionary,-0.77,2817.3
MO,Altria,Consumer Staples,-0.51,111.2
AMCR,Amcor,Materials,0.46,18.1
AEE,Ameren,Utilities,0.57,30.9
AXP,American Express,Financials,0.51,215.4
AEP,American Electric Power,Utilities,0.43,73.5
AIG,American International Group,Financials,-0.04,40.2
AMT,American Tower,Real Estate,-0.92,82.3
AWK,American Water Works,Utilities,0.05,25.9
AMP,Ameriprise Financial,Financials,2.44,42.8
AME,Ametek,Industrials,-0.24,53.2
AMGN,Amgen,Health Care,0.01,185.8
ADI,Analog Devices,Information Technology,-2.02,191.1
APH,Amphenol,Information Technology,-1.95,180.5
AON,Aon plc,Financials,0.97,69.7
APO,Apollo Global Management,Financials,-0.11,71.8
APA,APA Corporation,Energy,1.1,13.5
AAPL,Apple Inc.,Information Technology,-1.38,3923.7
AMAT,Applied Materials,Information Technology,-3.12,320.6
APP,AppLovin,Information Technology,1.46,152.9
APTV,Aptiv,Consumer Discretionary,0.05,15.1
ACGL,Arch Capital Group,Financials,0.93,34.6
ADM,Archer Daniels Midland,Consumer Staples,0.62,33.6
ARES,Ares Management,Financials,-1.54,37.5
ANET,Arista Networks,Information Technology,-2.78,216.6
AIZ,Assurant,Financials,1.66,11.6
AJG,Arthur J. Gallagher & Co.,Financials,0.13,55.4
T,AT&T,Communication Services,-0.11,182.7
ADSK,Autodesk,Information Technology,1.42,50.8
ATO,Atmos Energy,Utilities,0.82,30.9
ADP,Automatic Data Processing,Industrials,1.16,80.1
AZO,AutoZone,Consumer Discretionary,-0.08,59.1
AVB,AvalonBay Communities,Real Estate,0.56,24.1
AXON,Axon Enterprise,Industrials,1.73,32.6
AVY,Avery Dennison,Materials,-0.05,12.7
BKR,Baker Hughes,Energy,0.65,68.8
BALL,Ball Corporation,Materials,0.77,16.4
BAC,Bank of America,Financials,1.27,375.8
BAX,Baxter International,Health Care,1.05,9.5
BDX,Becton Dickinson,Health Care,0.26,43.4
BBY,Best Buy,Consumer Discretionary,-0.69,12.6
TECH,Bio-Techne,Health Care,1.5,8.6
BIIB,Biogen,Health Care,0.2,27.1
BLK,BlackRock,Financials,0.51,163.2
BX,Blackstone Inc.,Financials,-0.94,147.3
XYZ,"Block, Inc.",Financials,-0.51,43.3
BK,BNY Mellon,Financials,0.21,92.2
BA,Boeing,Industrials,-0.12,183.0
BKNG,Booking Holdings,Consumer Discretionary,-0.04,140.2
BSX,Boston Scientific,Health Care,-1.6,90.8
AVGO,Broadcom,Information Technology,-1.34,1974.9
BMY,Bristol Myers Squibb,Health Care,-0.78,118.9
BR,Broadridge Financial Solutions,Industrials,1.92,18.5
BRO,Brown & Brown,Financials,1.39,22.7
BLDR,Builders FirstSource,Industrials,-0.63,9.6
BG,Bunge Global,Consumer Staples,-0.43,24.1
BXP,"BXP, Inc.",Real Estate,0.43,9.2
CHRW,C.H. Robinson,Industrials,0.46,21.8
CDNS,Cadence Design Systems,Information Technology,0.48,92.4
CPT,Camden Property Trust,Real Estate,0.21,10.7
CPB,Campbell's Company (The),Consumer Staples,0.0,6.1
COF,Capital One,Financials,0.33,121.8
CAH,Cardinal Health,Health Care,1.01,47.5
CCL,Carnival,Consumer Discretionary,-1.31,37.1
CARR,Carrier Global,Industrials,1.94,51.9
CVNA,Carvana,Consumer Discretionary,-0.41,58.3
CASY,Casey's,Consumer Staples,0.06,29.7
CAT,Caterpillar Inc.,Industrials,-0.81,383.4
CBOE,Cboe Global Markets,Financials,-0.12,31.8
CBRE,CBRE Group,Real Estate,-0.83,43.1
CDW,CDW Corporation,Information Technology,-0.92,17.3
COR,Cencora,Health Care,1.08,60.6
CNC,Centene Corporation,Health Care,3.13,21.2
CNP,CenterPoint Energy,Utilities,1.09,28.1
CF,CF Industries,Materials,0.27,18.6
CRL,Charles River Laboratories,Health Care,1.63,8.5
