# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.19,8.3
MMM,3M,Industrials,-0.11,74.9
ABT,Abbott Laboratories,Health Care,-1.51,149.3
ABBV,AbbVie,Health Care,-0.67,356.1
ADBE,Adobe Inc.,Information Technology,-2.94,100.6
ACN,Accenture,Information Technology,-1.89,108.8
AMD,Advanced Micro Devices,Information Technology,6.66,710.6
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,0.1,57.9
A,Agilent Technologies,Health Care,-2.82,32.6
APD,Air Products,Materials,1.47,66.6
ABNB,Airbnb,Consumer Discretionary,3.58,86.5
AKAM,Akamai Technologies,Information Technology,19.53,20.5
ALB,Albemarle Corporation,Materials,-0.8,23.2
ARE,Alexandria Real Estate Equities,Real Estate,1.69,8.1
ALLE,Allegion,Industrials,0.24,11.8
ALGN,Align Technology,Health Care,-2.79,11.7
LNT,Alliant Energy,Utilities,-0.21,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.3,4836.2
ALL,Allstate,Financials,-0.59,54.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.09,4793.7
AMZN,Amazon,Consumer Discretionary,0.43,2929.5
MO,Altria,Consumer Staples,0.03,115.3
AMCR,Amcor,Materials,1.04,18.6
AEE,Ameren,Utilities,-0.27,30.0
AEP,American Electric Power,Utilities,-0.82,71.1
AXP,American Express,Financials,-1.37,214.5
AIG,American International Group,Financials,0.05,40.5
AMT,American Tower,Real Estate,-1.31,82.7
AWK,American Water Works,Utilities,-0.57,24.5
AMP,Ameriprise Financial,Financials,1.44,41.9
AME,Ametek,Industrials,-0.4,53.6
AMGN,Amgen,Health Care,0.32,178.3
APH,Amphenol,Information Technology,-3.1,162.9
ADI,Analog Devices,Information Technology,2.32,204.1
AON,Aon plc,Financials,-0.16,66.9
APA,APA Corporation,Energy,-1.27,12.6
APO,Apollo Global Management,Financials,1.82,75.0
AAPL,Apple Inc.,Information Technology,2.32,4319.8
AMAT,Applied Materials,Information Technology,5.74,344.6
APP,AppLovin,Information Technology,-7.89,154.3
APTV,Aptiv,Consumer Discretionary,0.39,12.1
ACGL,Arch Capital Group,Financials,-0.62,32.8
ADM,Archer Daniels Midland,Consumer Staples,-0.18,37.3
ARES,Ares Management,Financials,2.18,41.6
ANET,Arista Networks,Information Technology,-0.82,177.0
AJG,Arthur J. Gallagher & Co.,Financials,-1.25,51.2
AIZ,Assurant,Financials,0.62,11.7
T,AT&T,Communication Services,-0.22,175.1
ADSK,Autodesk,Information Technology,-3.61,51.1
ATO,Atmos Energy,Utilities,-0.12,30.3
ADP,Automatic Data Processing,Industrials,-1.28,84.5
AZO,AutoZone,Consumer Discretionary,-0.49,58.4
AVB,AvalonBay Communities,Real Estate,-0.97,25.6
AXON,Axon Enterprise,Industrials,-5.77,32.4
AVY,Avery Dennison,Materials,-0.43,12.6
BKR,Baker Hughes,Energy,1.2,63.8
BALL,Ball Corporation,Materials,2.0,15.9
BAC,Bank of America,Financials,-1.53,368.6
BAX,Baxter International,Health Care,-0.89,9.0
BDX,Becton Dickinson,Health Care,-2.24,42.6
BBY,Best Buy,Consumer Discretionary,0.79,12.4
TECH,Bio-Techne,Health Care,-5.07,7.6
BIIB,Biogen,Health Care,1.3,28.6
BLK,BlackRock,Financials,1.04,167.5
BX,Blackstone Inc.,Financials,0.72,150.6
XYZ,"Block, Inc.",Financials,6.36,44.4
BK,BNY Mellon,Financials,0.34,90.0
BA,Boeing,Industrials,2.93,187.5
BKNG,Booking Holdings,Consumer Discretionary,-0.84,131.6
BSX,Boston Scientific,Health Care,-2.28,82.2
BMY,Bristol Myers Squibb,Health Care,-0.24,114.6
AVGO,Broadcom,Information Technology,2.84,2008.8
BR,Broadridge Financial Solutions,Industrials,-2.58,17.2
BRO,Brown & Brown,Financials,-2.17,19.2
BLDR,Builders FirstSource,Industrials,-0.45,8.5
BG,Bunge Global,Consumer Staples,1.07,24.3
BXP,"BXP, Inc.",Real Estate,0.3,9.5
CHRW,C.H. Robinson,Industrials,-0.36,20.1
CDNS,Cadence Design Systems,Information Technology,0.56,99.0
CPT,Camden Property Trust,Real Estate,-0.82,10.2
CPB,Campbell's Company (The),Consumer Staples,-1.36,6.2
COF,Capital One,Financials,-1.4,120.4
CAH,Cardinal Health,Health Care,1.74,44.2
CARR,Carrier Global,Industrials,0.89,56.3
CCL,Carnival,Consumer Discretionary,-0.46,37.2
CVNA,Carvana,Consumer Discretionary,-1.49,56.5
CASY,Casey's,Consumer Staples,1.81,32.1
CAT,Caterpillar Inc.,Industrials,0.57,414.9
CBOE,Cboe Global Markets,Financials,0.92,35.8
CBRE,CBRE Group,Real Estate,1.08,43.4
CDW,CDW Corporation,Information Technology,-2.69,13.7
COR,Cencora,Health Care,3.9,51.7
CNC,Centene Corporation,Health Care,-0.03,27.1
