# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.92,8.9
ABT,Abbott Laboratories,Health Care,-0.62,160.1
MMM,3M,Industrials,-1.66,76.3
ABBV,AbbVie,Health Care,-1.16,358.6
ACN,Accenture,Information Technology,-2.09,117.2
ADBE,Adobe Inc.,Information Technology,3.84,104.6
AMD,Advanced Micro Devices,Information Technology,4.18,483.2
AES,AES Corporation,Utilities,0.45,10.3
AFL,Aflac,Financials,-1.2,60.1
A,Agilent Technologies,Health Care,-0.63,34.3
ABNB,Airbnb,Consumer Discretionary,0.61,86.0
APD,Air Products,Materials,0.05,65.7
AKAM,Akamai Technologies,Information Technology,0.24,14.5
ALB,Albemarle Corporation,Materials,-4.2,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.92,8.1
ALGN,Align Technology,Health Care,0.27,14.0
ALLE,Allegion,Industrials,0.35,12.4
LNT,Alliant Energy,Utilities,0.22,18.4
ALL,Allstate,Financials,-1.15,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.44,4077.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.41,4054.2
MO,Altria,Consumer Staples,0.7,108.8
AMZN,Amazon,Consumer Discretionary,1.27,2721.8
AMCR,Amcor,Materials,-1.57,18.7
AEE,Ameren,Utilities,-0.18,30.4
AEP,American Electric Power,Utilities,-0.12,71.6
AXP,American Express,Financials,0.93,228.5
AIG,American International Group,Financials,-3.17,40.5
AWK,American Water Works,Utilities,0.17,25.8
AMT,American Tower,Real Estate,0.53,81.9
AMP,Ameriprise Financial,Financials,1.06,43.3
AME,Ametek,Industrials,-1.24,52.8
AMGN,Amgen,Health Care,0.08,186.1
APH,Amphenol,Information Technology,-3.79,179.7
ADI,Analog Devices,Information Technology,1.13,185.3
AON,Aon plc,Financials,-2.53,70.2
APA,APA Corporation,Energy,0.68,13.4
APO,Apollo Global Management,Financials,1.61,75.1
AAPL,Apple Inc.,Information Technology,2.45,4008.0
AMAT,Applied Materials,Information Technology,1.55,317.8
APP,AppLovin,Information Technology,1.38,161.8
APTV,Aptiv,Consumer Discretionary,-0.64,15.2
ACGL,Arch Capital Group,Financials,-2.18,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.83,33.4
ARES,Ares Management,Financials,1.16,40.1
ANET,Arista Networks,Information Technology,2.31,222.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.12,56.5
AIZ,Assurant,Financials,-0.08,11.4
T,AT&T,Communication Services,-1.24,178.9
ATO,Atmos Energy,Utilities,-0.45,30.1
ADSK,Autodesk,Information Technology,0.27,52.2
ADP,Automatic Data Processing,Industrials,-0.72,81.5
AVB,AvalonBay Communities,Real Estate,-0.43,24.0
AZO,AutoZone,Consumer Discretionary,-0.86,59.1
AVY,Avery Dennison,Materials,-1.22,12.9
AXON,Axon Enterprise,Industrials,-1.5,32.1
BKR,Baker Hughes,Energy,2.66,61.3
BALL,Ball Corporation,Materials,-1.1,16.7
BAC,Bank of America,Financials,-0.69,379.5
BAX,Baxter International,Health Care,-0.27,9.5
BDX,Becton Dickinson,Health Care,-0.74,56.3
BBY,Best Buy,Consumer Discretionary,-5.19,13.2
TECH,Bio-Techne,Health Care,-2.18,9.1
BIIB,Biogen,Health Care,2.32,27.9
BLK,BlackRock,Financials,1.19,164.1
BX,Blackstone Inc.,Financials,1.5,159.4
XYZ,"Block, Inc.",Financials,0.77,43.9
BK,BNY Mellon,Financials,-0.17,94.8
BA,Boeing,Industrials,4.66,180.3
BKNG,Booking Holdings,Consumer Discretionary,-5.26,143.2
BSX,Boston Scientific,Health Care,9.16,96.6
AVGO,Broadcom,Information Technology,4.22,1987.2
BMY,Bristol Myers Squibb,Health Care,-0.91,120.2
BR,Broadridge Financial Solutions,Industrials,-0.9,18.7
BRO,Brown & Brown,Financials,-1.75,23.1
BLDR,Builders FirstSource,Industrials,0.23,10.0
BG,Bunge Global,Consumer Staples,-0.35,24.3
BXP,"BXP, Inc.",Real Estate,-0.21,10.3
CHRW,C.H. Robinson,Industrials,-0.42,21.7
CDNS,Cadence Design Systems,Information Technology,1.13,91.0
CPT,Camden Property Trust,Real Estate,-0.83,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.41,6.2
COF,Capital One,Financials,-1.17,124.5
CAH,Cardinal Health,Health Care,-2.8,46.9
CCL,Carnival,Consumer Discretionary,-0.68,37.6
CARR,Carrier Global,Industrials,-1.93,50.6
CVNA,Carvana,Consumer Discretionary,2.03,47.8
CASY,Casey's,Consumer Staples,-0.89,28.7
CAT,Caterpillar Inc.,Industrials,0.78,377.6
CBOE,Cboe Global Markets,Financials,-1.09,31.0
CDW,CDW Corporation,Information Technology,0.04,18.2
CBRE,CBRE Group,Real Estate,1.19,44.8
COR,Cencora,Health Care,-2.08,59.5
CNC,Centene Corporation,Health Care,-1.1,19.0
CNP,CenterPoint Energy,Utilities,0.14,27.7
CF,CF Industries,Materials,-0.54,18.5
CRL,Charles River Laboratories,Health Care,-0.01,9.0
SCHW,Charles Schwab Corporation,Financials,0.12,161.3
CHTR,Charter Communications,Communication Services,0.25,30.7
CVX,Chevron Corporation,Energy,0.51,372.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.45,46.5
CB,Chubb Limited,Financials,-1.49,126.9
CIEN,Ciena,Information Technology,-3.68,68.9
CHD,Church & Dwight,Consumer Staples,-1.06,21.8
CI,Cigna,Health Care,0.42,74.2
CINF,Cincinnati Financial,Financials,-1.05,25.6
CTAS,Cintas,Industrials,-0.84,69.9
CSCO,Cisco,Information Technology,0.08,354.7
C,Citigroup,Financials,-1.09,227.8
CFG,Citizens Financial Group,Financials,0.28,27.9
CLX,Clorox,Consumer Staples,-2.02,11.9
CME,CME Group,Financials,-1.34,101.8
CMS,CMS Energy,Utilities,0.05,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.05,321.7
CTSH,Cognizant,Information Technology,-2.38,28.5
COHR,Coherent Corp.,Information Technology,0.52,64.8
COIN,Coinbase,Financials,4.83,55.4
CL,Colgate-Palmolive,Consumer Staples,0.02,65.7
CMCSA,Comcast,Communication Services,0.65,106.5
FIX,Comfort Systems USA,Industrials,0.84,59.4
CAG,Conagra Brands,Consumer Staples,-0.03,7.0
COP,ConocoPhillips,Energy,1.78,149.6
ED,Consolidated Edison,Utilities,0.43,40.0
STZ,Constellation Brands,Consumer Staples,0.07,27.3
CEG,Constellation Energy,Utilities,3.35,104.0
COO,Cooper Companies (The),Health Care,-0.3,13.1
CPRT,Copart,Industrials,-0.21,32.6
GLW,Corning Inc.,Information Technology,0.81,143.3
CPAY,Corpay,Financials,0.19,22.5
CTVA,Corteva,Materials,-1.52,53.2
CSGP,CoStar Group,Real Estate,-0.46,16.4
COST,Costco,Consumer Staples,-0.17,445.7
CTRA,Coterra,Energy,1.82,24.6
CRH,CRH plc,Materials,-0.69,77.9
CRWD,CrowdStrike,Information Technology,3.12,117.6
CCI,Crown Castle,Real Estate,0.73,37.3
CSX,CSX Corporation,Industrials,-0.33,80.4
CMI,Cummins,Industrials,0.53,88.8
CVS,CVS Health,Health Care,-0.41,98.7
DHR,Danaher Corporation,Health Care,-3.59,132.7
DRI,Darden Restaurants,Consumer Discretionary,0.7,22.8
DDOG,Datadog,Information Technology,0.87,46.1
DVA,DaVita,Health Care,0.35,10.1
