# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.88,159.7
AOS,A. O. Smith,Industrials,-0.4,9.0
MMM,3M,Industrials,-2.19,75.9
ABBV,AbbVie,Health Care,-1.9,355.9
ADBE,Adobe Inc.,Information Technology,2.84,103.6
ACN,Accenture,Information Technology,-3.01,116.1
AMD,Advanced Micro Devices,Information Technology,5.43,489.0
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,-0.91,60.2
A,Agilent Technologies,Health Care,-0.79,34.3
APD,Air Products,Materials,0.0,65.6
ABNB,Airbnb,Consumer Discretionary,1.35,86.7
AKAM,Akamai Technologies,Information Technology,0.05,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.65,8.1
ALB,Albemarle Corporation,Materials,-2.47,22.8
ALGN,Align Technology,Health Care,-0.11,14.0
ALLE,Allegion,Industrials,0.59,12.4
LNT,Alliant Energy,Utilities,-0.46,18.3
ALL,Allstate,Financials,-1.33,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.79,4091.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.82,4070.6
MO,Altria,Consumer Staples,0.39,108.5
AMZN,Amazon,Consumer Discretionary,1.73,2734.2
AMCR,Amcor,Materials,-2.04,18.6
AEE,Ameren,Utilities,-0.9,30.1
AEP,American Electric Power,Utilities,-0.28,71.5
AXP,American Express,Financials,0.61,227.8
AIG,American International Group,Financials,-2.87,40.6
AWK,American Water Works,Utilities,-0.83,25.6
AMT,American Tower,Real Estate,0.71,82.1
AMP,Ameriprise Financial,Financials,1.16,43.3
AMGN,Amgen,Health Care,-0.13,185.7
AME,Ametek,Industrials,-0.94,53.0
APH,Amphenol,Information Technology,-3.19,180.8
ADI,Analog Devices,Information Technology,1.57,186.1
AON,Aon plc,Financials,-3.1,69.8
APA,APA Corporation,Energy,1.04,13.4
APO,Apollo Global Management,Financials,1.38,74.9
AAPL,Apple Inc.,Information Technology,2.61,4014.4
AMAT,Applied Materials,Information Technology,1.87,318.7
APP,AppLovin,Information Technology,0.85,161.0
APTV,Aptiv,Consumer Discretionary,-0.53,15.2
ACGL,Arch Capital Group,Financials,-2.1,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.57,33.5
ARES,Ares Management,Financials,0.69,39.9
ANET,Arista Networks,Information Technology,2.44,223.0
AJG,Arthur J. Gallagher & Co.,Financials,-2.48,56.3
AIZ,Assurant,Financials,-0.02,11.4
T,AT&T,Communication Services,-0.43,180.4
ATO,Atmos Energy,Utilities,-0.83,30.0
ADSK,Autodesk,Information Technology,0.02,52.1
ADP,Automatic Data Processing,Industrials,-1.01,81.2
AZO,AutoZone,Consumer Discretionary,-0.82,59.1
AVB,AvalonBay Communities,Real Estate,-1.06,23.9
AVY,Avery Dennison,Materials,-1.36,12.9
AXON,Axon Enterprise,Industrials,-2.5,31.8
BKR,Baker Hughes,Energy,3.68,62.0
BALL,Ball Corporation,Materials,-1.67,16.6
BAC,Bank of America,Financials,-0.8,379.1
BAX,Baxter International,Health Care,-1.0,9.5
BDX,Becton Dickinson,Health Care,-1.0,56.2
BBY,Best Buy,Consumer Discretionary,-4.62,13.3
TECH,Bio-Techne,Health Care,-2.54,9.1
BIIB,Biogen,Health Care,2.37,27.9
BLK,BlackRock,Financials,1.37,164.4
BX,Blackstone Inc.,Financials,1.16,158.9
XYZ,"Block, Inc.",Financials,0.42,43.8
BK,BNY Mellon,Financials,-0.98,94.0
BA,Boeing,Industrials,5.79,182.2
BKNG,Booking Holdings,Consumer Discretionary,-6.25,141.7
BSX,Boston Scientific,Health Care,8.15,95.7
BMY,Bristol Myers Squibb,Health Care,-0.88,120.2
AVGO,Broadcom,Information Technology,4.39,1990.5
BR,Broadridge Financial Solutions,Industrials,-1.62,18.6
BRO,Brown & Brown,Financials,-2.08,23.0
BLDR,Builders FirstSource,Industrials,0.85,10.0
BG,Bunge Global,Consumer Staples,-0.08,24.4
BXP,"BXP, Inc.",Real Estate,-0.93,10.3
CHRW,C.H. Robinson,Industrials,-0.71,21.6
CDNS,Cadence Design Systems,Information Technology,0.67,90.6
CPT,Camden Property Trust,Real Estate,-1.25,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.93,6.2
COF,Capital One,Financials,-1.41,124.2
CAH,Cardinal Health,Health Care,-2.5,47.0
CCL,Carnival,Consumer Discretionary,-0.99,37.5
CARR,Carrier Global,Industrials,-1.65,50.7
CVNA,Carvana,Consumer Discretionary,3.11,48.3
CASY,Casey's,Consumer Staples,0.13,29.0
CAT,Caterpillar Inc.,Industrials,1.13,378.8
CBOE,Cboe Global Markets,Financials,-1.04,31.0
CBRE,CBRE Group,Real Estate,0.57,44.5
CDW,CDW Corporation,Information Technology,0.42,18.3
COR,Cencora,Health Care,-2.25,59.4
CNC,Centene Corporation,Health Care,-1.49,19.0
CNP,CenterPoint Energy,Utilities,-0.28,27.6
CF,CF Industries,Materials,-0.14,18.6
CRL,Charles River Laboratories,Health Care,0.18,9.1
CHTR,Charter Communications,Communication Services,0.2,30.7
SCHW,Charles Schwab Corporation,Financials,0.25,161.6
CVX,Chevron Corporation,Energy,0.61,372.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.5,46.5
CB,Chubb Limited,Financials,-1.02,127.5
CHD,Church & Dwight,Consumer Staples,-1.36,21.8
CIEN,Ciena,Information Technology,-1.9,70.2
CI,Cigna,Health Care,-0.03,73.9
CINF,Cincinnati Financial,Financials,-0.41,25.8
CTAS,Cintas,Industrials,-1.32,69.6
CSCO,Cisco,Information Technology,0.12,354.8
C,Citigroup,Financials,-1.46,227.0
CFG,Citizens Financial Group,Financials,0.38,27.9
CLX,Clorox,Consumer Staples,-2.43,11.9
CME,CME Group,Financials,-1.2,101.9
CMS,CMS Energy,Utilities,-0.5,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.06,321.7
CTSH,Cognizant,Information Technology,-3.7,28.1
COHR,Coherent Corp.,Information Technology,1.36,65.3
COIN,Coinbase,Financials,4.53,55.2
CL,Colgate-Palmolive,Consumer Staples,0.15,65.7
CMCSA,Comcast,Communication Services,1.34,107.3
FIX,Comfort Systems USA,Industrials,1.37,59.7
CAG,Conagra Brands,Consumer Staples,-0.31,7.0
COP,ConocoPhillips,Energy,1.95,149.9
ED,Consolidated Edison,Utilities,-0.06,39.8
STZ,Constellation Brands,Consumer Staples,0.03,27.3
CEG,Constellation Energy,Utilities,3.35,104.0
COO,Cooper Companies (The),Health Care,-0.42,13.1
CPRT,Copart,Industrials,-0.53,32.5
GLW,Corning Inc.,Information Technology,1.83,144.7
CPAY,Corpay,Financials,-0.25,22.4
CTVA,Corteva,Materials,-1.51,53.2
CSGP,CoStar Group,Real Estate,-2.49,16.1
COST,Costco,Consumer Staples,-0.22,445.5
CTRA,Coterra,Energy,2.45,24.8
CRH,CRH plc,Materials,-1.26,77.4
CRWD,CrowdStrike,Information Technology,3.06,117.5
CCI,Crown Castle,Real Estate,1.15,37.5
CSX,CSX Corporation,Industrials,-0.58,80.2
CMI,Cummins,Industrials,0.57,88.8
CVS,CVS Health,Health Care,-0.59,98.6
DHR,Danaher Corporation,Health Care,-4.56,131.4
DRI,Darden Restaurants,Consumer Discretionary,1.2,22.9
DDOG,Datadog,Information Technology,1.12,46.3
DVA,DaVita,Health Care,0.56,10.1
DECK,Deckers Brands,Consumer Discretionary,-2.04,15.7
DE,Deere & Company,Industrials,-0.58,157.7
DELL,Dell Technologies,Information Technology,1.26,139.8
DAL,Delta Air Lines,Industrials,-2.48,45.0
DVN,Devon Energy,Energy,2.42,29.0
DXCM,Dexcom,Health Care,0.81,24.4
FANG,Diamondback Energy,Energy,1.6,54.2
DLR,Digital Realty,Real Estate,-0.2,71.3
DG,Dollar General,Consumer Staples,-1.9,26.8
DLTR,Dollar Tree,Consumer Staples,-3.12,20.0
D,Dominion Energy,Utilities,-0.84,53.2
DPZ,Domino's,Consumer Discretionary,-0.58,12.3
