# SPY=0.27
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.8,9.2
ABT,Abbott Laboratories,Health Care,-1.69,175.5
MMM,3M,Industrials,-0.17,79.1
ABBV,AbbVie,Health Care,-0.84,372.5
ADBE,Adobe Inc.,Information Technology,-2.04,91.8
ACN,Accenture,Information Technology,-3.04,111.0
AMD,Advanced Micro Devices,Information Technology,4.91,404.8
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,-1.67,58.3
A,Agilent Technologies,Health Care,0.09,32.7
APD,Air Products,Materials,-0.4,66.0
ABNB,Airbnb,Consumer Discretionary,-1.3,76.4
ALB,Albemarle Corporation,Materials,2.58,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.82,7.6
AKAM,Akamai Technologies,Information Technology,-12.14,14.2
ALGN,Align Technology,Health Care,0.42,12.6
ALLE,Allegion,Industrials,-0.71,12.5
LNT,Alliant Energy,Utilities,-0.49,18.9
ALL,Allstate,Financials,-1.82,54.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.32,3839.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.28,3863.7
MO,Altria,Consumer Staples,-0.67,112.0
AMCR,Amcor,Materials,-0.45,19.2
AMZN,Amazon,Consumer Discretionary,2.84,2583.8
AEE,Ameren,Utilities,-0.35,31.5
AXP,American Express,Financials,-0.74,216.6
AEP,American Electric Power,Utilities,-0.21,74.4
AIG,American International Group,Financials,-0.99,41.3
AWK,American Water Works,Utilities,-0.08,27.2
AMT,American Tower,Real Estate,0.08,84.0
AMP,Ameriprise Financial,Financials,-2.09,41.2
AME,Ametek,Industrials,0.57,53.8
AMGN,Amgen,Health Care,-0.79,190.2
APH,Amphenol,Information Technology,2.2,173.0
ADI,Analog Devices,Information Technology,-0.13,171.3
AON,Aon plc,Financials,-4.26,67.0
APA,APA Corporation,Energy,-1.14,13.6
APO,Apollo Global Management,Financials,-2.51,60.5
AAPL,Apple Inc.,Information Technology,0.3,3840.1
APP,AppLovin,Information Technology,1.94,130.6
AMAT,Applied Materials,Information Technology,1.36,320.0
APTV,Aptiv,Consumer Discretionary,0.12,15.1
ACGL,Arch Capital Group,Financials,-2.25,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.14,33.9
ARES,Ares Management,Financials,-3.55,33.4
ANET,Arista Networks,Information Technology,0.56,185.0
AIZ,Assurant,Financials,-1.8,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-4.54,53.6
T,AT&T,Communication Services,-1.49,185.1
ADSK,Autodesk,Information Technology,-3.87,45.9
ATO,Atmos Energy,Utilities,-0.69,31.6
ADP,Automatic Data Processing,Industrials,-2.37,77.4
AZO,AutoZone,Consumer Discretionary,-2.08,57.4
AVB,AvalonBay Communities,Real Estate,0.89,23.8
AXON,Axon Enterprise,Industrials,-2.21,27.6
AVY,Avery Dennison,Materials,-0.86,13.3
BKR,Baker Hughes,Energy,-0.93,62.3
BALL,Ball Corporation,Materials,-0.1,16.7
BAC,Bank of America,Financials,-0.28,377.2
BAX,Baxter International,Health Care,0.69,9.0
BDX,Becton Dickinson,Health Care,-0.08,56.3
BBY,Best Buy,Consumer Discretionary,-0.96,13.4
TECH,Bio-Techne,Health Care,-0.18,8.7
BIIB,Biogen,Health Care,-1.85,25.5
BLK,BlackRock,Financials,-0.4,155.2
BX,Blackstone Inc.,Financials,-1.94,140.1
XYZ,"Block, Inc.",Financials,-1.02,37.7
BK,BNY Mellon,Financials,-0.38,89.3
BA,Boeing,Industrials,-0.91,171.4
BKNG,Booking Holdings,Consumer Discretionary,-1.57,137.6
BSX,Boston Scientific,Health Care,0.13,91.2
BMY,Bristol Myers Squibb,Health Care,-1.25,119.9
AVGO,Broadcom,Information Technology,5.61,1777.0
BR,Broadridge Financial Solutions,Industrials,-2.04,17.7
BRO,Brown & Brown,Financials,-3.17,22.1
BLDR,Builders FirstSource,Industrials,0.72,9.5
BXP,"BXP, Inc.",Real Estate,0.71,9.4
BG,Bunge Global,Consumer Staples,0.52,23.9
CHRW,C.H. Robinson,Industrials,-1.54,19.9
CDNS,Cadence Design Systems,Information Technology,-3.49,74.9
CPT,Camden Property Trust,Real Estate,1.06,10.7
CPB,Campbell's Company (The),Consumer Staples,0.34,6.2
COF,Capital One,Financials,-0.96,120.0
CAH,Cardinal Health,Health Care,-0.49,50.5
CCL,Carnival,Consumer Discretionary,0.11,38.6
CARR,Carrier Global,Industrials,3.43,53.1
CVNA,Carvana,Consumer Discretionary,3.21,74.4
CASY,Casey's,Consumer Staples,-2.49,27.4
CBOE,Cboe Global Markets,Financials,0.3,31.0
CAT,Caterpillar Inc.,Industrials,1.17,372.6
CBRE,CBRE Group,Real Estate,-0.48,41.8
COR,Cencora,Health Care,-1.1,62.0
CDW,CDW Corporation,Information Technology,0.3,16.6
CNC,Centene Corporation,Health Care,-1.2,18.2
CF,CF Industries,Materials,-0.93,18.2
CNP,CenterPoint Energy,Utilities,-0.58,28.7
CRL,Charles River Laboratories,Health Care,-0.41,8.6
SCHW,Charles Schwab Corporation,Financials,-2.79,165.7
CHTR,Charter Communications,Communication Services,-1.14,27.9
CVX,Chevron Corporation,Energy,-1.67,372.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.28,45.1
CB,Chubb Limited,Financials,-1.38,128.4
CHD,Church & Dwight,Consumer Staples,-0.36,22.7
CIEN,Ciena,Information Technology,3.45,71.3
CI,Cigna,Health Care,-0.95,73.7
CINF,Cincinnati Financial,Financials,-0.34,25.4
CTAS,Cintas,Industrials,-0.05,69.6
CSCO,Cisco,Information Technology,-0.99,325.4
C,Citigroup,Financials,0.06,218.6
CFG,Citizens Financial Group,Financials,-0.62,27.4
CLX,Clorox,Consumer Staples,-0.78,13.0
CME,CME Group,Financials,-0.84,107.5
CMS,CMS Energy,Utilities,-0.11,24.6
KO,Coca-Cola Company (The),Consumer Staples,-0.4,335.1
CTSH,Cognizant,Information Technology,-2.15,28.0
COHR,Coherent Corp.,Information Technology,6.56,56.8
COIN,Coinbase,Financials,-0.69,45.3
CL,Colgate-Palmolive,Consumer Staples,-1.21,68.2
CMCSA,Comcast,Communication Services,-0.42,102.7
FIX,Comfort Systems USA,Industrials,2.06,56.7
CAG,Conagra Brands,Consumer Staples,-1.58,7.3
COP,ConocoPhillips,Energy,-1.26,149.0
ED,Consolidated Edison,Utilities,-0.22,42.3
STZ,Constellation Brands,Consumer Staples,2.76,29.2
CEG,Constellation Energy,Utilities,3.21,104.8
COO,Cooper Companies (The),Health Care,0.14,14.0
CPRT,Copart,Industrials,-0.79,31.7
GLW,Corning Inc.,Information Technology,1.44,148.0
CPAY,Corpay,Financials,-0.73,21.3
CTVA,Corteva,Materials,0.22,56.3
CSGP,CoStar Group,Real Estate,-2.77,15.4
COST,Costco,Consumer Staples,-2.76,445.4
CTRA,Coterra,Energy,-1.08,25.1
CRH,CRH plc,Materials,1.33,78.2
CRWD,CrowdStrike,Information Technology,-6.32,93.7
CCI,Crown Castle,Real Estate,0.18,37.8
CSX,CSX Corporation,Industrials,0.06,79.1
CMI,Cummins,Industrials,1.36,85.6
CVS,CVS Health,Health Care,0.1,101.1
DHR,Danaher Corporation,Health Care,-0.91,135.3
DRI,Darden Restaurants,Consumer Discretionary,-1.24,22.3
DDOG,Datadog,Information Technology,-6.85,35.9
DVA,DaVita,Health Care,0.41,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.19,15.8
DE,Deere & Company,Industrials,-0.03,166.9
DELL,Dell Technologies,Information Technology,-0.63,119.5
DAL,Delta Air Lines,Industrials,0.84,44.9
DVN,Devon Energy,Energy,-0.93,29.5
