# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABNB,Airbnb,Consumer Discretionary,2.11,78.7
ALGN,Align Technology,Health Care,2.38,12.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.58,3662.5
ABBV,AbbVie,Health Care,0.65,365.0
AMD,Advanced Micro Devices,Information Technology,2.68,337.2
AES,AES Corporation,Utilities,0.14,10.1
ABT,Abbott Laboratories,Health Care,0.43,184.0
AOS,A. O. Smith,Industrials,1.3,9.0
AKAM,Akamai Technologies,Information Technology,1.72,16.3
ACN,Accenture,Information Technology,0.69,124.9
ALL,Allstate,Financials,0.85,53.8
AFL,Aflac,Financials,0.98,55.4
ALB,Albemarle Corporation,Materials,4.87,19.4
MMM,3M,Industrials,2.5,76.2
APD,Air Products,Materials,0.29,62.7
ADBE,Adobe Inc.,Information Technology,0.88,102.8
LNT,Alliant Energy,Utilities,0.45,17.7
ALLE,Allegion,Industrials,1.48,12.5
A,Agilent Technologies,Health Care,0.82,31.7
ARE,Alexandria Real Estate Equities,Real Estate,1.5,8.3
AMCR,Amcor,Materials,1.75,18.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.77,3645.1
AMZN,Amazon,Consumer Discretionary,2.84,2268.6
APH,Amphenol,Information Technology,2.46,159.6
AEE,Ameren,Utilities,0.56,29.5
AME,Ametek,Industrials,2.0,48.9
AWK,American Water Works,Utilities,0.15,26.5
APO,Apollo Global Management,Financials,0.33,65.2
AMGN,Amgen,Health Care,0.64,188.7
AEP,American Electric Power,Utilities,0.27,68.1
AIG,American International Group,Financials,0.68,40.4
MO,Altria,Consumer Staples,-0.11,108.1
AMP,Ameriprise Financial,Financials,1.5,41.4
AMT,American Tower,Real Estate,-0.66,82.2
ADI,Analog Devices,Information Technology,1.84,153.8
AON,Aon plc,Financials,-0.14,69.9
AMAT,Applied Materials,Information Technology,2.11,289.3
AXP,American Express,Financials,1.46,205.9
APA,APA Corporation,Energy,-1.53,13.6
AAPL,Apple Inc.,Information Technology,2.16,3725.9
APP,AppLovin,Information Technology,5.26,157.4
ACGL,Arch Capital Group,Financials,0.87,33.8
ARES,Ares Management,Financials,2.53,35.9
APTV,Aptiv,Consumer Discretionary,2.45,14.9
ANET,Arista Networks,Information Technology,2.77,169.8
ADM,Archer Daniels Midland,Consumer Staples,0.41,32.0
ADSK,Autodesk,Information Technology,0.7,52.9
AJG,Arthur J. Gallagher & Co.,Financials,0.52,55.5
ATO,Atmos Energy,Utilities,0.23,29.9
AIZ,Assurant,Financials,1.22,10.8
T,AT&T,Communication Services,0.07,200.8
AVB,AvalonBay Communities,Real Estate,0.82,23.0
AZO,AutoZone,Consumer Discretionary,2.74,55.7
ADP,Automatic Data Processing,Industrials,0.54,84.9
AXON,Axon Enterprise,Industrials,1.8,40.6
AVY,Avery Dennison,Materials,1.77,12.6
BALL,Ball Corporation,Materials,1.38,15.5
BAX,Baxter International,Health Care,2.29,8.5
BKR,Baker Hughes,Energy,2.77,61.3
BAC,Bank of America,Financials,,349.9
TECH,Bio-Techne,Health Care,1.65,8.2
BBY,Best Buy,Consumer Discretionary,1.07,13.3
BA,Boeing,Industrials,1.23,155.2
BIIB,Biogen,Health Care,1.09,26.9
XYZ,"Block, Inc.",Financials,1.7,36.7
BX,Blackstone Inc.,Financials,0.93,136.2
BLK,BlackRock,Financials,1.47,151.2
BSX,Boston Scientific,Health Care,0.55,103.7
BK,BNY Mellon,Financials,1.35,81.2
BDX,Becton Dickinson,Health Care,1.26,56.5
BR,Broadridge Financial Solutions,Industrials,-1.3,20.1
AVGO,Broadcom,Information Technology,3.72,1526.8
BRO,Brown & Brown,Financials,0.01,22.9
BMY,Bristol Myers Squibb,Health Care,,117.3
BKNG,Booking Holdings,Consumer Discretionary,1.5,141.5
BG,Bunge Global,Consumer Staples,0.57,22.9
BLDR,Builders FirstSource,Industrials,3.13,9.3
BXP,"BXP, Inc.",Real Estate,1.28,9.3
CHRW,C.H. Robinson,Industrials,1.75,20.4
CDNS,Cadence Design Systems,Information Technology,3.03,80.8
CAH,Cardinal Health,Health Care,0.83,49.3
CVNA,Carvana,Consumer Discretionary,5.33,64.9
CBOE,Cboe Global Markets,Financials,-0.63,29.5
CARR,Carrier Global,Industrials,2.34,49.7
CPB,Campbell's Company (The),Consumer Staples,-0.71,6.2
CCL,Carnival,Consumer Discretionary,5.76,35.3
CDW,CDW Corporation,Information Technology,1.26,15.9
CPT,Camden Property Trust,Real Estate,0.93,10.5
CNC,Centene Corporation,Health Care,-0.13,16.9
COR,Cencora,Health Care,0.13,63.7
CAT,Caterpillar Inc.,Industrials,2.63,327.2
COF,Capital One,Financials,3.83,117.2
CRL,Charles River Laboratories,Health Care,0.68,7.6
CNP,CenterPoint Energy,Utilities,0.17,27.5
CBRE,CBRE Group,Real Estate,2.55,40.3
SCHW,Charles Schwab Corporation,Financials,0.59,169.2
CHTR,Charter Communications,Communication Services,0.29,27.1
CF,CF Industries,Materials,-7.32,18.1
