# SPY=2.3
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.4,9.3
ABT,Abbott Laboratories,Health Care,0.49,177.8
MMM,3M,Industrials,4.02,79.1
ABBV,AbbVie,Health Care,-0.0,365.0
ACN,Accenture,Information Technology,-0.58,120.7
ADBE,Adobe Inc.,Information Technology,1.13,99.0
AMD,Advanced Micro Devices,Information Technology,3.84,375.2
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.97,58.5
A,Agilent Technologies,Health Care,2.89,33.1
APD,Air Products,Materials,-3.0,63.1
ABNB,Airbnb,Consumer Discretionary,6.75,80.0
AKAM,Akamai Technologies,Information Technology,1.78,17.1
ALB,Albemarle Corporation,Materials,1.65,20.8
ARE,Alexandria Real Estate Equities,Real Estate,2.36,7.8
ALGN,Align Technology,Health Care,7.53,12.9
ALLE,Allegion,Industrials,3.76,12.5
LNT,Alliant Energy,Utilities,-0.52,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.29,3853.4
ALL,Allstate,Financials,-0.32,54.5
GOOG,Alphabet Inc. (Class C),Communication Services,4.08,3826.5
AMZN,Amazon,Consumer Discretionary,3.35,2371.8
MO,Altria,Consumer Staples,-2.17,108.4
AMCR,Amcor,Materials,7.35,19.4
AEE,Ameren,Utilities,-0.45,30.7
AEP,American Electric Power,Utilities,0.07,72.3
AXP,American Express,Financials,4.81,221.0
AIG,American International Group,Financials,1.13,41.3
AWK,American Water Works,Utilities,-3.08,25.6
AMT,American Tower,Real Estate,0.37,81.8
AMP,Ameriprise Financial,Financials,5.03,42.2
AME,Ametek,Industrials,4.68,52.2
AMGN,Amgen,Health Care,1.41,185.9
APH,Amphenol,Information Technology,5.04,165.8
ADI,Analog Devices,Information Technology,5.53,168.7
AON,Aon plc,Financials,1.49,70.3
APO,Apollo Global Management,Financials,6.28,65.0
APA,APA Corporation,Energy,-12.2,13.3
AAPL,Apple Inc.,Information Technology,1.93,3798.2
AMAT,Applied Materials,Information Technology,9.51,307.9
APP,AppLovin,Information Technology,3.6,143.7
APTV,Aptiv,Consumer Discretionary,6.3,15.5
ACGL,Arch Capital Group,Financials,0.37,34.7
ADM,Archer Daniels Midland,Consumer Staples,-4.61,33.2
ARES,Ares Management,Financials,4.89,35.5
ANET,Arista Networks,Information Technology,7.77,181.4
AJG,Arthur J. Gallagher & Co.,Financials,1.33,56.7
AIZ,Assurant,Financials,1.45,11.1
T,AT&T,Communication Services,-3.14,190.1
ATO,Atmos Energy,Utilities,-0.52,31.1
ADSK,Autodesk,Information Technology,2.27,51.0
ADP,Automatic Data Processing,Industrials,0.52,82.8
AZO,AutoZone,Consumer Discretionary,1.51,56.8
AVB,AvalonBay Communities,Real Estate,1.35,23.8
AVY,Avery Dennison,Materials,4.73,13.5
BKR,Baker Hughes,Energy,0.41,61.0
AXON,Axon Enterprise,Industrials,8.17,32.4
BALL,Ball Corporation,Materials,3.83,16.4
BAC,Bank of America,Financials,3.68,374.0
BAX,Baxter International,Health Care,5.81,9.1
BBY,Best Buy,Consumer Discretionary,2.3,13.7
BDX,Becton Dickinson,Health Care,2.41,57.5
TECH,Bio-Techne,Health Care,3.36,8.7
BIIB,Biogen,Health Care,1.09,26.1
BLK,BlackRock,Financials,5.74,157.6
XYZ,"Block, Inc.",Financials,8.07,39.4
BX,Blackstone Inc.,Financials,5.51,145.4
BK,BNY Mellon,Financials,2.5,89.1
BA,Boeing,Industrials,4.08,171.7
BKNG,Booking Holdings,Consumer Discretionary,6.9,146.9
BSX,Boston Scientific,Health Care,1.64,93.4
AVGO,Broadcom,Information Technology,4.15,1648.5
BMY,Bristol Myers Squibb,Health Care,0.78,118.6
BR,Broadridge Financial Solutions,Industrials,1.27,18.9
BRO,Brown & Brown,Financials,0.72,22.8
BLDR,Builders FirstSource,Industrials,8.91,9.5
BXP,"BXP, Inc.",Real Estate,3.35,9.5
BG,Bunge Global,Consumer Staples,-3.98,23.6
CHRW,C.H. Robinson,Industrials,3.66,20.4
CPT,Camden Property Trust,Real Estate,1.33,10.7
CDNS,Cadence Design Systems,Information Technology,2.86,79.4
CPB,The Campbell's Company,Consumer Staples,-0.24,6.2
COF,Capital One,Financials,6.95,120.4
CAH,Cardinal Health,Health Care,0.21,50.2
CCL,Carnival,Consumer Discretionary,14.09,39.8
CVNA,Carvana,Consumer Discretionary,5.71,74.6
CARR,Carrier Global,Industrials,5.84,49.0
CAT,Caterpillar Inc.,Industrials,6.73,361.8
CBRE,CBRE Group,Real Estate,4.38,42.5
CBOE,Cboe Global Markets,Financials,-1.19,30.6
CDW,CDW Corporation,Information Technology,2.07,16.4
COR,Cencora,Health Care,-0.12,62.4
CNC,Centene Corporation,Health Care,1.93,18.2
CNP,CenterPoint Energy,Utilities,-0.8,28.3
CF,CF Industries,Materials,-10.82,18.3
CRL,Charles River Laboratories,Health Care,5.16,8.8
SCHW,Charles Schwab Corporation,Financials,3.05,168.5
CHTR,Charter Communications,Communication Services,-0.71,28.1
CVX,Chevron Corporation,Energy,-5.05,382.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,5.05,45.9
CB,Chubb Limited,Financials,-0.61,127.3
CHD,Church & Dwight,Consumer Staples,1.25,22.2
CIEN,Ciena,Information Technology,7.95,68.4
CI,Cigna,Health Care,-0.33,73.0
CINF,Cincinnati Financial,Financials,0.41,25.0
CTAS,Cintas,Industrials,2.93,70.1
CSCO,Cisco,Information Technology,1.77,324.4
C,Citigroup,Financials,6.18,217.5
CFG,Citizens Financial Group,Financials,4.04,27.5
CLX,Clorox,Consumer Staples,5.06,13.2
CME,CME Group,Financials,-2.81,109.5
CMS,CMS Energy,Utilities,-0.87,24.0
KO,The Coca-Cola Company,Consumer Staples,-0.24,326.0
CTSH,Cognizant,Information Technology,0.52,29.8
COHR,Coherent Corp.,Information Technology,8.97,52.1
COIN,Coinbase,Financials,4.55,49.4
CL,Colgate-Palmolive,Consumer Staples,1.79,67.9
CMCSA,Comcast,Communication Services,-0.16,101.1
FIX,Comfort Systems USA,Industrials,8.34,54.5
CAG,Conagra Brands,Consumer Staples,0.19,7.4
COP,ConocoPhillips,Energy,-6.61,150.4
STZ,Constellation Brands,Consumer Staples,-0.84,26.6
ED,Consolidated Edison,Utilities,-2.37,40.4
CEG,Constellation Energy,Utilities,4.0,102.7
CPRT,Copart,Industrials,1.93,32.7
COO,The Cooper Companies,Health Care,3.23,14.0
GLW,Corning Inc.,Information Technology,7.76,137.5
CPAY,Corpay,Financials,4.35,21.6
CTVA,Corteva,Materials,-2.46,56.0
CSGP,CoStar Group,Real Estate,1.67,17.0
COST,Costco,Consumer Staples,-0.06,449.5
CTRA,Coterra,Energy,-7.68,24.5
CRH,CRH plc,Materials,7.52,76.1
CRWD,CrowdStrike,Information Technology,3.55,111.2
CCI,Crown Castle,Real Estate,0.22,37.1
CSX,CSX Corporation,Industrials,1.59,78.3
CMI,Cummins,Industrials,6.74,82.2
CVS,CVS Health,Health Care,-0.2,100.0
DHR,Danaher Corporation,Health Care,3.05,139.3
DRI,Darden Restaurants,Consumer Discretionary,3.32,22.7
DDOG,Datadog,Information Technology,4.11,42.9
DVA,DaVita,Health Care,1.74,10.2
DECK,Deckers Brands,Consumer Discretionary,6.42,15.6
DE,Deere & Company,Industrials,3.72,161.4
DELL,Dell Technologies,Information Technology,5.4,124.1
DAL,Delta Air Lines,Industrials,10.15,47.2
DVN,Devon Energy,Energy,-7.88,28.6
DXCM,Dexcom,Health Care,3.64,25.5
FANG,Diamondback Energy,Energy,-6.96,51.3
DLR,Digital Realty,Real Estate,0.59,64.2
DG,Dollar General,Consumer Staples,1.97,27.2
DLTR,Dollar Tree,Consumer Staples,2.52,21.7
D,Dominion Energy,Utilities,-0.51,54.8
DPZ,Domino's,Consumer Discretionary,0.77,12.5
DASH,DoorDash,Consumer Discretionary,6.11,71.9
DOV,Dover Corporation,Industrials,4.7,29.3
DOW,Dow Inc.,Materials,-10.34,26.7
DHI,D. R. Horton,Consumer Discretionary,6.37,42.4
DTE,DTE Energy,Utilities,-0.11,30.8
DUK,Duke Energy,Utilities,-1.3,101.2
DD,DuPont,Materials,4.17,19.9
ETN,Eaton Corporation,Industrials,5.55,151.2
EBAY,eBay Inc.,Consumer Discretionary,2.21,44.4
SATS,EchoStar,Communication Services,1.21,36.5
ECL,Ecolab,Materials,3.1,76.4
EIX,Edison International,Utilities,0.98,28.2
EW,Edwards Lifesciences,Health Care,1.61,47.7
EA,Electronic Arts,Communication Services,0.01,51.0
ELV,Elevance Health,Health Care,1.05,69.5
EME,Emcor,Industrials,4.97,35.3
EMR,Emerson Electric,Industrials,6.8,80.8
ETR,Entergy,Utilities,0.25,52.3
EOG,EOG Resources,Energy,-6.4,72.4
EPAM,EPAM Systems,Information Technology,0.13,7.3
EQT,EQT Corporation,Energy,-2.59,36.9
EFX,Equifax,Industrials,3.37,22.7
EQIX,Equinix,Real Estate,0.48,99.8
EQR,Equity Residential,Real Estate,1.33,23.9
ERIE,Erie Indemnity,Financials,0.21,13.0
