# SPY=0.31
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.21,8.1
ABT,Abbott Laboratories,Health Care,-2.01,143.9
MMM,3M,Industrials,0.05,74.8
ABBV,AbbVie,Health Care,0.69,359.0
ADBE,Adobe Inc.,Information Technology,-2.36,99.9
ACN,Accenture,Information Technology,-2.35,108.4
AMD,Advanced Micro Devices,Information Technology,1.54,753.6
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,1.12,58.2
A,Agilent Technologies,Health Care,-2.98,31.7
ABNB,Airbnb,Consumer Discretionary,-0.1,84.0
APD,Air Products,Materials,2.6,67.5
AKAM,Akamai Technologies,Information Technology,2.68,22.1
ALB,Albemarle Corporation,Materials,6.37,25.5
ARE,Alexandria Real Estate Equities,Real Estate,0.39,8.1
ALGN,Align Technology,Health Care,-2.72,11.8
ALLE,Allegion,Industrials,-0.96,11.4
LNT,Alliant Energy,Utilities,0.77,18.7
ALL,Allstate,Financials,0.28,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.73,4771.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.62,4731.8
AMZN,Amazon,Consumer Discretionary,-0.07,2931.2
MO,Altria,Consumer Staples,0.88,114.8
AMCR,Amcor,Materials,-0.58,18.4
AEE,Ameren,Utilities,0.48,30.3
AEP,American Electric Power,Utilities,0.72,71.3
AXP,American Express,Financials,-1.09,213.3
AMT,American Tower,Real Estate,0.93,83.0
AIG,American International Group,Financials,-0.81,40.2
AWK,American Water Works,Utilities,0.46,24.5
AMP,Ameriprise Financial,Financials,-0.54,41.6
AME,Ametek,Industrials,-0.49,53.0
AMGN,Amgen,Health Care,-0.47,178.3
APH,Amphenol,Information Technology,-2.73,153.2
ADI,Analog Devices,Information Technology,-0.42,202.5
AON,Aon plc,Financials,0.31,67.0
APA,APA Corporation,Energy,2.98,12.9
APO,Apollo Global Management,Financials,-0.44,76.5
AAPL,Apple Inc.,Information Technology,-0.03,4306.6
AMAT,Applied Materials,Information Technology,1.96,352.3
APP,AppLovin,Information Technology,-2.73,153.0
APTV,Aptiv,Consumer Discretionary,-3.1,11.9
ACGL,Arch Capital Group,Financials,0.27,32.9
ADM,Archer Daniels Midland,Consumer Staples,1.2,37.9
ARES,Ares Management,Financials,0.1,41.8
ANET,Arista Networks,Information Technology,-2.77,173.6
AJG,Arthur J. Gallagher & Co.,Financials,0.3,51.3
AIZ,Assurant,Financials,0.53,11.9
T,AT&T,Communication Services,-1.09,172.9
ATO,Atmos Energy,Utilities,0.39,30.3
ADSK,Autodesk,Information Technology,-2.71,50.2
ADP,Automatic Data Processing,Industrials,-0.5,84.7
AZO,AutoZone,Consumer Discretionary,-1.71,56.8
AVB,AvalonBay Communities,Real Estate,0.97,25.9
AXON,Axon Enterprise,Industrials,-4.76,31.0
AVY,Avery Dennison,Materials,-0.6,12.4
BKR,Baker Hughes,Energy,0.44,63.7
BAC,Bank of America,Financials,-1.47,358.8
BALL,Ball Corporation,Materials,-1.5,15.3
