# SPY=0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.31,8.9
ABT,Abbott Laboratories,Health Care,1.71,161.1
MMM,3M,Industrials,-0.73,75.6
ABBV,AbbVie,Health Care,0.08,351.7
ACN,Accenture,Information Technology,0.71,110.6
ADBE,Adobe Inc.,Information Technology,-1.97,97.3
AMD,Advanced Micro Devices,Information Technology,-3.87,545.1
AFL,Aflac,Financials,0.55,59.4
AES,AES Corporation,Utilities,0.0,10.3
A,Agilent Technologies,Health Care,0.42,32.8
ABNB,Airbnb,Consumer Discretionary,-0.54,85.2
APD,Air Products,Materials,0.13,67.3
AKAM,Akamai Technologies,Information Technology,0.15,14.0
ALB,Albemarle Corporation,Materials,4.71,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.28,8.0
ALGN,Align Technology,Health Care,-2.43,13.2
ALLE,Allegion,Industrials,1.1,12.7
LNT,Alliant Energy,Utilities,0.44,18.8
ALL,Allstate,Financials,1.26,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,2.12,4254.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.11,4228.4
MO,Altria,Consumer Staples,-1.81,109.8
AMZN,Amazon,Consumer Discretionary,-0.42,2827.1
AMCR,Amcor,Materials,-0.33,17.9
AEE,Ameren,Utilities,0.93,31.0
AEP,American Electric Power,Utilities,0.65,73.7
AXP,American Express,Financials,0.43,215.2
AIG,American International Group,Financials,-0.79,39.9
AMT,American Tower,Real Estate,-0.79,82.5
AWK,American Water Works,Utilities,0.35,25.9
AMP,Ameriprise Financial,Financials,3.08,43.1
AME,Ametek,Industrials,0.04,53.4
AMGN,Amgen,Health Care,-0.35,185.1
APH,Amphenol,Information Technology,-1.44,181.4
ADI,Analog Devices,Information Technology,-2.63,189.9
AON,Aon plc,Financials,1.35,70.0
APA,APA Corporation,Energy,0.5,13.4
APO,Apollo Global Management,Financials,0.34,72.1
AAPL,Apple Inc.,Information Technology,-1.65,3914.0
AMAT,Applied Materials,Information Technology,-3.67,318.8
APP,AppLovin,Information Technology,1.54,153.1
APTV,Aptiv,Consumer Discretionary,-0.15,15.1
ACGL,Arch Capital Group,Financials,0.54,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.41,33.8
ARES,Ares Management,Financials,-1.12,37.7
ANET,Arista Networks,Information Technology,-2.81,216.5
AJG,Arthur J. Gallagher & Co.,Financials,0.22,55.5
AIZ,Assurant,Financials,1.3,11.6
T,AT&T,Communication Services,-1.2,180.8
ATO,Atmos Energy,Utilities,0.83,30.9
ADSK,Autodesk,Information Technology,-0.12,50.0
ADP,Automatic Data Processing,Industrials,0.87,79.8
AZO,AutoZone,Consumer Discretionary,0.84,59.6
AVB,AvalonBay Communities,Real Estate,1.12,24.2
AVY,Avery Dennison,Materials,-0.39,12.7
AXON,Axon Enterprise,Industrials,2.09,32.7
BKR,Baker Hughes,Energy,-0.76,67.9
BALL,Ball Corporation,Materials,0.75,16.4
BAC,Bank of America,Financials,0.85,374.3
BAX,Baxter International,Health Care,0.69,9.4
BDX,Becton Dickinson,Health Care,-0.73,43.0
BBY,Best Buy,Consumer Discretionary,-1.6,12.5
TECH,Bio-Techne,Health Care,0.97,8.6
BIIB,Biogen,Health Care,-1.11,26.8
BLK,BlackRock,Financials,1.04,164.0
BX,Blackstone Inc.,Financials,-0.73,147.6
XYZ,"Block, Inc.",Financials,-0.18,43.4
BK,BNY Mellon,Financials,-0.11,91.9
BA,Boeing,Industrials,-0.65,182.0
BKNG,Booking Holdings,Consumer Discretionary,-0.58,139.4
BSX,Boston Scientific,Health Care,-1.85,90.5
AVGO,Broadcom,Information Technology,-1.66,1968.5
BMY,Bristol Myers Squibb,Health Care,-0.62,119.1
BR,Broadridge Financial Solutions,Industrials,1.38,18.4
BRO,Brown & Brown,Financials,0.99,22.7
BLDR,Builders FirstSource,Industrials,-0.36,9.6
BG,Bunge Global,Consumer Staples,-0.05,24.2
BXP,"BXP, Inc.",Real Estate,1.25,9.3
CHRW,C.H. Robinson,Industrials,1.95,22.1
CDNS,Cadence Design Systems,Information Technology,1.02,92.8
CPT,Camden Property Trust,Real Estate,0.33,10.7
CPB,Campbell's Company (The),Consumer Staples,0.05,6.2
COF,Capital One,Financials,0.95,122.5
CAH,Cardinal Health,Health Care,1.59,47.8
CCL,Carnival,Consumer Discretionary,-1.51,37.1
CARR,Carrier Global,Industrials,1.08,51.5
CVNA,Carvana,Consumer Discretionary,-0.37,58.3
CASY,Casey's,Consumer Staples,0.19,29.7
CAT,Caterpillar Inc.,Industrials,-0.56,384.4
CBOE,Cboe Global Markets,Financials,-0.48,31.7
CBRE,CBRE Group,Real Estate,-0.16,43.4
CDW,CDW Corporation,Information Technology,-1.34,17.2
COR,Cencora,Health Care,0.59,60.3
CNC,Centene Corporation,Health Care,3.28,21.2
CNP,CenterPoint Energy,Utilities,1.31,28.1
CF,CF Industries,Materials,-0.5,18.5
CRL,Charles River Laboratories,Health Care,1.1,8.5
SCHW,Charles Schwab Corporation,Financials,2.18,158.5
CHTR,Charter Communications,Communication Services,-2.61,24.8
CVX,Chevron Corporation,Energy,-0.62,366.6
CB,Chubb Limited,Financials,0.23,127.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.51,44.3
CHD,Church & Dwight,Consumer Staples,0.42,22.6
CIEN,Ciena,Information Technology,-2.74,71.6
