# SPY=-0.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.33,8.9
ABT,Abbott Laboratories,Health Care,-1.61,160.5
MMM,3M,Industrials,-0.53,75.8
ABBV,AbbVie,Health Care,1.03,353.5
ACN,Accenture,Information Technology,-0.66,108.7
ADBE,Adobe Inc.,Information Technology,-1.33,97.0
AES,AES Corporation,Utilities,-0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-0.5,524.3
AFL,Aflac,Financials,-0.01,59.9
A,Agilent Technologies,Health Care,-1.03,32.1
APD,Air Products,Materials,-0.97,66.9
ABNB,Airbnb,Consumer Discretionary,-1.07,81.8
AKAM,Akamai Technologies,Information Technology,1.17,14.2
ALB,Albemarle Corporation,Materials,1.06,22.3
ARE,Alexandria Real Estate Equities,Real Estate,0.04,7.0
ALGN,Align Technology,Health Care,0.82,12.8
ALLE,Allegion,Industrials,0.73,11.9
LNT,Alliant Energy,Utilities,-0.22,18.7
ALL,Allstate,Financials,-0.51,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.62,4257.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.63,4230.4
MO,Altria,Consumer Staples,0.46,113.9
AMZN,Amazon,Consumer Discretionary,1.6,2838.2
AMCR,Amcor,Materials,-1.32,17.6
AEE,Ameren,Utilities,-0.05,31.0
AEP,American Electric Power,Utilities,-0.09,73.6
AXP,American Express,Financials,0.03,215.6
AIG,American International Group,Financials,-0.27,39.6
AMT,American Tower,Real Estate,-0.11,83.1
AWK,American Water Works,Utilities,-0.56,25.8
AMP,Ameriprise Financial,Financials,-0.16,42.8
AME,Ametek,Industrials,-0.07,52.4
AMGN,Amgen,Health Care,-0.89,181.4
APH,Amphenol,Information Technology,3.76,183.3
ADI,Analog Devices,Information Technology,2.45,191.7
AON,Aon plc,Financials,-0.23,69.0
APA,APA Corporation,Energy,2.48,14.0
APO,Apollo Global Management,Financials,-0.73,70.7
AAPL,Apple Inc.,Information Technology,-0.52,3953.5
AMAT,Applied Materials,Information Technology,0.36,303.5
APP,AppLovin,Information Technology,-3.7,145.3
APTV,Aptiv,Consumer Discretionary,-0.7,14.7
ACGL,Arch Capital Group,Financials,-1.67,34.0
ARES,Ares Management,Financials,-2.58,36.4
ADM,Archer Daniels Midland,Consumer Staples,2.5,36.0
ANET,Arista Networks,Information Technology,0.36,208.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.0,54.3
AIZ,Assurant,Financials,-0.86,11.6
T,AT&T,Communication Services,-0.15,180.8
ADSK,Autodesk,Information Technology,-0.88,49.1
ATO,Atmos Energy,Utilities,-0.22,30.9
ADP,Automatic Data Processing,Industrials,5.44,84.6
AZO,AutoZone,Consumer Discretionary,-0.34,58.7
AVB,AvalonBay Communities,Real Estate,0.27,25.8
AVY,Avery Dennison,Materials,-1.84,12.6
AXON,Axon Enterprise,Industrials,-5.49,30.9
BKR,Baker Hughes,Energy,0.66,67.6
BALL,Ball Corporation,Materials,-0.08,16.3
BAC,Bank of America,Financials,-0.5,373.6
BAX,Baxter International,Health Care,-3.48,8.9
BDX,Becton Dickinson,Health Care,-2.01,41.7
TECH,Bio-Techne,Health Care,-0.62,8.3
BBY,Best Buy,Consumer Discretionary,-0.14,12.4
BIIB,Biogen,Health Care,4.2,28.0
BLK,BlackRock,Financials,-0.93,161.6
BX,Blackstone Inc.,Financials,-0.58,147.7
XYZ,"Block, Inc.",Financials,-0.05,41.4
BK,BNY Mellon,Financials,-0.69,91.0
BA,Boeing,Industrials,-2.17,177.9
BKNG,Booking Holdings,Consumer Discretionary,1.0,136.3
BSX,Boston Scientific,Health Care,-2.04,85.1
BMY,Bristol Myers Squibb,Health Care,-0.51,118.3
AVGO,Broadcom,Information Technology,-0.21,1889.1
BR,Broadridge Financial Solutions,Industrials,0.69,18.7
BRO,Brown & Brown,Financials,-1.66,21.0
BLDR,Builders FirstSource,Industrials,-2.12,9.3
BG,Bunge Global,Consumer Staples,0.74,24.7
BXP,"BXP, Inc.",Real Estate,-2.54,9.1
CHRW,C.H. Robinson,Industrials,0.35,22.4
CDNS,Cadence Design Systems,Information Technology,-2.42,87.6
CPT,Camden Property Trust,Real Estate,-0.01,11.1
CPB,Campbell's Company (The),Consumer Staples,-0.56,6.1
COF,Capital One,Financials,0.2,122.1
CAH,Cardinal Health,Health Care,-1.42,47.7
CCL,Carnival,Consumer Discretionary,-2.49,35.5
CARR,Carrier Global,Industrials,2.26,53.0
CVNA,Carvana,Consumer Discretionary,-0.78,57.7
CASY,Casey's,Consumer Staples,-0.14,29.0
CAT,Caterpillar Inc.,Industrials,0.34,381.8
CBOE,Cboe Global Markets,Financials,0.67,32.0
CBRE,CBRE Group,Real Estate,-1.85,42.2
CDW,CDW Corporation,Information Technology,0.19,17.2
CNC,Centene Corporation,Health Care,6.26,26.0
COR,Cencora,Health Care,-0.89,60.1
CNP,CenterPoint Energy,Utilities,-0.23,28.1
CRL,Charles River Laboratories,Health Care,0.83,8.3
CF,CF Industries,Materials,1.18,19.0
CHTR,Charter Communications,Communication Services,-2.11,23.9
SCHW,Charles Schwab Corporation,Financials,-0.82,157.8
CVX,Chevron Corporation,Energy,1.17,379.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.15,42.7
CHD,Church & Dwight,Consumer Staples,-0.41,22.9
CB,Chubb Limited,Financials,-1.07,127.0
CIEN,Ciena,Information Technology,0.68,67.4
CINF,Cincinnati Financial,Financials,-0.25,25.5
CI,Cigna,Health Care,1.19,76.0
CSCO,Cisco,Information Technology,1.16,347.1
CTAS,Cintas,Industrials,-1.17,68.9
C,Citigroup,Financials,-0.23,224.3
CFG,Citizens Financial Group,Financials,-0.55,27.5
CLX,Clorox,Consumer Staples,-2.46,11.4
CME,CME Group,Financials,-0.58,102.5
CTSH,Cognizant,Information Technology,-1.84,25.9
CMS,CMS Energy,Utilities,-0.95,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.7,339.4
COHR,Coherent Corp.,Information Technology,-0.07,56.9
COIN,Coinbase,Financials,-7.85,47.2
CL,Colgate-Palmolive,Consumer Staples,-0.93,68.1
CMCSA,Comcast,Communication Services,-1.14,97.6
FIX,Comfort Systems USA,Industrials,1.83,61.6
CAG,Conagra Brands,Consumer Staples,0.69,6.9
ED,Consolidated Edison,Utilities,-0.28,40.3
STZ,Constellation Brands,Consumer Staples,-2.56,26.1
COP,ConocoPhillips,Energy,1.01,153.0
CEG,Constellation Energy,Utilities,-1.23,109.4
CPRT,Copart,Industrials,-0.57,31.9
COO,Cooper Companies (The),Health Care,-1.28,12.2
CPAY,Corpay,Financials,0.05,20.6
GLW,Corning Inc.,Information Technology,-2.76,127.5
CTVA,Corteva,Materials,0.58,53.3
CSGP,CoStar Group,Real Estate,-6.65,14.2
COST,Costco,Consumer Staples,-0.48,438.9
CTRA,Coterra,Energy,1.67,26.7
CRWD,CrowdStrike,Information Technology,-1.39,113.8
CRH,CRH plc,Materials,0.42,76.8
CCI,Crown Castle,Real Estate,-0.03,37.6
CSX,CSX Corporation,Industrials,-0.02,84.0
CMI,Cummins,Industrials,0.47,89.2
CVS,CVS Health,Health Care,0.99,104.8
DHR,Danaher Corporation,Health Care,-0.21,126.4
DRI,Darden Restaurants,Consumer Discretionary,1.48,22.8
DDOG,Datadog,Information Technology,-0.84,46.2
DVA,DaVita,Health Care,-0.03,9.9
DECK,Deckers Brands,Consumer Discretionary,-2.69,14.7
DE,Deere & Company,Industrials,-0.33,151.8
DELL,Dell Technologies,Information Technology,-0.52,133.2
DAL,Delta Air Lines,Industrials,-0.65,43.9
DVN,Devon Energy,Energy,1.72,31.3
DXCM,Dexcom,Health Care,-2.19,22.4
FANG,Diamondback Energy,Energy,2.1,57.5
DLR,Digital Realty,Real Estate,-0.4,67.6
DG,Dollar General,Consumer Staples,-1.95,25.0
DLTR,Dollar Tree,Consumer Staples,-1.8,19.0
D,Dominion Energy,Utilities,-0.4,55.1
DPZ,Domino's,Consumer Discretionary,-3.35,10.9
DASH,DoorDash,Consumer Discretionary,-4.09,71.9
DOV,Dover Corporation,Industrials,-0.27,30.1
DOW,Dow Inc.,Materials,2.96,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.46,43.7
DTE,DTE Energy,Utilities,-0.03,30.9
DUK,Duke Energy,Utilities,-0.41,99.0
DD,DuPont,Materials,-0.35,18.5
ETN,Eaton Corporation,Industrials,0.95,161.8
EBAY,eBay Inc.,Consumer Discretionary,1.79,45.8
SATS,EchoStar,Communication Services,-1.37,35.2
