# SPY=-0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.11,181.5
MMM,3M,Industrials,1.03,76.6
AOS,A. O. Smith,Industrials,-0.27,9.0
ABBV,AbbVie,Health Care,-0.08,373.1
ACN,Accenture,Information Technology,-1.83,118.7
ADBE,Adobe Inc.,Information Technology,-2.47,95.8
AMD,Advanced Micro Devices,Information Technology,-1.06,328.5
AES,AES Corporation,Utilities,0.36,10.0
AFL,Aflac,Financials,-0.11,56.7
APD,Air Products,Materials,-0.82,64.7
A,Agilent Technologies,Health Care,-2.03,31.4
ABNB,Airbnb,Consumer Discretionary,-4.85,74.8
AKAM,Akamai Technologies,Information Technology,-2.73,16.5
ALB,Albemarle Corporation,Materials,3.64,21.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.98,8.2
ALGN,Align Technology,Health Care,-5.08,12.1
ALLE,Allegion,Industrials,-0.16,12.5
LNT,Alliant Energy,Utilities,1.11,18.3
ALL,Allstate,Financials,-0.49,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.14,3359.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.16,3355.7
MO,Altria,Consumer Staples,2.54,111.2
AMZN,Amazon,Consumer Discretionary,-3.13,2157.6
AMCR,Amcor,Materials,-0.51,18.3
AEE,Ameren,Utilities,0.58,30.2
AEP,American Electric Power,Utilities,1.35,71.0
AXP,American Express,Financials,-1.36,202.8
AIG,American International Group,Financials,-0.05,40.1
AMT,American Tower,Real Estate,0.75,79.7
AWK,American Water Works,Utilities,0.31,26.9
AMP,Ameriprise Financial,Financials,-1.65,41.0
AME,Ametek,Industrials,0.1,48.5
AMGN,Amgen,Health Care,-0.39,189.6
APH,Amphenol,Information Technology,1.62,153.8
ADI,Analog Devices,Information Technology,-1.35,151.0
AON,Aon plc,Financials,-1.81,68.3
APA,APA Corporation,Energy,2.63,15.5
AAPL,Apple Inc.,Information Technology,-0.08,3714.2
APO,Apollo Global Management,Financials,-0.31,63.6
AMAT,Applied Materials,Information Technology,1.17,271.8
APP,AppLovin,Information Technology,-0.45,131.6
APTV,Aptiv,Consumer Discretionary,-3.36,14.6
ACGL,Arch Capital Group,Financials,0.27,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.33,35.3
ARES,Ares Management,Financials,0.34,35.8
ANET,Arista Networks,Information Technology,0.1,154.5
AIZ,Assurant,Financials,-1.26,10.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.28,53.9
T,AT&T,Communication Services,0.86,204.2
ATO,Atmos Energy,Utilities,0.42,30.4
ADSK,Autodesk,Information Technology,-2.96,49.3
ADP,Automatic Data Processing,Industrials,-1.56,81.4
AZO,AutoZone,Consumer Discretionary,-1.08,55.5
AVB,AvalonBay Communities,Real Estate,-0.61,23.0
AVY,Avery Dennison,Materials,0.23,13.0
AXON,Axon Enterprise,Industrials,-3.37,35.0
BKR,Baker Hughes,Energy,1.27,62.4
BALL,Ball Corporation,Materials,0.5,16.0
BAC,Bank of America,Financials,-1.33,341.6
