# SPY=-0.29
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.64,160.4
AOS,A. O. Smith,Industrials,-0.73,8.8
MMM,3M,Industrials,-0.91,75.5
ABBV,AbbVie,Health Care,3.42,361.6
ACN,Accenture,Information Technology,-0.11,109.3
ADBE,Adobe Inc.,Information Technology,-1.06,97.3
AMD,Advanced Micro Devices,Information Technology,2.21,538.6
AFL,Aflac,Financials,0.09,60.0
AES,AES Corporation,Utilities,-0.1,10.3
A,Agilent Technologies,Health Care,-2.45,31.7
APD,Air Products,Materials,0.24,67.7
ABNB,Airbnb,Consumer Discretionary,-0.13,82.6
AKAM,Akamai Technologies,Information Technology,4.12,14.6
ALB,Albemarle Corporation,Materials,1.82,22.4
ARE,Alexandria Real Estate Equities,Real Estate,1.76,7.2
ALGN,Align Technology,Health Care,1.52,12.9
ALLE,Allegion,Industrials,0.19,11.9
LNT,Alliant Energy,Utilities,-0.04,18.7
ALL,Allstate,Financials,-1.11,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.39,4214.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.32,4190.3
AMZN,Amazon,Consumer Discretionary,0.61,2810.1
MO,Altria,Consumer Staples,0.93,114.4
AMCR,Amcor,Materials,-2.02,17.4
AEE,Ameren,Utilities,0.03,31.0
AEP,American Electric Power,Utilities,0.15,73.8
AXP,American Express,Financials,-0.25,215.0
AIG,American International Group,Financials,-0.8,39.4
AMT,American Tower,Real Estate,0.38,83.5
AWK,American Water Works,Utilities,0.32,26.0
AMP,Ameriprise Financial,Financials,-0.82,42.5
AME,Ametek,Industrials,-0.6,52.1
AMGN,Amgen,Health Care,-0.48,182.2
APH,Amphenol,Information Technology,5.32,186.1
ADI,Analog Devices,Information Technology,1.64,190.2
AON,Aon plc,Financials,0.08,69.2
APO,Apollo Global Management,Financials,-0.92,70.6
APA,APA Corporation,Energy,3.79,14.2
AAPL,Apple Inc.,Information Technology,-0.01,3974.0
AMAT,Applied Materials,Information Technology,-0.45,301.1
APP,AppLovin,Information Technology,-3.4,145.9
APTV,Aptiv,Consumer Discretionary,-0.65,14.8
ACGL,Arch Capital Group,Financials,-3.51,33.4
ADM,Archer Daniels Midland,Consumer Staples,2.5,36.0
ARES,Ares Management,Financials,-2.05,36.6
ANET,Arista Networks,Information Technology,0.13,208.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.77,54.4
AIZ,Assurant,Financials,-0.86,11.6
T,AT&T,Communication Services,-0.4,180.3
ATO,Atmos Energy,Utilities,0.02,31.0
ADSK,Autodesk,Information Technology,-1.42,48.8
ADP,Automatic Data Processing,Industrials,6.62,85.5
AZO,AutoZone,Consumer Discretionary,-0.4,58.6
AVB,AvalonBay Communities,Real Estate,0.8,25.9
AXON,Axon Enterprise,Industrials,-3.04,31.7
AVY,Avery Dennison,Materials,-1.54,12.6
BKR,Baker Hughes,Energy,1.58,68.2
BALL,Ball Corporation,Materials,-1.68,16.1
BAC,Bank of America,Financials,-0.6,373.3
BAX,Baxter International,Health Care,-4.21,8.9
BDX,Becton Dickinson,Health Care,-1.74,41.8
BBY,Best Buy,Consumer Discretionary,-0.34,12.3
TECH,Bio-Techne,Health Care,-3.41,8.1
BIIB,Biogen,Health Care,4.78,28.2
BLK,BlackRock,Financials,-1.23,161.1
BX,Blackstone Inc.,Financials,-1.3,146.6
XYZ,"Block, Inc.",Financials,-0.63,41.2
BK,BNY Mellon,Financials,-1.82,90.0
BA,Boeing,Industrials,-3.52,175.5
BKNG,Booking Holdings,Consumer Discretionary,-0.41,134.4
BSX,Boston Scientific,Health Care,-3.14,84.1
BMY,Bristol Myers Squibb,Health Care,-0.09,118.8
AVGO,Broadcom,Information Technology,-0.63,1881.2
BR,Broadridge Financial Solutions,Industrials,0.82,18.7
BRO,Brown & Brown,Financials,-1.01,21.2
BLDR,Builders FirstSource,Industrials,-3.33,9.2
BG,Bunge Global,Consumer Staples,0.86,24.7
BXP,"BXP, Inc.",Real Estate,-2.01,9.2
CHRW,C.H. Robinson,Industrials,-0.49,22.2
CDNS,Cadence Design Systems,Information Technology,-1.45,88.5
CPT,Camden Property Trust,Real Estate,0.75,11.2
CPB,Campbell's Company (The),Consumer Staples,-0.37,6.1
COF,Capital One,Financials,-1.07,120.5
CAH,Cardinal Health,Health Care,-0.83,48.0
CARR,Carrier Global,Industrials,-0.16,51.7
CCL,Carnival,Consumer Discretionary,-2.72,35.4
CVNA,Carvana,Consumer Discretionary,-0.78,57.7
CASY,Casey's,Consumer Staples,-0.44,29.0
CAT,Caterpillar Inc.,Industrials,-0.89,377.2
CBOE,Cboe Global Markets,Financials,0.64,32.0
CBRE,CBRE Group,Real Estate,-2.53,41.9
CDW,CDW Corporation,Information Technology,2.63,17.6
COR,Cencora,Health Care,0.07,60.7
CNC,Centene Corporation,Health Care,8.64,26.6
CNP,CenterPoint Energy,Utilities,0.29,28.3
CF,CF Industries,Materials,2.94,19.3
CRL,Charles River Laboratories,Health Care,-1.15,8.1
SCHW,Charles Schwab Corporation,Financials,-0.27,158.7
CHTR,Charter Communications,Communication Services,-4.68,23.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.23,42.7
CVX,Chevron Corporation,Energy,1.79,381.9
CB,Chubb Limited,Financials,-1.32,126.6
CIEN,Ciena,Information Technology,-0.82,66.4
CHD,Church & Dwight,Consumer Staples,0.41,23.1
CI,Cigna,Health Care,1.78,76.5
CINF,Cincinnati Financial,Financials,-1.17,25.2
CTAS,Cintas,Industrials,-1.17,68.9
CSCO,Cisco,Information Technology,2.42,351.4
CFG,Citizens Financial Group,Financials,-1.0,27.4
C,Citigroup,Financials,-1.42,221.7
CLX,Clorox,Consumer Staples,-1.68,11.5
CME,CME Group,Financials,1.07,104.2
CMS,CMS Energy,Utilities,-0.65,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.85,339.9
CTSH,Cognizant,Information Technology,-1.43,26.0
COHR,Coherent Corp.,Information Technology,-1.47,56.2
COIN,Coinbase,Financials,-7.67,47.4
CL,Colgate-Palmolive,Consumer Staples,-0.89,68.1
CMCSA,Comcast,Communication Services,-1.38,97.4
FIX,Comfort Systems USA,Industrials,-0.03,60.5
CAG,Conagra Brands,Consumer Staples,0.35,6.9
COP,ConocoPhillips,Energy,2.04,154.6
ED,Consolidated Edison,Utilities,0.19,40.5
STZ,Constellation Brands,Consumer Staples,-2.54,26.1
CEG,Constellation Energy,Utilities,-1.88,108.7
COO,Cooper Companies (The),Health Care,-1.52,12.1
CPRT,Copart,Industrials,-0.55,31.9
GLW,Corning Inc.,Information Technology,-2.37,128.1
CPAY,Corpay,Financials,-1.0,20.4
CTVA,Corteva,Materials,1.15,53.6
CSGP,CoStar Group,Real Estate,-3.56,14.7
COST,Costco,Consumer Staples,0.16,441.7
CTRA,Coterra,Energy,2.09,26.9
CRH,CRH plc,Materials,-0.83,75.8
CRWD,CrowdStrike,Information Technology,-1.25,113.9
CCI,Crown Castle,Real Estate,0.86,37.9
CSX,CSX Corporation,Industrials,-0.65,83.5
CMI,Cummins,Industrials,-0.58,88.3
CVS,CVS Health,Health Care,2.26,106.1
DHR,Danaher Corporation,Health Care,-0.12,126.5
DRI,Darden Restaurants,Consumer Discretionary,1.29,22.8
DDOG,Datadog,Information Technology,-1.16,46.0
DVA,DaVita,Health Care,0.83,10.0
DECK,Deckers Brands,Consumer Discretionary,-4.81,14.3
DE,Deere & Company,Industrials,-0.2,152.0
DELL,Dell Technologies,Information Technology,-0.18,133.6
DAL,Delta Air Lines,Industrials,-1.34,43.6
DVN,Devon Energy,Energy,2.2,31.4
DXCM,Dexcom,Health Care,-3.39,22.1
FANG,Diamondback Energy,Energy,2.7,57.8
DLR,Digital Realty,Real Estate,-0.31,67.7
DG,Dollar General,Consumer Staples,-1.61,25.1
DLTR,Dollar Tree,Consumer Staples,-2.75,18.8
D,Dominion Energy,Utilities,0.57,55.6
DPZ,Domino's,Consumer Discretionary,-3.2,11.0
DASH,DoorDash,Consumer Discretionary,-3.3,72.5
DOW,Dow Inc.,Materials,3.68,28.4
DOV,Dover Corporation,Industrials,-1.28,29.8
DHI,D. R. Horton,Consumer Discretionary,-2.05,43.4
DTE,DTE Energy,Utilities,0.28,31.0
DUK,Duke Energy,Utilities,0.01,99.5
DD,DuPont,Materials,-0.72,18.4
EBAY,eBay Inc.,Consumer Discretionary,0.82,45.3
ETN,Eaton Corporation,Industrials,-1.15,158.4
SATS,EchoStar,Communication Services,-1.46,35.2
ECL,Ecolab,Materials,-3.24,73.0
EIX,Edison International,Utilities,0.16,26.2
EW,Edwards Lifesciences,Health Care,-0.44,47.2
EA,Electronic Arts,Communication Services,-0.11,50.6
ELV,Elevance Health,Health Care,2.51,80.8
EME,Emcor,Industrials,-3.17,37.2
EMR,Emerson Electric,Industrials,-1.3,76.8
EOG,EOG Resources,Energy,1.69,74.0
ETR,Entergy,Utilities,3.01,53.4
EPAM,EPAM Systems,Information Technology,-2.17,5.9
EQT,EQT Corporation,Energy,0.01,37.2
EFX,Equifax,Industrials,0.45,20.8
EQIX,Equinix,Real Estate,0.8,107.0
EQR,Equity Residential,Real Estate,1.86,24.8
ERIE,Erie Indemnity,Financials,-3.2,11.6
ESS,Essex Property Trust,Real Estate,-1.0,17.1
EG,Everest Group,Financials,-0.48,13.8
EL,Estée Lauder Companies (The),Consumer Staples,-1.01,27.6
EVRG,Evergy,Utilities,0.23,18.9
ES,Eversource Energy,Utilities,-0.29,25.7
EXC,Exelon,Utilities,0.22,48.2
EXE,Expand Energy,Energy,3.03,24.0
EXPE,Expedia Group,Consumer Discretionary,1.68,30.2
EXPD,Expeditors International,Industrials,0.64,19.7
EXR,Extra Space Storage,Real Estate,0.34,29.9
XOM,ExxonMobil,Energy,2.59,642.0
FFIV,"F5, Inc.",Information Technology,6.91,18.4
FDS,FactSet,Financials,0.85,8.4
FICO,Fair Isaac,Information Technology,2.01,24.5
FAST,Fastenal,Industrials,-1.71,50.4
FRT,Federal Realty Investment Trust,Real Estate,-1.46,9.6
FDX,FedEx,Industrials,-0.54,92.6
FIS,Fidelity National Information Services,Financials,-0.43,23.9
FITB,Fifth Third Bancorp,Financials,-1.31,45.0
FSLR,First Solar,Information Technology,-3.83,20.2
FE,FirstEnergy,Utilities,-0.38,28.6
FISV,Fiserv,Financials,0.28,33.0
FTNT,Fortinet,Information Technology,-0.08,63.4
F,Ford Motor Company,Consumer Discretionary,-1.57,49.0
FTV,Fortive,Industrials,0.37,19.1
