# SPY=0.37
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.92,79.6
ABT,Abbott Laboratories,Health Care,-0.15,175.3
AOS,A. O. Smith,Industrials,-4.09,8.9
ABBV,AbbVie,Health Care,-1.49,366.4
ACN,Accenture,Information Technology,0.93,118.2
ADBE,Adobe Inc.,Information Technology,2.6,98.6
AMD,Advanced Micro Devices,Information Technology,0.7,418.7
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.14,58.8
A,Agilent Technologies,Health Care,0.99,34.4
APD,Air Products,Materials,-0.64,65.6
ABNB,Airbnb,Consumer Discretionary,1.74,81.6
AKAM,Akamai Technologies,Information Technology,3.19,13.5
ARE,Alexandria Real Estate Equities,Real Estate,3.22,8.1
ALB,Albemarle Corporation,Materials,-0.37,22.3
ALGN,Align Technology,Health Care,0.62,13.3
ALLE,Allegion,Industrials,-2.4,12.4
LNT,Alliant Energy,Utilities,-0.5,18.6
ALL,Allstate,Financials,-0.13,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.35,4041.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.24,4008.5
AMCR,Amcor,Materials,-1.17,18.7
AMZN,Amazon,Consumer Discretionary,-0.59,2662.3
MO,Altria,Consumer Staples,-1.42,108.1
AEE,Ameren,Utilities,-0.64,30.7
AEP,American Electric Power,Utilities,-0.37,73.4
AXP,American Express,Financials,0.94,226.7
AWK,American Water Works,Utilities,-1.19,25.7
AIG,American International Group,Financials,-0.01,41.3
AMT,American Tower,Real Estate,0.71,82.9
AMP,Ameriprise Financial,Financials,0.82,43.3
AME,Ametek,Industrials,-1.33,53.0
AMGN,Amgen,Health Care,-0.87,187.5
APH,Amphenol,Information Technology,-0.99,181.0
AON,Aon plc,Financials,0.53,69.8
ADI,Analog Devices,Information Technology,-0.69,169.0
APA,APA Corporation,Energy,-0.51,13.0
APO,Apollo Global Management,Financials,3.61,69.1
AAPL,Apple Inc.,Information Technology,0.98,3841.7
AMAT,Applied Materials,Information Technology,-1.84,308.2
APP,AppLovin,Information Technology,4.21,152.7
APTV,Aptiv,Consumer Discretionary,-2.02,14.5
ACGL,Arch Capital Group,Financials,-0.3,34.2
ADM,Archer Daniels Midland,Consumer Staples,-1.96,32.5
ARES,Ares Management,Financials,4.96,39.1
ANET,Arista Networks,Information Technology,-0.4,193.6
AJG,Arthur J. Gallagher & Co.,Financials,0.01,56.5
AIZ,Assurant,Financials,0.06,11.1
T,AT&T,Communication Services,-0.06,179.2
ATO,Atmos Energy,Utilities,-1.35,30.7
ADSK,Autodesk,Information Technology,3.18,50.0
ADP,Automatic Data Processing,Industrials,0.33,79.2
AZO,AutoZone,Consumer Discretionary,0.09,58.0
AVB,AvalonBay Communities,Real Estate,-0.24,23.9
AXON,Axon Enterprise,Industrials,2.11,31.3
AVY,Avery Dennison,Materials,-1.14,13.0
BKR,Baker Hughes,Energy,-0.89,60.4
BAC,Bank of America,Financials,1.57,388.8
BALL,Ball Corporation,Materials,-0.76,16.8
BAX,Baxter International,Health Care,0.06,9.1
BBY,Best Buy,Consumer Discretionary,0.14,13.0
BDX,Becton Dickinson,Health Care,-0.55,56.1
TECH,Bio-Techne,Health Care,1.24,9.3
BIIB,Biogen,Health Care,-0.02,26.3
BLK,BlackRock,Financials,-0.4,163.4
XYZ,"Block, Inc.",Financials,2.67,41.3
BX,Blackstone Inc.,Financials,1.91,157.4
BK,BNY Mellon,Financials,0.66,91.6
BA,Boeing,Industrials,-0.58,174.8
BKNG,Booking Holdings,Consumer Discretionary,1.84,146.1
BSX,Boston Scientific,Health Care,1.18,96.0
BMY,Bristol Myers Squibb,Health Care,-0.52,118.0
AVGO,Broadcom,Information Technology,3.99,1877.4
BR,Broadridge Financial Solutions,Industrials,1.48,18.8
BRO,Brown & Brown,Financials,-0.03,22.6
BLDR,Builders FirstSource,Industrials,-2.5,9.5
BG,Bunge Global,Consumer Staples,-1.84,23.3
BXP,"BXP, Inc.",Real Estate,-0.38,9.7
CHRW,C.H. Robinson,Industrials,-0.62,19.9
CDNS,Cadence Design Systems,Information Technology,1.24,81.7
CPT,Camden Property Trust,Real Estate,-0.37,10.6
CPB,Campbell's Company (The),Consumer Staples,0.38,6.0
COF,Capital One,Financials,0.99,125.5
CAH,Cardinal Health,Health Care,-1.14,50.0
CARR,Carrier Global,Industrials,-4.43,51.7
CCL,Carnival,Consumer Discretionary,-0.89,39.4
CVNA,Carvana,Consumer Discretionary,0.41,82.9
CAT,Caterpillar Inc.,Industrials,-2.21,363.5
CASY,Casey's,Consumer Staples,-0.99,27.2
CBOE,Cboe Global Markets,Financials,0.88,31.8
CBRE,CBRE Group,Real Estate,-0.83,43.0
CDW,CDW Corporation,Information Technology,-0.15,16.7
COR,Cencora,Health Care,-0.85,61.7
CNC,Centene Corporation,Health Care,-1.18,18.1
CNP,CenterPoint Energy,Utilities,-0.59,27.9
CF,CF Industries,Materials,0.92,18.4
CRL,Charles River Laboratories,Health Care,2.21,9.0
SCHW,Charles Schwab Corporation,Financials,1.06,174.2
CHTR,Charter Communications,Communication Services,2.54,28.0
CVX,Chevron Corporation,Energy,-0.84,369.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.7,46.5
CB,Chubb Limited,Financials,0.27,127.7
CHD,Church & Dwight,Consumer Staples,-1.12,22.4
CIEN,Ciena,Information Technology,1.26,66.9
CI,Cigna,Health Care,-2.23,71.2
CINF,Cincinnati Financial,Financials,-0.46,25.3
CTAS,Cintas,Industrials,-0.41,70.2
CSCO,Cisco,Information Technology,-1.45,321.7
C,Citigroup,Financials,1.72,230.6
CFG,Citizens Financial Group,Financials,0.34,27.7
CLX,Clorox,Consumer Staples,-1.58,12.5
CME,CME Group,Financials,-0.43,107.3
CMS,CMS Energy,Utilities,-0.86,24.1
KO,Coca-Cola Company (The),Consumer Staples,-1.17,322.9
CTSH,Cognizant,Information Technology,1.11,29.3
COHR,Coherent Corp.,Information Technology,1.72,59.8
COIN,Coinbase,Financials,3.42,51.4
CL,Colgate-Palmolive,Consumer Staples,-1.35,66.6
CMCSA,Comcast,Communication Services,0.2,102.7
FIX,Comfort Systems USA,Industrials,-0.61,57.9
CAG,Conagra Brands,Consumer Staples,-0.91,6.8
COP,ConocoPhillips,Energy,0.16,145.4
ED,Consolidated Edison,Utilities,-0.48,40.9
STZ,Constellation Brands,Consumer Staples,-0.54,28.5
CEG,Constellation Energy,Utilities,0.41,107.9
COO,Cooper Companies (The),Health Care,-1.64,13.7
CPRT,Copart,Industrials,-0.18,32.2
GLW,Corning Inc.,Information Technology,-2.0,145.5
CPAY,Corpay,Financials,1.14,22.1
CTVA,Corteva,Materials,-1.46,55.0
CSGP,CoStar Group,Real Estate,1.81,16.2
COST,Costco,Consumer Staples,-0.1,432.3
CTRA,Coterra,Energy,0.17,24.1
CRH,CRH plc,Materials,-0.94,77.7
CRWD,CrowdStrike,Information Technology,1.1,102.2
CCI,Crown Castle,Real Estate,0.35,37.8
CSX,CSX Corporation,Industrials,-1.12,78.2
CMI,Cummins,Industrials,-2.63,82.9
CVS,CVS Health,Health Care,-3.22,96.3
DHR,Danaher Corporation,Health Care,-0.05,140.5
DRI,Darden Restaurants,Consumer Discretionary,0.12,22.8
DDOG,Datadog,Information Technology,6.28,41.6
DVA,DaVita,Health Care,-2.48,9.7
DECK,Deckers Brands,Consumer Discretionary,0.84,15.8
DE,Deere & Company,Industrials,-2.47,157.0
DELL,Dell Technologies,Information Technology,-2.35,119.4
DAL,Delta Air Lines,Industrials,0.47,47.3
DVN,Devon Energy,Energy,0.29,28.2
DXCM,Dexcom,Health Care,-0.17,24.5
FANG,Diamondback Energy,Energy,0.38,52.7
DLR,Digital Realty,Real Estate,-0.91,67.9
DG,Dollar General,Consumer Staples,0.15,26.4
DLTR,Dollar Tree,Consumer Staples,1.02,20.2
D,Dominion Energy,Utilities,-1.57,55.1
DPZ,Domino's,Consumer Discretionary,-0.05,12.4
DASH,DoorDash,Consumer Discretionary,5.89,75.2
DOW,Dow Inc.,Materials,0.55,28.3
DOV,Dover Corporation,Industrials,-1.87,28.9
DHI,D. R. Horton,Consumer Discretionary,-0.91,41.9
DTE,DTE Energy,Utilities,-0.74,30.5
DUK,Duke Energy,Utilities,-0.61,100.4
DD,DuPont,Materials,-1.16,18.9
ETN,Eaton Corporation,Industrials,-1.4,153.9
EBAY,eBay Inc.,Consumer Discretionary,-0.06,45.4
SATS,EchoStar,Communication Services,1.69,38.3
ECL,Ecolab,Materials,-1.42,76.0
EIX,Edison International,Utilities,-0.85,27.6
EW,Edwards Lifesciences,Health Care,-0.86,45.0
EA,Electronic Arts,Communication Services,0.26,50.9
ELV,Elevance Health,Health Care,-1.76,67.9
EME,Emcor,Industrials,-1.0,36.1
EMR,Emerson Electric,Industrials,-1.52,80.0
ETR,Entergy,Utilities,-0.31,52.7
EOG,EOG Resources,Energy,-0.41,71.4
EPAM,EPAM Systems,Information Technology,0.66,6.9
EQT,EQT Corporation,Energy,-0.17,35.3
EFX,Equifax,Industrials,1.21,22.8
EQIX,Equinix,Real Estate,-0.6,103.7
EQR,Equity Residential,Real Estate,-0.03,24.1
ERIE,Erie Indemnity,Financials,-1.13,12.9
ESS,Essex Property Trust,Real Estate,-0.06,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-1.2,27.3
EG,Everest Group,Financials,1.18,13.9
EVRG,Evergy,Utilities,-0.09,18.8
ES,Eversource Energy,Utilities,0.1,26.0
EXC,Exelon,Utilities,-0.51,49.5
EXE,Expand Energy,Energy,0.1,23.0
EXPE,Expedia Group,Consumer Discretionary,2.85,31.3
EXPD,Expeditors International,Industrials,-0.51,19.2
EXR,Extra Space Storage,Real Estate,-1.21,30.8
FFIV,"F5, Inc.",Information Technology,1.24,17.0
XOM,ExxonMobil,Energy,-0.65,616.3
FDS,FactSet,Financials,2.17,8.5
FICO,Fair Isaac,Information Technology,1.96,24.4
FAST,Fastenal,Industrials,-1.65,50.4
FDX,FedEx,Industrials,-1.64,86.9
FRT,Federal Realty Investment Trust,Real Estate,-0.0,9.6
FIS,Fidelity National Information Services,Financials,2.82,25.0
FSLR,First Solar,Information Technology,-1.27,21.3
FITB,Fifth Third Bancorp,Financials,0.31,45.2
FE,FirstEnergy,Utilities,-0.12,29.5
FISV,Fiserv,Financials,3.76,32.7
F,Ford Motor Company,Consumer Discretionary,-1.18,50.4
FTNT,Fortinet,Information Technology,-1.42,57.7
FTV,Fortive,Industrials,-1.0,18.8
FOXA,Fox Corporation (Class A),Communication Services,-0.19,26.9
FOX,Fox Corporation (Class B),Communication Services,0.14,26.6
BEN,Franklin Resources,Financials,0.85,13.9
FCX,Freeport-McMoRan,Materials,1.22,99.3
GRMN,Garmin,Consumer Discretionary,0.57,51.2
IT,Gartner,Information Technology,0.83,10.8
GE,GE Aerospace,Industrials,-1.04,331.9
GEHC,GE HealthCare,Health Care,-0.61,33.9
GEV,GE Vernova,Industrials,1.22,269.4
GEN,Gen Digital,Information Technology,2.14,11.9
GNRC,Generac,Industrials,-0.77,12.3
GD,General Dynamics,Industrials,-0.25,91.8
GIS,General Mills,Consumer Staples,-0.81,18.4
GM,General Motors,Consumer Discretionary,-1.38,73.1
GPC,Genuine Parts Company,Consumer Discretionary,-0.27,15.2
GILD,Gilead Sciences,Health Care,-1.13,172.4
GPN,Global Payments,Financials,1.91,19.6
GL,Globe Life,Financials,0.38,11.7
GDDY,GoDaddy,Information Technology,1.65,10.9
GS,Goldman Sachs,Financials,-0.31,269.2
HAL,Halliburton,Energy,0.92,31.7
HIG,Hartford (The),Financials,-0.35,38.1
HAS,Hasbro,Consumer Discretionary,0.01,13.1
HCA,HCA Healthcare,Health Care,-1.22,110.1
HSIC,Henry Schein,Health Care,-0.14,8.8
DOC,Healthpeak Properties,Real Estate,0.71,11.8
HSY,Hershey Company (The),Consumer Staples,-2.02,39.3
HPE,Hewlett Packard Enterprise,Information Technology,-0.0,32.5
HLT,Hilton Worldwide,Consumer Discretionary,-0.81,75.4
HD,Home Depot (The),Consumer Discretionary,-1.35,336.8
HON,Honeywell,Industrials,-0.96,146.4
HRL,Hormel Foods,Consumer Staples,-1.23,11.3
HST,Host Hotels & Resorts,Real Estate,-1.46,14.4
HWM,Howmet Aerospace,Industrials,-1.3,102.1
HPQ,HP Inc.,Information Technology,0.61,17.5
HUBB,Hubbell Incorporated,Industrials,-2.07,28.4
HBAN,Huntington Bancshares,Financials,0.54,34.0
HUM,Humana,Health Care,-1.25,23.4
HII,Huntington Ingalls Industries,Industrials,0.16,15.7
IBM,IBM,Information Technology,1.24,228.3
IEX,IDEX Corporation,Industrials,-1.97,14.9
IDXX,Idexx Laboratories,Health Care,-0.92,46.1
ITW,Illinois Tool Works,Industrials,-2.48,76.5
INCY,Incyte,Health Care,0.17,19.5
IR,Ingersoll Rand,Industrials,-2.37,34.1
PODD,Insulet Corporation,Health Care,0.73,14.3
INTC,Intel,Information Technology,2.57,328.6
IBKR,Interactive Brokers,Financials,1.89,133.6
ICE,Intercontinental Exchange,Financials,1.25,93.2
IFF,International Flavors & Fragrances,Materials,-1.05,18.4
IP,International Paper,Materials,0.21,19.4
INTU,Intuit,Information Technology,3.62,105.8
ISRG,Intuitive Surgical,Health Care,0.54,166.8
IVZ,Invesco,Financials,0.34,11.0
INVH,Invitation Homes,Real Estate,-0.25,16.1
IQV,IQVIA,Health Care,1.85,30.3
IRM,Iron Mountain,Real Estate,-0.16,33.9
JBHT,J.B. Hunt,Industrials,-1.79,21.5
JBL,Jabil,Information Technology,-0.57,32.1
JKHY,Jack Henry & Associates,Financials,0.63,11.0
J,Jacobs Solutions,Industrials,1.44,15.0
JNJ,Johnson & Johnson,Health Care,-0.46,575.9
JPM,JPMorgan Chase,Financials,-1.21,828.9
JCI,Johnson Controls,Industrials,-2.27,85.0
KVUE,Kenvue,Consumer Staples,-0.83,33.1
KEY,KeyCorp,Financials,0.31,23.6
KDP,Keurig Dr Pepper,Consumer Staples,-0.83,35.1
KEYS,Keysight Technologies,Information Technology,-1.22,56.0
KMB,Kimberly-Clark,Consumer Staples,-0.9,32.0
KIM,Kimco Realty,Real Estate,-0.21,15.9
KMI,Kinder Morgan,Energy,-0.24,70.2
KKR,KKR & Co.,Financials,2.49,95.3
KLAC,KLA Corporation,Information Technology,-3.68,227.3
KHC,Kraft Heinz,Consumer Staples,-0.61,26.0
KR,Kroger,Consumer Staples,-0.45,42.3
LHX,L3Harris,Industrials,0.77,66.9
LH,Labcorp,Health Care,0.15,22.2
LVS,Las Vegas Sands,Consumer Discretionary,0.16,37.4
LRCX,Lam Research,Information Technology,-2.72,332.8
LDOS,Leidos,Industrials,1.36,20.0
LEN,Lennar,Consumer Discretionary,-0.33,21.8
LII,Lennox International,Industrials,-5.76,17.1
LLY,Lilly (Eli),Health Care,-0.71,819.8
LIN,Linde plc,Materials,-0.97,229.3
LYV,Live Nation Entertainment,Communication Services,0.41,39.2
LMT,Lockheed Martin,Industrials,0.31,141.4
L,Loews Corporation,Financials,-0.47,22.6
LOW,Lowe's,Consumer Discretionary,-1.79,136.9
LULU,Lululemon Athletica,Consumer Discretionary,0.24,18.9
LITE,Lumentum,Information Technology,-0.31,60.7
LYB,LyondellBasell,Materials,0.84,23.8
MTB,M&T Bank,Financials,-0.95,32.5
MPC,Marathon Petroleum,Energy,-0.38,65.7
MAR,Marriott International,Consumer Discretionary,-0.98,96.2
MRSH,Marsh McLennan,Financials,0.31,83.9
MLM,Martin Marietta Materials,Materials,-1.82,37.4
MAS,Masco,Industrials,-2.05,12.9
MA,Mastercard,Financials,0.58,460.6
MKC,McCormick & Company,Consumer Staples,-0.77,14.4
MCD,McDonald's,Consumer Discretionary,0.63,216.9
MCK,McKesson Corporation,Health Care,-0.14,106.3
MDT,Medtronic,Health Care,-1.58,111.4
MRK,Merck & Co.,Health Care,-2.38,289.5
META,Meta Platforms,Communication Services,1.57,1702.1
MET,MetLife,Financials,0.96,50.6
MTD,Mettler Toledo,Health Care,-1.06,27.0
MGM,MGM Resorts,Consumer Discretionary,1.69,10.2
MCHP,Microchip Technology,Information Technology,0.36,40.5
MSFT,Microsoft,Information Technology,3.37,3020.5
MU,Micron Technology,Information Technology,-2.83,510.3
MAA,Mid-America Apartment Communities,Real Estate,-1.56,14.9
MRNA,Moderna,Health Care,1.61,21.3
TAP,Molson Coors Beverage Company,Consumer Staples,0.3,8.2
MDLZ,Mondelez International,Consumer Staples,-2.09,72.7
MPWR,Monolithic Power Systems,Information Technology,-0.43,66.7
MNST,Monster Beverage,Consumer Staples,-1.29,72.5
MCO,Moody's Corporation,Financials,0.95,78.7
MS,Morgan Stanley,Financials,5.29,306.5
MOS,Mosaic Company (The),Materials,0.52,7.6
MSI,Motorola Solutions,Information Technology,0.28,73.4
NDAQ,"Nasdaq, Inc.",Financials,1.56,50.3
MSCI,MSCI Inc.,Financials,1.11,40.5
NTAP,NetApp,Information Technology,0.55,19.7
NFLX,Netflix,Communication Services,-0.44,448.8
NEM,Newmont,Materials,-3.65,125.1
NWSA,News Corp (Class A),Communication Services,0.94,14.6
NWS,News Corp (Class B),Communication Services,0.87,16.0
NEE,NextEra Energy,Utilities,-0.62,189.2
NKE,"Nike, Inc.",Consumer Discretionary,2.51,67.1
NI,NiSource,Utilities,0.07,22.6
NDSN,Nordson Corporation,Industrials,-1.59,15.3
NSC,Norfolk Southern,Industrials,-0.87,66.7
NTRS,Northern Trust,Financials,0.57,29.6
NOC,Northrop Grumman,Industrials,0.35,96.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-1.04,9.5
NRG,NRG Energy,Utilities,-1.3,35.8
NUE,Nucor,Materials,-0.32,43.1
NVDA,Nvidia,Information Technology,1.37,4841.8
NVR,"NVR, Inc.",Consumer Discretionary,-0.94,18.9
NXPI,NXP Semiconductors,Information Technology,-0.45,52.8
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.28,78.2
OXY,Occidental Petroleum,Energy,1.36,55.7
ODFL,Old Dominion,Industrials,-2.14,43.1
OMC,Omnicom Group,Communication Services,0.67,23.9
ON,ON Semiconductor,Information Technology,0.5,28.5
OKE,Oneok,Energy,-0.33,53.3
ORCL,Oracle Corporation,Information Technology,4.86,491.8
OTIS,Otis Worldwide,Industrials,-1.0,31.6
PCAR,Paccar,Industrials,-1.82,64.8
PKG,Packaging Corporation of America,Materials,-1.6,18.4
PLTR,Palantir Technologies,Information Technology,1.95,330.9
PANW,Palo Alto Networks,Information Technology,0.31,132.3
PSKY,Paramount Skydance Corporation,Communication Services,2.8,12.7
PH,Parker Hannifin,Industrials,-1.53,122.4
PAYX,Paychex,Industrials,0.86,32.1
PYPL,PayPal,Financials,2.12,45.1
PNR,Pentair,Industrials,-1.83,14.6
PEP,PepsiCo,Consumer Staples,-1.3,210.1
PFE,Pfizer,Health Care,0.2,154.5
PCG,PG&E Corporation,Utilities,-0.71,38.4
PM,Philip Morris International,Consumer Staples,-1.09,245.8
PSX,Phillips 66,Energy,0.49,64.0
PNW,Pinnacle West Capital,Utilities,0.0,12.4
PNC,PNC Financial Services,Financials,1.7,91.0
POOL,Pool Corporation,Consumer Discretionary,1.72,8.2
PPG,PPG Industries,Materials,-2.81,24.0
PPL,PPL Corporation,Utilities,-0.39,29.7
PFG,Principal Financial Group,Financials,0.35,20.5
PG,Procter & Gamble,Consumer Staples,-1.13,333.6
PLD,Prologis,Real Estate,-0.12,128.8
PGR,Progressive Corporation,Financials,1.33,116.7
PRU,Prudential Financial,Financials,0.25,34.5
PTC,PTC Inc.,Information Technology,1.05,16.1
PEG,Public Service Enterprise Group,Utilities,-1.16,40.5
PSA,Public Storage,Real Estate,-2.14,52.2
PHM,PulteGroup,Consumer Discretionary,-1.36,23.3
PWR,Quanta Services,Industrials,-0.86,88.4
QCOM,Qualcomm,Information Technology,0.15,142.1
DGX,Quest Diagnostics,Health Care,-0.68,21.3
Q,Qnity Electronics,Information Technology,-0.67,27.6
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.1,22.4
RJF,Raymond James Financial,Financials,0.17,30.3
RTX,RTX Corporation,Industrials,-1.11,269.9
O,Realty Income,Real Estate,-0.09,59.4
REG,Regency Centers,Real Estate,-0.23,14.8
REGN,Regeneron Pharmaceuticals,Health Care,-1.02,79.1
RF,Regions Financial Corporation,Financials,0.41,24.1
RSG,Republic Services,Industrials,-0.8,64.9
RMD,ResMed,Health Care,-1.48,33.2
RVTY,Revvity,Health Care,0.41,10.5
HOOD,Robinhood Markets,Financials,7.32,76.4
ROK,Rockwell Automation,Industrials,-0.95,45.1
ROL,"Rollins, Inc.",Industrials,-0.76,26.2
ROP,Roper Technologies,Information Technology,0.56,36.6
ROST,Ross Stores,Consumer Discretionary,0.17,72.3
RCL,Royal Caribbean Group,Consumer Discretionary,-0.97,76.0
SPGI,S&P Global,Financials,1.06,128.4
CRM,Salesforce,Information Technology,2.6,164.7
SNDK,Sandisk,Information Technology,-4.54,133.2
SBAC,SBA Communications,Real Estate,-1.13,22.9
SLB,Schlumberger,Energy,2.46,79.2
STX,Seagate Technology,Information Technology,-3.68,115.1
SRE,Sempra,Utilities,-0.41,62.6
NOW,ServiceNow,Information Technology,5.82,97.2
SHW,Sherwin-Williams,Materials,-1.15,81.7
SPG,Simon Property Group,Real Estate,-1.19,76.3
SWKS,Skyworks Solutions,Information Technology,0.1,8.6
SJM,J.M. Smucker Company (The),Consumer Staples,-0.11,9.8
SW,Smurfit Westrock,Materials,-0.95,21.9
SNA,Snap-on,Industrials,-2.38,19.2
SOLV,Solventum,Health Care,-0.08,12.0
SO,Southern Company,Utilities,-0.74,107.4
LUV,Southwest Airlines,Industrials,-0.61,20.1
SWK,Stanley Black & Decker,Industrials,-6.68,10.5
SBUX,Starbucks,Consumer Discretionary,-0.11,112.1
STT,State Street Corporation,Financials,0.04,39.5
STLD,Steel Dynamics,Materials,-0.92,28.0
STE,Steris,Health Care,-0.89,21.9
SYK,Stryker Corporation,Health Care,-1.07,131.0
SMCI,Supermicro,Information Technology,0.81,16.5
SYF,Synchrony Financial,Financials,0.46,27.3
SNPS,Synopsys,Information Technology,1.94,81.8
SYY,Sysco,Consumer Staples,1.02,35.8
TMUS,T-Mobile US,Communication Services,0.12,212.8
TROW,T. Rowe Price,Financials,-0.19,20.9
TTWO,Take-Two Interactive,Communication Services,2.77,39.0
TPR,"Tapestry, Inc.",Consumer Discretionary,0.23,30.9
TRGP,Targa Resources,Energy,-0.74,51.1
TGT,Target Corporation,Consumer Staples,0.69,54.5
TEL,TE Connectivity,Information Technology,-1.21,68.7
TDY,Teledyne Technologies,Information Technology,-1.55,29.5
TER,Teradyne,Information Technology,-0.72,56.8
TSLA,"Tesla, Inc.",Consumer Discretionary,3.56,1415.6
TXN,Texas Instruments,Information Technology,-1.56,196.2
TPL,Texas Pacific Land Corporation,Energy,1.68,28.9
TXT,Textron,Industrials,-2.09,15.8
TMO,Thermo Fisher Scientific,Health Care,0.33,196.6
TJX,TJX Companies,Consumer Discretionary,-0.39,177.3
TKO,TKO Group Holdings,Communication Services,0.11,15.4
TTD,Trade Desk (The),Communication Services,5.11,10.5
TT,Trane Technologies,Industrials,-2.27,102.0
TSCO,Tractor Supply,Consumer Discretionary,-0.87,23.5
TDG,TransDigm Group,Industrials,-0.89,72.6
TRMB,Trimble Inc.,Information Technology,0.23,15.6
TRV,Travelers Companies (The),Financials,-0.02,64.8
TFC,Truist Financial,Financials,0.13,63.4
TYL,Tyler Technologies,Information Technology,2.54,14.2
TSN,Tyson Foods,Consumer Staples,-1.25,22.6
USB,U.S. Bancorp,Financials,0.64,87.7
UBER,Uber,Industrials,5.23,157.9
UDR,"UDR, Inc.",Real Estate,-0.64,13.1
ULTA,Ulta Beauty,Consumer Discretionary,0.67,23.8
UNP,Union Pacific Corporation,Industrials,-1.33,147.6
UAL,United Airlines Holdings,Industrials,-2.93,30.6
UPS,United Parcel Service,Industrials,-0.15,87.6
URI,United Rentals,Industrials,-1.09,48.0
UNH,UnitedHealth Group,Health Care,-0.71,283.1
UHS,Universal Health Services,Health Care,-0.99,11.0
VTR,Ventas,Real Estate,-0.84,40.2
VLTO,Veralto,Industrials,-0.29,22.8
VLO,Valero Energy,Energy,-0.41,70.2
VRSN,Verisign,Information Technology,0.4,24.7
VRSK,Verisk Analytics,Industrials,2.64,24.2
VZ,Verizon,Communication Services,-0.96,190.0
VRTX,Vertex Pharmaceuticals,Health Care,-1.29,111.5
VRT,Vertiv,Industrials,-1.04,117.6
VTRS,Viatris,Health Care,0.11,16.2
VICI,Vici Properties,Real Estate,-1.08,30.0
VST,Vistra Corp.,Utilities,0.57,55.8
V,Visa Inc.,Financials,0.4,602.8
VMC,Vulcan Materials Company,Materials,-1.36,38.2
GWW,W. W. Grainger,Industrials,-1.45,53.9
WRB,W. R. Berkley Corporation,Financials,-0.42,25.0
WMT,Walmart,Consumer Staples,-0.85,988.5
DIS,Walt Disney Company (The),Communication Services,-0.65,180.7
WAB,Wabtec,Industrials,-3.1,44.3
WAT,Waters Corporation,Health Care,-0.13,32.4
WM,Waste Management,Industrials,-1.04,90.6
WBD,Warner Bros. Discovery,Communication Services,-0.26,68.4
WFC,Wells Fargo,Financials,-1.49,247.5
