# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.82,7.9
MMM,3M,Industrials,3.06,77.0
ABT,Abbott Laboratories,Health Care,-0.83,145.7
ADBE,Adobe Inc.,Information Technology,-2.47,94.9
ABBV,AbbVie,Health Care,-0.28,366.2
ACN,Accenture,Information Technology,-7.78,96.4
AMD,Advanced Micro Devices,Information Technology,0.32,733.3
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-1.22,58.4
APD,Air Products,Materials,0.71,68.1
ABNB,Airbnb,Consumer Discretionary,-1.57,79.1
A,Agilent Technologies,Health Care,0.36,32.0
AKAM,Akamai Technologies,Information Technology,6.04,23.1
ALB,Albemarle Corporation,Materials,-1.32,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.92,8.2
ALGN,Align Technology,Health Care,-2.67,11.6
ALLE,Allegion,Industrials,-0.1,11.3
LNT,Alliant Energy,Utilities,-0.25,18.7
ALL,Allstate,Financials,-0.35,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,3.9,4876.0
GOOG,Alphabet Inc. (Class C),Communication Services,3.86,4829.7
MO,Altria,Consumer Staples,1.59,118.6
AMZN,Amazon,Consumer Discretionary,1.42,2900.1
AMCR,Amcor,Materials,0.48,18.2
AEE,Ameren,Utilities,-0.2,30.2
AEP,American Electric Power,Utilities,-3.26,69.4
AXP,American Express,Financials,-1.78,210.7
AIG,American International Group,Financials,-1.35,40.0
AMT,American Tower,Real Estate,-2.71,81.1
AWK,American Water Works,Utilities,-0.43,24.8
AMP,Ameriprise Financial,Financials,-0.19,42.2
AME,Ametek,Industrials,0.37,53.2
AMGN,Amgen,Health Care,-0.39,180.9
APH,Amphenol,Information Technology,-2.78,152.9
ADI,Analog Devices,Information Technology,3.59,212.2
AON,Aon plc,Financials,-2.04,66.2
APA,APA Corporation,Energy,-0.81,13.0
APO,Apollo Global Management,Financials,-0.03,76.0
AAPL,Apple Inc.,Information Technology,1.75,4405.3
AMAT,Applied Materials,Information Technology,1.66,347.9
APP,AppLovin,Information Technology,-6.16,154.7
APTV,Aptiv,Consumer Discretionary,0.12,11.6
ACGL,Arch Capital Group,Financials,-1.29,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.38,39.8
ARES,Ares Management,Financials,0.18,27.9
ANET,Arista Networks,Information Technology,-0.42,178.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.22,49.6
AIZ,Assurant,Financials,-0.91,12.0
T,AT&T,Communication Services,-0.79,173.9
ATO,Atmos Energy,Utilities,-0.82,30.1
ADSK,Autodesk,Information Technology,-2.78,48.2
ADP,Automatic Data Processing,Industrials,-3.49,82.5
AZO,AutoZone,Consumer Discretionary,-1.03,55.7
AVB,AvalonBay Communities,Real Estate,-0.88,25.8
AVY,Avery Dennison,Materials,-0.64,12.2
AXON,Axon Enterprise,Industrials,-5.28,30.1
BKR,Baker Hughes,Energy,0.17,64.8
BALL,Ball Corporation,Materials,-1.42,15.1
BAC,Bank of America,Financials,-1.0,356.7
BAX,Baxter International,Health Care,-2.18,9.0
BDX,Becton Dickinson,Health Care,-2.54,39.6
BBY,Best Buy,Consumer Discretionary,-2.93,11.7
TECH,Bio-Techne,Health Care,-6.56,6.9
BIIB,Biogen,Health Care,0.91,29.7
BLK,BlackRock,Financials,0.22,170.0
BX,Blackstone Inc.,Financials,-2.19,146.8
XYZ,"Block, Inc.",Financials,-2.57,41.8
BK,BNY Mellon,Financials,1.78,93.2
BA,Boeing,Industrials,1.4,189.3
BKNG,Booking Holdings,Consumer Discretionary,-2.73,121.0
BSX,Boston Scientific,Health Care,-1.05,79.6
BMY,Bristol Myers Squibb,Health Care,0.11,115.4
AVGO,Broadcom,Information Technology,-0.48,1975.8
BR,Broadridge Financial Solutions,Industrials,-5.79,16.3
BRO,Brown & Brown,Financials,-2.92,18.4
BLDR,Builders FirstSource,Industrials,-2.37,7.6
BG,Bunge Global,Consumer Staples,0.32,24.6
BXP,"BXP, Inc.",Real Estate,-1.2,9.3
CHRW,C.H. Robinson,Industrials,-1.67,19.4
CDNS,Cadence Design Systems,Information Technology,-1.52,97.3
CPT,Camden Property Trust,Real Estate,-0.48,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.81,6.0
COF,Capital One,Financials,-0.9,113.3
CAH,Cardinal Health,Health Care,1.42,43.4
CCL,Carnival Corporation,Consumer Discretionary,0.26,34.5
CARR,Carrier Global,Industrials,-0.41,54.2
CVNA,Carvana,Consumer Discretionary,-4.86,50.2
CASY,Casey's,Consumer Staples,2.01,32.8
CAT,Caterpillar Inc.,Industrials,-0.75,417.0
CBOE,Cboe Global Markets,Financials,2.55,38.2
CBRE,CBRE Group,Real Estate,-2.85,41.0
CDW,CDW Corporation,Information Technology,0.28,12.7
COR,Cencora,Health Care,-1.31,50.1
CNC,Centene Corporation,Health Care,-0.34,29.2
CNP,CenterPoint Energy,Utilities,0.37,27.7
CF,CF Industries,Materials,-2.53,19.5
CRL,Charles River Laboratories,Health Care,-4.87,7.7
CHTR,Charter Communications,Communication Services,-3.1,20.2
SCHW,Charles Schwab Corporation,Financials,1.5,159.2
CVX,Chevron Corporation,Energy,-0.6,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.65,41.2
CB,Chubb Limited,Financials,-1.86,122.6
CHD,Church & Dwight,Consumer Staples,1.39,22.5
CIEN,Ciena,Information Technology,1.8,83.1
CI,Cigna,Health Care,0.38,79.3
CINF,Cincinnati Financial,Financials,-0.86,25.1
CTAS,Cintas,Industrials,-2.01,64.9
CSCO,Cisco,Information Technology,1.73,399.0
C,Citigroup,Financials,-1.11,213.3
CFG,Citizens Financial Group,Financials,-1.61,25.8
CLX,Clorox,Consumer Staples,2.36,11.0
CME,CME Group,Financials,2.99,106.6
CMS,CMS Energy,Utilities,-0.96,22.4
KO,Coca-Cola Company (The),Consumer Staples,0.14,344.8
CTSH,Cognizant,Information Technology,-4.11,21.6
COHR,Coherent Corp.,Information Technology,10.18,80.6
