# SPY=-0.75
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.02,181.7
AOS,A. O. Smith,Industrials,-0.31,9.0
MMM,3M,Industrials,0.98,76.6
ADBE,Adobe Inc.,Information Technology,-2.4,95.8
ACN,Accenture,Information Technology,-1.84,118.7
ABBV,AbbVie,Health Care,-0.1,373.1
AMD,Advanced Micro Devices,Information Technology,-1.06,328.7
AFL,Aflac,Financials,-0.13,56.6
AES,AES Corporation,Utilities,0.32,10.0
A,Agilent Technologies,Health Care,-2.06,31.4
ABNB,Airbnb,Consumer Discretionary,-4.87,74.7
APD,Air Products,Materials,-0.75,64.8
AKAM,Akamai Technologies,Information Technology,-2.63,16.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.98,8.2
ALB,Albemarle Corporation,Materials,3.6,21.3
ALGN,Align Technology,Health Care,-5.39,12.0
ALLE,Allegion,Industrials,-0.16,12.5
LNT,Alliant Energy,Utilities,1.12,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.15,3359.3
ALL,Allstate,Financials,-0.44,53.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.18,3355.9
MO,Altria,Consumer Staples,2.53,111.2
AMZN,Amazon,Consumer Discretionary,-3.14,2157.6
AMCR,Amcor,Materials,-0.58,18.3
AEP,American Electric Power,Utilities,1.34,71.0
AEE,Ameren,Utilities,0.58,30.2
AXP,American Express,Financials,-1.3,202.9
AIG,American International Group,Financials,0.01,40.1
AMT,American Tower,Real Estate,0.8,79.7
AWK,American Water Works,Utilities,0.49,27.0
AMP,Ameriprise Financial,Financials,-1.58,41.0
AMGN,Amgen,Health Care,-0.39,189.6
AME,Ametek,Industrials,0.02,48.5
APH,Amphenol,Information Technology,1.58,153.8
ADI,Analog Devices,Information Technology,-1.4,150.9
AON,Aon plc,Financials,-1.81,68.3
APA,APA Corporation,Energy,2.59,15.5
APO,Apollo Global Management,Financials,-0.25,63.7
AAPL,Apple Inc.,Information Technology,-0.07,3714.5
AMAT,Applied Materials,Information Technology,1.17,271.8
APP,AppLovin,Information Technology,-0.44,131.6
APTV,Aptiv,Consumer Discretionary,-3.27,14.6
ACGL,Arch Capital Group,Financials,0.34,33.6
ARES,Ares Management,Financials,0.39,35.9
ADM,Archer Daniels Midland,Consumer Staples,1.43,35.3
ANET,Arista Networks,Information Technology,0.11,154.5
AIZ,Assurant,Financials,-1.26,10.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.22,54.0
T,AT&T,Communication Services,0.85,204.2
ADSK,Autodesk,Information Technology,-2.94,49.3
ATO,Atmos Energy,Utilities,0.42,30.4
ADP,Automatic Data Processing,Industrials,-1.51,81.5
AZO,AutoZone,Consumer Discretionary,-1.08,55.5
AVB,AvalonBay Communities,Real Estate,-0.61,23.0
AVY,Avery Dennison,Materials,0.23,13.0
AXON,Axon Enterprise,Industrials,-3.25,35.0
BKR,Baker Hughes,Energy,1.25,62.4
BALL,Ball Corporation,Materials,0.5,16.0
BAC,Bank of America,Financials,-1.31,341.7
BAX,Baxter International,Health Care,-3.15,8.3
BDX,Becton Dickinson,Health Care,-1.24,56.3
BBY,Best Buy,Consumer Discretionary,-0.95,13.1
TECH,Bio-Techne,Health Care,-2.68,8.0
BIIB,Biogen,Health Care,-2.07,27.5
BLK,BlackRock,Financials,-1.68,148.2
BX,Blackstone Inc.,Financials,0.28,134.4
XYZ,"Block, Inc.",Financials,-3.79,34.7
BK,BNY Mellon,Financials,-0.54,80.9
BA,Boeing,Industrials,-1.66,150.3
BKNG,Booking Holdings,Consumer Discretionary,-2.87,131.9
BSX,Boston Scientific,Health Care,-1.45,102.8
BMY,Bristol Myers Squibb,Health Care,-0.93,120.2
AVGO,Broadcom,Information Technology,-1.79,1440.9
BR,Broadridge Financial Solutions,Industrials,-1.04,18.5
BRO,Brown & Brown,Financials,-0.71,22.0
BLDR,Builders FirstSource,Industrials,-0.32,9.1
BG,Bunge Global,Consumer Staples,2.91,25.0
BXP,"BXP, Inc.",Real Estate,-1.86,9.2
CHRW,C.H. Robinson,Industrials,-1.51,19.6
CDNS,Cadence Design Systems,Information Technology,-1.64,76.2
CPT,Camden Property Trust,Real Estate,-0.63,10.3
CPB,The Campbell's Company,Consumer Staples,4.99,6.6
COF,Capital One,Financials,-1.62,111.4
CAH,Cardinal Health,Health Care,-0.8,48.5
CCL,Carnival,Consumer Discretionary,-3.38,33.8
CARR,Carrier Global,Industrials,0.76,46.0
