# SPY=-1.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.64,9.1
ABT,Abbott Laboratories,Health Care,0.66,183.4
MMM,3M,Industrials,-1.43,76.9
ABBV,AbbVie,Health Care,1.12,370.4
ACN,Accenture,Information Technology,1.39,120.0
ADBE,Adobe Inc.,Information Technology,1.41,98.8
AFL,Aflac,Financials,0.58,56.5
AMD,Advanced Micro Devices,Information Technology,-5.5,339.4
AES,AES Corporation,Utilities,-0.21,10.0
A,Agilent Technologies,Health Care,0.46,32.1
ABNB,Airbnb,Consumer Discretionary,0.03,79.0
APD,Air Products,Materials,0.93,65.2
AKAM,Akamai Technologies,Information Technology,-0.97,17.1
ALB,Albemarle Corporation,Materials,-1.56,21.0
ARE,Alexandria Real Estate Equities,Real Estate,0.72,8.3
ALGN,Align Technology,Health Care,-0.18,12.9
ALLE,Allegion,Industrials,-1.38,12.5
LNT,Alliant Energy,Utilities,0.65,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.13,3444.4
ALL,Allstate,Financials,0.89,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-2.03,3432.2
AMZN,Amazon,Consumer Discretionary,-0.48,2261.9
MO,Altria,Consumer Staples,1.46,108.6
AMCR,Amcor,Materials,-0.65,18.6
AEE,Ameren,Utilities,0.43,29.9
AEP,American Electric Power,Utilities,0.52,70.1
AXP,American Express,Financials,-1.0,204.1
AIG,American International Group,Financials,-1.13,40.3
AMT,American Tower,Real Estate,0.66,78.8
AWK,American Water Works,Utilities,1.72,26.7
AMP,Ameriprise Financial,Financials,-0.61,41.7
AME,Ametek,Industrials,-0.99,48.8
AMGN,Amgen,Health Care,-0.54,189.8
APH,Amphenol,Information Technology,-2.6,154.1
ADI,Analog Devices,Information Technology,-0.68,156.1
AON,Aon plc,Financials,0.49,69.4
APA,APA Corporation,Energy,4.25,15.2
APO,Apollo Global Management,Financials,0.26,63.9
