# SPY=1.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.33,9.1
ABT,Abbott Laboratories,Health Care,0.86,179.9
MMM,3M,Industrials,0.82,77.1
ABBV,AbbVie,Health Care,-1.3,379.7
ADBE,Adobe Inc.,Information Technology,-0.35,98.7
ACN,Accenture,Information Technology,-0.93,120.9
AES,AES Corporation,Utilities,0.82,10.1
AMD,Advanced Micro Devices,Information Technology,4.53,346.7
AFL,Aflac,Financials,0.47,57.8
A,Agilent Technologies,Health Care,0.81,32.5
ABNB,Airbnb,Consumer Discretionary,0.17,75.8
APD,Air Products,Materials,-0.71,64.2
AKAM,Akamai Technologies,Information Technology,1.72,16.9
ALB,Albemarle Corporation,Materials,-0.91,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-3.23,7.8
ALLE,Allegion,Industrials,-0.04,12.5
ALGN,Align Technology,Health Care,2.22,12.6
LNT,Alliant Energy,Utilities,0.42,18.5
ALL,Allstate,Financials,-0.84,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,4.35,3629.9
GOOG,Alphabet Inc. (Class C),Communication Services,3.72,3599.2
MO,Altria,Consumer Staples,-0.86,109.8
AMCR,Amcor,Materials,2.21,18.8
AMZN,Amazon,Consumer Discretionary,2.11,2283.0
AXP,American Express,Financials,0.62,209.0
AEE,Ameren,Utilities,0.69,30.6
AEP,American Electric Power,Utilities,0.26,71.4
AIG,American International Group,Financials,1.21,41.1
AMT,American Tower,Real Estate,-1.26,79.8
AWK,American Water Works,Utilities,0.44,26.7
AME,Ametek,Industrials,3.04,50.6
AMP,Ameriprise Financial,Financials,-0.81,41.0
AMGN,Amgen,Health Care,0.58,190.7
ADI,Analog Devices,Information Technology,1.76,158.0
APH,Amphenol,Information Technology,2.28,158.9
AON,Aon plc,Financials,0.33,69.6
APA,APA Corporation,Energy,-4.41,14.3
APO,Apollo Global Management,Financials,-0.45,64.4
AAPL,Apple Inc.,Information Technology,0.52,3749.0
APP,AppLovin,Information Technology,-0.83,133.4
APTV,Aptiv,Consumer Discretionary,-10.86,13.2
AMAT,Applied Materials,Information Technology,4.76,284.2
ARES,Ares Management,Financials,-2.34,35.3
ADM,Archer Daniels Midland,Consumer Staples,-0.72,34.8
ACGL,Arch Capital Group,Financials,-0.28,34.1
AJG,Arthur J. Gallagher & Co.,Financials,0.93,56.2
ANET,Arista Networks,Information Technology,3.21,159.6
AIZ,Assurant,Financials,-0.02,10.9
T,AT&T,Communication Services,-3.0,196.9
ADSK,Autodesk,Information Technology,-0.08,50.7
ATO,Atmos Energy,Utilities,0.56,30.7
ADP,Automatic Data Processing,Industrials,-0.63,81.7
AZO,AutoZone,Consumer Discretionary,1.37,56.6
AVB,AvalonBay Communities,Real Estate,1.45,23.5
AVY,Avery Dennison,Materials,0.45,13.3
AXON,Axon Enterprise,Industrials,1.41,34.6
BKR,Baker Hughes,Energy,-0.99,59.9
BALL,Ball Corporation,Materials,2.64,16.1
BAX,Baxter International,Health Care,2.29,8.9
