# SPY=-0.51
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,,359.1
AOS,A. O. Smith,Industrials,-1.12,8.9
MMM,3M,Industrials,-0.02,77.2
ACN,Accenture,Information Technology,-4.06,118.1
ABT,Abbott Laboratories,Health Care,-2.01,178.5
AMD,Advanced Micro Devices,Information Technology,0.09,330.7
AES,AES Corporation,Utilities,0.14,10.0
ADBE,Adobe Inc.,Information Technology,-3.05,98.6
ABNB,Airbnb,Consumer Discretionary,-1.53,78.3
AFL,Aflac,Financials,-0.44,55.7
APD,Air Products,Materials,1.19,62.8
AKAM,Akamai Technologies,Information Technology,0.62,16.7
A,Agilent Technologies,Health Care,0.01,31.7
ALB,Albemarle Corporation,Materials,0.15,19.8
ALLE,Allegion,Industrials,-0.57,12.3
ALGN,Align Technology,Health Care,-2.5,12.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.09,8.3
LNT,Alliant Energy,Utilities,1.06,18.0
ALL,Allstate,Financials,0.41,54.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.13,3576.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.34,3605.2
AMCR,Amcor,Materials,-0.9,18.0
MO,Altria,Consumer Staples,0.7,108.8
AMZN,Amazon,Consumer Discretionary,-1.09,2231.3
AEE,Ameren,Utilities,0.89,29.8
AEP,American Electric Power,Utilities,0.61,70.0
AXP,American Express,Financials,-0.75,205.8
AIG,American International Group,Financials,-0.34,40.4
AWK,American Water Works,Utilities,0.8,26.7
AMP,Ameriprise Financial,Financials,0.22,41.2
AMT,American Tower,Real Estate,-0.77,82.0
AME,Ametek,Industrials,-0.55,48.5
APH,Amphenol,Information Technology,-0.84,159.3
ADI,Analog Devices,Information Technology,0.91,153.8
AMGN,Amgen,Health Care,-0.26,188.1
APO,Apollo Global Management,Financials,-4.17,61.4
APA,APA Corporation,Energy,,14.4
AAPL,Apple Inc.,Information Technology,0.17,3702.8
AON,Aon plc,Financials,0.2,70.2
APP,AppLovin,Information Technology,-4.47,148.2
AMAT,Applied Materials,Information Technology,1.58,291.7
APTV,Aptiv,Consumer Discretionary,-0.21,15.1
ACGL,Arch Capital Group,Financials,0.41,34.1
ARES,Ares Management,Financials,-3.62,34.2
