# SPY=0.81
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.08,8.2
ABT,Abbott Laboratories,Health Care,-2.77,147.4
MMM,3M,Industrials,-0.37,74.7
ABBV,AbbVie,Health Care,-0.68,356.1
ADBE,Adobe Inc.,Information Technology,-1.87,101.7
ACN,Accenture,Information Technology,-0.14,110.7
AMD,Advanced Micro Devices,Information Technology,9.52,729.4
AFL,Aflac,Financials,-0.11,57.8
AES,AES Corporation,Utilities,0.07,10.2
A,Agilent Technologies,Health Care,-2.95,32.5
ABNB,Airbnb,Consumer Discretionary,1.51,84.8
APD,Air Products,Materials,0.53,66.0
AKAM,Akamai Technologies,Information Technology,27.59,21.9
ALB,Albemarle Corporation,Materials,5.49,24.7
ARE,Alexandria Real Estate Equities,Real Estate,1.36,8.1
ALGN,Align Technology,Health Care,-0.14,12.0
ALLE,Allegion,Industrials,-1.23,11.6
LNT,Alliant Energy,Utilities,0.31,18.6
ALL,Allstate,Financials,-0.2,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.34,4838.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.21,4799.5
AMZN,Amazon,Consumer Discretionary,0.49,2931.4
MO,Altria,Consumer Staples,-0.22,115.0
AMCR,Amcor,Materials,-0.08,18.4
AEE,Ameren,Utilities,0.21,30.2
AEP,American Electric Power,Utilities,-0.43,71.4
AXP,American Express,Financials,-0.8,215.7
AIG,American International Group,Financials,0.6,40.8
AMT,American Tower,Real Estate,-1.56,82.4
AWK,American Water Works,Utilities,-0.38,24.6
AMP,Ameriprise Financial,Financials,1.28,41.9
AME,Ametek,Industrials,-0.55,53.5
AMGN,Amgen,Health Care,0.44,178.5
ADI,Analog Devices,Information Technology,2.0,203.4
APH,Amphenol,Information Technology,-5.55,158.7
AON,Aon plc,Financials,-0.55,66.6
APO,Apollo Global Management,Financials,3.26,76.1
APA,APA Corporation,Energy,-1.21,12.7
AAPL,Apple Inc.,Information Technology,1.86,4300.5
AMAT,Applied Materials,Information Technology,6.12,345.8
APP,AppLovin,Information Technology,-5.7,158.0
APTV,Aptiv,Consumer Discretionary,1.29,12.2
ACGL,Arch Capital Group,Financials,-0.56,32.8
ADM,Archer Daniels Midland,Consumer Staples,0.26,37.5
ARES,Ares Management,Financials,2.96,41.9
ANET,Arista Networks,Information Technology,-0.73,177.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.26,51.2
AIZ,Assurant,Financials,1.77,11.8
T,AT&T,Communication Services,0.26,176.0
ATO,Atmos Energy,Utilities,0.33,30.5
ADSK,Autodesk,Information Technology,-2.27,51.8
AZO,AutoZone,Consumer Discretionary,-1.51,57.8
ADP,Automatic Data Processing,Industrials,-0.57,85.1
AVB,AvalonBay Communities,Real Estate,-0.39,25.7
AXON,Axon Enterprise,Industrials,-6.75,32.1
AVY,Avery Dennison,Materials,-0.83,12.6
BKR,Baker Hughes,Energy,0.48,63.3
BALL,Ball Corporation,Materials,0.92,15.7
BAC,Bank of America,Financials,-2.51,364.9
BAX,Baxter International,Health Care,-0.31,9.0
BDX,Becton Dickinson,Health Care,-3.17,42.2
BBY,Best Buy,Consumer Discretionary,0.94,12.4
TECH,Bio-Techne,Health Care,-3.69,7.7
BIIB,Biogen,Health Care,1.34,28.6
BLK,BlackRock,Financials,1.46,168.2
BX,Blackstone Inc.,Financials,1.07,151.1
XYZ,"Block, Inc.",Financials,8.6,45.4
BK,BNY Mellon,Financials,-0.11,89.6
BA,Boeing,Industrials,2.29,186.3
BKNG,Booking Holdings,Consumer Discretionary,-1.87,130.2
BSX,Boston Scientific,Health Care,-4.33,80.4
BMY,Bristol Myers Squibb,Health Care,0.11,115.0
AVGO,Broadcom,Information Technology,3.7,2025.6
BR,Broadridge Financial Solutions,Industrials,-2.59,17.2
BRO,Brown & Brown,Financials,-2.34,19.2
BLDR,Builders FirstSource,Industrials,-1.6,8.4
BG,Bunge Global,Consumer Staples,0.74,24.2
BXP,"BXP, Inc.",Real Estate,0.16,9.4
CHRW,C.H. Robinson,Industrials,-0.01,20.2
CDNS,Cadence Design Systems,Information Technology,1.85,100.3
