# SPY=0.62
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.52,9.2
ABT,Abbott Laboratories,Health Care,0.68,182.1
MMM,3M,Industrials,1.31,78.3
ABBV,AbbVie,Health Care,1.21,367.2
ACN,Accenture,Information Technology,-0.55,118.5
ADBE,Adobe Inc.,Information Technology,-0.3,97.8
AMD,Advanced Micro Devices,Information Technology,6.46,356.5
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,1.03,56.2
A,Agilent Technologies,Health Care,-0.47,32.1
ABNB,Airbnb,Consumer Discretionary,1.43,79.1
APD,Air Products,Materials,0.43,64.0
AKAM,Akamai Technologies,Information Technology,3.7,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.39,8.1
ALB,Albemarle Corporation,Materials,3.59,21.6
ALGN,Align Technology,Health Care,0.79,13.0
ALLE,Allegion,Industrials,0.14,12.6
LNT,Alliant Energy,Utilities,0.78,18.1
ALL,Allstate,Financials,-0.71,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.13,3518.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.01,3498.1
MO,Altria,Consumer Staples,-0.37,107.6
AMZN,Amazon,Consumer Discretionary,2.43,2278.8
AMCR,Amcor,Materials,3.26,18.7
AEE,Ameren,Utilities,0.79,30.0
AEP,American Electric Power,Utilities,0.17,70.1
AXP,American Express,Financials,-0.45,206.4
AIG,American International Group,Financials,1.37,40.7
AMT,American Tower,Real Estate,-2.32,77.9
AWK,American Water Works,Utilities,0.97,26.3
AMP,Ameriprise Financial,Financials,0.5,41.8
AMGN,Amgen,Health Care,1.87,191.3
AME,Ametek,Industrials,-0.14,49.6
APH,Amphenol,Information Technology,0.0,157.3
ADI,Analog Devices,Information Technology,0.6,158.1
AON,Aon plc,Financials,-1.87,69.0
APO,Apollo Global Management,Financials,-0.87,64.0
APA,APA Corporation,Energy,1.0,14.6
AAPL,Apple Inc.,Information Technology,0.99,3735.3
AMAT,Applied Materials,Information Technology,-1.63,292.0
APP,AppLovin,Information Technology,-0.04,147.3
APTV,Aptiv,Consumer Discretionary,0.24,15.2
ACGL,Arch Capital Group,Financials,-0.36,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.53,34.6
ARES,Ares Management,Financials,0.45,35.2
ANET,Arista Networks,Information Technology,2.66,169.1
AIZ,Assurant,Financials,0.51,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.84,55.1
T,AT&T,Communication Services,0.14,205.0
ADSK,Autodesk,Information Technology,-1.09,50.2
ATO,Atmos Energy,Utilities,0.72,30.3
ADP,Automatic Data Processing,Industrials,-1.34,81.8
AZO,AutoZone,Consumer Discretionary,0.71,55.7
AVB,AvalonBay Communities,Real Estate,0.38,23.2
AVY,Avery Dennison,Materials,2.31,13.1
AXON,Axon Enterprise,Industrials,0.87,37.0
BKR,Baker Hughes,Energy,-0.79,62.2
