# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.97,8.9
ABT,Abbott Laboratories,Health Care,0.31,178.3
MMM,3M,Industrials,-0.99,75.4
ABBV,AbbVie,Health Care,-1.21,361.2
ACN,Accenture,Information Technology,-0.34,122.0
ADBE,Adobe Inc.,Information Technology,-1.51,98.1
AMD,Advanced Micro Devices,Information Technology,-0.4,357.6
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,-0.0,57.8
ABNB,Airbnb,Consumer Discretionary,-1.39,75.0
A,Agilent Technologies,Health Care,-0.85,32.2
APD,Air Products,Materials,-0.04,65.5
AKAM,Akamai Technologies,Information Technology,-0.84,16.7
ALB,Albemarle Corporation,Materials,-0.12,20.4
ARE,Alexandria Real Estate Equities,Real Estate,1.42,7.6
ALGN,Align Technology,Health Care,-2.23,12.1
ALLE,Allegion,Industrials,-0.56,12.0
LNT,Alliant Energy,Utilities,0.79,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.82,3658.8
ALL,Allstate,Financials,0.76,54.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.01,3636.7
AMZN,Amazon,Consumer Discretionary,-0.5,2272.8
MO,Altria,Consumer Staples,0.64,112.0
AMCR,Amcor,Materials,-2.84,17.9
AEE,Ameren,Utilities,0.85,31.1
AEP,American Electric Power,Utilities,0.72,72.5
AXP,American Express,Financials,0.02,210.0
AIG,American International Group,Financials,-0.59,40.8
AMT,American Tower,Real Estate,-0.54,82.0
AWK,American Water Works,Utilities,0.14,27.0
AMP,Ameriprise Financial,Financials,-0.28,39.9
AME,Ametek,Industrials,-0.21,49.9
AMGN,Amgen,Health Care,-1.48,181.9
APH,Amphenol,Information Technology,-0.14,155.3
ADI,Analog Devices,Information Technology,-0.93,158.3
AON,Aon plc,Financials,-1.28,69.2
APO,Apollo Global Management,Financials,-0.46,61.3
APA,APA Corporation,Energy,-0.44,15.1
AAPL,Apple Inc.,Information Technology,-3.47,3672.6
APP,AppLovin,Information Technology,-0.21,139.2
AMAT,Applied Materials,Information Technology,0.17,280.3
APTV,Aptiv,Consumer Discretionary,-2.83,14.7
ACGL,Arch Capital Group,Financials,0.54,34.7
ADM,Archer Daniels Midland,Consumer Staples,-1.89,34.7
ARES,Ares Management,Financials,-0.46,33.9
ANET,Arista Networks,Information Technology,3.86,165.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.24,56.2
AIZ,Assurant,Financials,0.23,10.9
T,AT&T,Communication Services,-1.17,195.9
ATO,Atmos Energy,Utilities,0.98,31.4
ADSK,Autodesk,Information Technology,-0.82,50.0
ADP,Automatic Data Processing,Industrials,0.29,82.9
AZO,AutoZone,Consumer Discretionary,-1.06,56.2
AVB,AvalonBay Communities,Real Estate,1.0,23.8
AVY,Avery Dennison,Materials,-1.64,12.8
AXON,Axon Enterprise,Industrials,-8.86,30.3
BKR,Baker Hughes,Energy,-0.12,60.1
BALL,Ball Corporation,Materials,-1.07,15.7
BAC,Bank of America,Financials,-0.18,358.6
BAX,Baxter International,Health Care,-0.09,8.6
BDX,Becton Dickinson,Health Care,-0.48,56.0
BBY,Best Buy,Consumer Discretionary,-0.17,13.4
TECH,Bio-Techne,Health Care,-0.59,8.4
BIIB,Biogen,Health Care,0.98,25.5
BLK,BlackRock,Financials,-0.3,148.8
BX,Blackstone Inc.,Financials,0.16,137.4
XYZ,"Block, Inc.",Financials,-0.87,36.6
BK,BNY Mellon,Financials,0.47,86.6
BA,Boeing,Industrials,-1.71,164.0
