# SPY=0.47
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.74,178.6
MMM,3M,Industrials,1.24,79.5
AOS,A. O. Smith,Industrials,1.19,9.3
ACN,Accenture,Information Technology,-4.93,113.4
ADBE,Adobe Inc.,Information Technology,-4.69,93.0
ABBV,AbbVie,Health Care,0.4,375.8
AMD,Advanced Micro Devices,Information Technology,0.91,381.4
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.62,59.6
A,Agilent Technologies,Health Care,-0.97,32.8
ABNB,Airbnb,Consumer Discretionary,-1.18,77.8
APD,Air Products,Materials,0.16,66.1
AKAM,Akamai Technologies,Information Technology,-7.72,15.8
ALB,Albemarle Corporation,Materials,-2.92,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.12,7.7
ALLE,Allegion,Industrials,1.52,12.6
ALGN,Align Technology,Health Care,-1.65,12.5
LNT,Alliant Energy,Utilities,1.32,19.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.56,3828.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.43,3855.7
ALL,Allstate,Financials,1.76,56.0
MO,Altria,Consumer Staples,0.85,112.6
AMZN,Amazon,Consumer Discretionary,4.47,2481.1
AMCR,Amcor,Materials,-0.79,19.4
AEE,Ameren,Utilities,2.04,31.9
AXP,American Express,Financials,0.38,218.0
AEP,American Electric Power,Utilities,1.84,74.6
AIG,American International Group,Financials,1.06,42.0
AWK,American Water Works,Utilities,1.77,27.1
AMT,American Tower,Real Estate,2.68,84.7
AMP,Ameriprise Financial,Financials,0.22,42.2
AMGN,Amgen,Health Care,2.14,192.6
AME,Ametek,Industrials,1.25,53.5
APH,Amphenol,Information Technology,1.49,168.8
ADI,Analog Devices,Information Technology,1.7,171.9
AON,Aon plc,Financials,-1.05,70.1
APA,APA Corporation,Energy,-1.59,13.5
APO,Apollo Global Management,Financials,0.52,62.5
AAPL,Apple Inc.,Information Technology,0.23,3814.1
AMAT,Applied Materials,Information Technology,2.61,314.1
APP,AppLovin,Information Technology,-4.75,125.9
APTV,Aptiv,Consumer Discretionary,-0.44,15.2
ACGL,Arch Capital Group,Financials,0.86,35.4
ADM,Archer Daniels Midland,Consumer Staples,-2.47,33.7
ARES,Ares Management,Financials,0.26,34.7
ANET,Arista Networks,Information Technology,-0.88,181.1
AJG,Arthur J. Gallagher & Co.,Financials,0.26,56.9
AIZ,Assurant,Financials,0.21,11.2
T,AT&T,Communication Services,-1.66,188.3
ADSK,Autodesk,Information Technology,-9.07,46.4
ATO,Atmos Energy,Utilities,1.44,31.8
ADP,Automatic Data Processing,Industrials,-2.18,79.4
AZO,AutoZone,Consumer Discretionary,2.74,58.8
AVB,AvalonBay Communities,Real Estate,0.1,23.6
AVY,Avery Dennison,Materials,-0.64,13.4
AXON,Axon Enterprise,Industrials,-8.82,28.7
BKR,Baker Hughes,Energy,0.02,62.6
BALL,Ball Corporation,Materials,0.93,16.7
BAC,Bank of America,Financials,1.64,378.4
BAX,Baxter International,Health Care,0.81,9.0
BDX,Becton Dickinson,Health Care,-0.34,56.7
BBY,Best Buy,Consumer Discretionary,0.05,13.5
TECH,Bio-Techne,Health Care,0.91,8.7
BIIB,Biogen,Health Care,-2.12,25.8
BLK,BlackRock,Financials,0.16,156.0
BX,Blackstone Inc.,Financials,-0.73,142.8
XYZ,"Block, Inc.",Financials,-1.96,37.4
BK,BNY Mellon,Financials,0.34,89.5
BA,Boeing,Industrials,0.87,172.7
BKNG,Booking Holdings,Consumer Discretionary,-3.1,138.9
