# SPY=-1.41
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.82,9.0
MMM,3M,Industrials,0.8,76.4
ABT,Abbott Laboratories,Health Care,0.58,182.8
ABBV,AbbVie,Health Care,0.6,375.6
ACN,Accenture,Information Technology,-1.61,118.9
ADBE,Adobe Inc.,Information Technology,-2.74,95.5
AMD,Advanced Micro Devices,Information Technology,-1.13,328.5
AES,AES Corporation,Utilities,0.11,10.0
AFL,Aflac,Financials,-0.17,56.6
ABNB,Airbnb,Consumer Discretionary,-6.15,73.7
APD,Air Products,Materials,-0.26,65.1
A,Agilent Technologies,Health Care,-2.51,31.3
AKAM,Akamai Technologies,Information Technology,-4.05,16.3
ALB,Albemarle Corporation,Materials,2.04,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-3.96,8.0
ALGN,Align Technology,Health Care,-7.27,11.8
ALLE,Allegion,Industrials,-0.62,12.5
LNT,Alliant Energy,Utilities,1.32,18.3
ALL,Allstate,Financials,-0.72,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.35,3318.6
GOOG,Alphabet Inc. (Class C),Communication Services,-2.38,3315.4
AMZN,Amazon,Consumer Discretionary,-3.3,2154.4
MO,Altria,Consumer Staples,3.16,111.9
AMCR,Amcor,Materials,-1.2,18.2
AEP,American Electric Power,Utilities,1.93,71.4
AEE,Ameren,Utilities,0.72,30.2
AXP,American Express,Financials,-2.04,201.4
AMT,American Tower,Real Estate,0.76,79.7
AIG,American International Group,Financials,-0.5,39.9
AWK,American Water Works,Utilities,0.71,27.0
AMP,Ameriprise Financial,Financials,-1.88,40.9
AME,Ametek,Industrials,-0.65,48.1
AMGN,Amgen,Health Care,-0.89,188.7
APH,Amphenol,Information Technology,0.19,151.6
ADI,Analog Devices,Information Technology,-1.56,150.6
AON,Aon plc,Financials,-2.22,68.0
APA,APA Corporation,Energy,2.65,15.5
APO,Apollo Global Management,Financials,-1.27,63.0
AAPL,Apple Inc.,Information Technology,-1.18,3673.2
AMAT,Applied Materials,Information Technology,-0.68,266.8
APP,AppLovin,Information Technology,-2.44,129.0
APTV,Aptiv,Consumer Discretionary,-5.24,14.3
ACGL,Arch Capital Group,Financials,0.34,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.33,34.9
